RDO:;RDO NO. 52 - PARANAQUE;;;;
PROVINCE:;NCR;;;;
CITY/MUNCIPALITY:;PARANAQUE;;;;
BARANGAY:;BACLARAN;;;;
A GUARRA;B CRUZ;RR;7,000.00;;
A SANCHEZ;;RR;7,000.00;;
AIRPORT ROAD;ROXAS BLVD;RR;15,000.00;;
AIRPORT ROAD;ROXAS BLVD;CR;25,000.00;;
ARAGON;QUIRINO AVE;RR;5,000.00;;
BAGONG BUHAY;BAGONG ILOG;RR;7,000.00;;
BAGONG ILOG;BAGONG BUHAY;RR;6,000.00;;
BAGONG ISLA;BAGONG ILOG;RR;5,500.00;;
BAGONG SIKAT;BAGONG SILANG;RR;4,000.00;;
BAGONG SILANG;BAGONG SIKAT;RR;4,000.00;;
BAYANIHAN;A GUARRA;RR;4,000.00;;
BAYVIEW;QUIRINO AVE;CR;12,000.00;;
BAYVIEW  DRIVE;MIA ROAD;RR;10,000.00;;
BAGONG LIPUNAN;KALIWANAGAN;RR;5,000.00;;
DR J GABRIEL;COR G G CRUZ;RR;5,000.00;;
ESPIRITU;F RODRIGUEZ;RR;4,000.00;;
F RODRIGUEZ;ESPIRITU;RR;5,000.00;;
F B HARRIZON;COR A GUARRA;CR;18,000.00;;
G G CRUZ;F B HARRIZON;RR;4,000.00;;
J CORREA;DIMASALANG;RR;4,000.00;;
KALIWANAGAN;BAGONG ISLA;RR;4,000.00;;
KATIGBAK;J ABAD SANTOS;RR;4,000.00;;
L AVELINO;T CLAUDIO;RR;4,000.00;;
LAPU LAPU;L GARCIA;RR;4,000.00;;
LT GARCIA;DIMASALANG;RR;4,000.00;;
M ROXAS;AIRPORT ROAD;RR;4,000.00;;
MABUHAY;12 DE JULIO;RR;4,000.00;;
MACTAN;MABUHAY;RR;4,000.00;;
ODENA;LAPU-LAPU;RR;4,000.00;;
O PENA (SOUTH)-T CLAUDIO;;RR;10,000.00;;
AIRPORT RD-T CLAUDIO;QUIRINO AVE;CR;16,000.00;;
AIRPORT RD-T CLAUDIO;QUIRINO AVE;RR;9,400.00;;
PAG-ASA;BAGONG  BUHAY;RR;5,000.00;;
PINAGLABANAN;RUSSIA;RR;4,000.00;;
QUIRINO AVENUE;REAL;CR;24,000.00;;
QUIRINO AVENUE;REAL;RR;12,000.00;;
REDEMPTORIST ST;QUIRINO AVE;CR;25,000.00;;
REDEMPTORIST ST;QUIRINO AVE;RR;10,000.00;;
RIVERA;PINAGLABANAN;RR;4,000.00;;
ROXAS BLVD;REDEMPTORIST;CR;60,000.00;;
ROXAS BLVD;REDEMPTORIST;RR;35,000.00;;
ROXAS BLVD;UNDEVELOPED;CR;28,000.00;;
ROXAS BLVD;UNDEVELOPED;RR;20,000.00;;
ROXAS BLVD;PASAY BDRY-T ALONZO;CR;42,000.00;;
ROXAS BLVD;PASAY BDRY-T ALONZO;RR;12,000.00;;
SANTIAGO;PINAGLABANAN;RR;4,000.00;;
ST JOSEPH;T CLAUDIO;RR;4,000.00;;
SANTA MARIA;SANTIAGO;RR;4,000.00;;
SANTA RITA;QUIRINO AVE;RR;4,000.00;;
T ALONZO;T CLAUDIO;CR;15,300.00;;
T ALONZO;T CLAUDIO;RR;6,000.00;;
TOMAS CLAUDIO ST;BAYVIEW VILL;CR;22,000.00;;
TAFT AVE EXT;F B HARRIZON;CR;24,000.00;;
TAFT AVE EXT;F B HARRIZON;RR;18,000.00;;
UNIDA;OPENA;CR;8,400.00;;
UNIDA;OPENA;RR;4,000.00;;
VIZCARRA;SANTA MARIA;CR;10,000.00;;
VIZCARRA;SANTA MARIA;RR;4,000.00;;
12 DE MAYO ST;12 DE JUNIO;RR;4,000.00;;
17 DE MAYO ST;;RR;4,000.00;;
22 DE MAYO ST;12 DE JUNIO;RR;4,000.00;;
12 DE JUNIO ST;22 DE MAYO;RR;4,000.00;;
4 DE JULIO ST;DIMASALANG;RR;4,000.00;;
12 DE JULIO ST;;RR;4,000.00;;
ALL OTHER STREETS;;RR;4,000.00;;
ALL OTHER STREETS;;CR;16,000.00;;
BARANGAY:;BF HOMES;;;;
BF HOMES I;AGUIRRE;CR;20,000.00;;
BF HOMES I;;RR;9,000.00;;
BF HOMES II;BF TAHANAN VILL;RR;7,000.00;;
BF HOMES III;SAN ISIDRO;RR;6,000.00;;
BF HOMES IV;;RR;8,000.00;;
BF HOMES V;;RR;9,000.00;;
BF HOMES VI;;RR;9,000.00;;
CAMELLA HOMES;SOUTH BAY;RR;5,000.00;;
GOODWILL 2 & 3;IRENEVILLE SUBD;RR;4,000.00;;
IRENEVILLE SUBD;TEOVILLE;CR;15,000.00;;
IRENEVILLE SUBD;TEOVILLE;RR;4,000.00;;
JACKIELOU VILLAGE;IRENEVILLE  SUBD;RR;4,000.00;;
MAYWOOD VILL  I;TEOVILLE;RR;5,000.00;;
SOUTH BAY GARDEN;TAHANAN VILLAGE;RR;7,000.00;;
STA RITA VILL;LOYOLA MEM PARK;RR;4,000.00;;
TAHANAN VILL;SOUTH BAY GARDEN;RR;9,000.00;;
TEOVILLE SUBD;PRES AVE;CR;15,000.00;;
TEOVILLE SUBD;PRES AVE;RR;5,000.00;;
SUCAT ROAD;;CR;35,000.00;;
BARANGAY:;DON BOSCO;;;;
AEROPARK SUBD;MARCELO GREEN VILL;RR;4,000.00;;
BETTER LIVING -MAIN;DONA SOLEDAD;CR;23,000.00;;
BETTER LIVING -MAIN;SCIENCEVILLE;RR;5,000.00;;
CAMELLA HOMES III & IV;;RR;4,000.00;;
CHATEU VILLAGE;DONA SOLEDAD;RR;4,000.00;;
DON BOSCO VILLAGE;;RR;4,000.00;;
LEVITOWN SUBD;MENDOZA SUBD;RR;4,000.00;;
REMMANVILLE;;RR;4,000.00;;
SANCHEZ HOMES;;RR;3,000.00;;
SCIENCEVILLE SUBD;BETTERLIVING SUBD;RR;5,000.00;;
VALLEY VISTA;;RR;3,000.00;;
ALL OTHER STREETS;;CR;4,000.00;;
ALL OTHER STREETS;;RR;3,500.00;;
BARANGAY:;DONGALO;;;;
189 6TH STREET (ALLEY);S DE GUZMAN;RR;4,000.00;;
A DE GUZMAN ST;DIMATIMBANGAN;RR;4,000.00;;
A MABINI ST;BALAGTAS;RR;4,000.00;;
BUENSUCESO  ST;F CAMPO;RR;4,000.00;;
D CAMPO ST (ALLEY);BUENSUCESO;RR;4,000.00;;
DR J GABRIEL;GEN LUNA;RR;4,000.00;;
F BALAGTAS;MALVAR;RR;4,000.00;;
GEN LUNA ST (ALLEY);J GABRIEL;RR;4,000.00;;
MA. DIMATIMBANGAN ST;MAYUGA;RR;4,000.00;;
MALVAR  ST;BGY DON GALO;RR;5,000.00;;
MARINA SUBDIVISION;MLA BAY RECL AREA;CR;40,000.00;;
MARINA SUBDIVISION;;RR;35,000.00;;
N MAYUGA ST (ALLEY);GEN LUNA;RR;4,000.00;;
QUIRINO AVE;;CR;25,000.00;;
QUIRINO AVE;;RR;10,000.00;;
REGALADO  ST (ALLEY);A MABINI;RR;4,000.00;;
SANTA MONICA;DIMATIMBANGAN;RR;4,000.00;;
WATAWAT ST (ALLEY);;RR;4,000.00;;
ALL OTHER STREETS;;RR;4,000.00;;
ALL OTHER STREETS;;CR;6,000.00;;
ALL OTHER STREETS;;GP;3,000.00;;
BARANGAY:;LA HUERTA;;;;
ESPIRITU ST (ALLEY);QUIRINO AVE;RR;4,500.00;;
B AQUINO;WAWA LA HUERTA;CR;15,000.00;;
B AQUINO;WAWA LA HUERTA;RR;4,000.00;;
B AQUINO;WAWA LA HUERTA;GP;2,000.00;;
ISAGANI (ALLEY);P GOMEZ;RR;4,000.00;;
J DE LEON (ALLEY);DANDAN  AVE;RR;4,000.00;;
J RIZAL (ALLEY);KAPT TINOY;RR;4,000.00;;
JUAN LUNA (ALLEY);KAPT TINOY;RR;3,000.00;;
KAPT FLAVIANO (ALLEY);DOMINGO;RR;3,000.00;;
KAPT TINOY (ALLEY);P GOMEZ;RR;4,000.00;;
M H DEL PILAR;DANDAN DOMINGO;RR;4,000.00;;
MA CLARA (ALLEY);SAN NICOLAS;RR;4,000.00;;
N DE LEON (ALLEY);DANDAN-QUIRINO;RR;4,000.00;;
N DOMINGO;M H DEL PILAR;RR;4,000.00;;
N RODRIGUEZ (ALLEY);M H DEL PILAR;RR;4,000.00;;
P DANDAN;N DE LEON;RR;4,000.00;;
P GOMEZ (ALLEY);KAPT TINOY;RR;4,000.00;;
PARANCILLO (ALLEY);;RR;2,500.00;;
PARANG-PARANG;IMELDA AVE;RR;4,000.00;;
QUIRINO AVE;P DANDAN;CR;25,000.00;;
SAN NICOLAS;MA CLARA;RR;4,000.00;;
WAWA LA HUERTA;AQUINO AVE;RR;4,000.00;;
ALL OTHER STREETS;;CR;15,000.00;;
ALL OTHER STREETS;;RR;3,000.00;;
ALL OTHER STREETS;;GP;2,000.00;;
BARANGAY:;LA HUERTA;;;;
A BONIFACIO ST;;RR;4,000.00;;
J. FERRER ST;;RR;4,000.00;;
JUAN LUNA ST;;RR;4,000.00;;
KAPT. PATRICIO ST;;RR;4,000.00;;
NAZARENO ST;;RR;4,000.00;;
ALL OTHER STREETS;;CR;7,000.00;;
ALL OTHER STREETS;;RR;4,000.00;;
BARANGAY:;MARCELO GREEN VILLAGE;;;;
EQUITY HOMES;;RR;5,500.00;;
GREENVALE SUBD;SOUTH SUPERHIGHWAY;RR;5,000.00;;
IRENEVILLE II;M GREEN VALLEY;RR;5,000.00;;
MARCELO GREEN VILL;SOUTH S HIGHWAY;CR;25,000.00;;
MARCELO GREEN VILL;AEROPARK SUBD;RR;5,000.00;;
MAYWOOD VILL;SEVERINA DIAMOND;RR;5,500.00;;
SEVERINA DIAMOND (DON JOSE);MAYWOOD II;RR;5,000.00;;
;;I;10,000.00;;
SUPERVILLE;AVIATION;RR;4,500.00;;
UNITED PARANAQUE IV;MOU-EL SUBD;RR;6,000.00;;
UNITED PARANAQUE IV;MOU-EL SUBD;I;12,000.00;;
UNITED PARANAQUE IV;SSS-IND'L ROAD;RR;6,000.00;;
UNITED PARANAQUE IV;SSS-IND'L ROAD;I;12,000.00;;
ALL OTHER STREETS;;RR;4,500.00;;
ALL OTHER STREETS;;CR;10,000.00;;
ALL OTHER STREETS;;GP;4,000.00;;
BARANGAY:;MERVILLE;;;;
BALIWAG;;RR;4,000.00;;
BUENSUCESO HOMES;;RR;4,500.00;;
CAMELLA HOMES;;RR;4,500.00;;
CITY SQUARE HOMES;;RR;4,500.00;;
CITY SQUARE COUNTRY HOMES;;RR;4,000.00;;
CUBIC HOMES;;RR;4,000.00;;
EDISON AVENUE;;RR;6,000.00;;
INLAND EXECUTIVE;;RR;4,500.00;;
MERVILLE PARK EXE;ADMIRAL VILL;RR;6,300.00;;
MERVILLE PARK IV;SOUTH S HIGHWAY;RR;6,300.00;;
MERVILLE PARK SUBD;SOUTH ADMIRAL VILL;RR;6,300.00;;
MOLAVE SUBD;BGY MERVILLE;RR;5,000.00;;
SOUTH ADMIRAL VILL;MERVILLE PARK SUBD;RR;5,000.00;;
SOUTH GREEN PARK;BGY MERVILLE;RR;5,000.00;;
SOUTH SUPERHIGHWAY;;CR;25,000.00;;
ALL OTHER STREETS;;RR;5,000.00;;
ALL OTHER STREETS;;CR;10,000.00;;
ALL OTHER STREETS;;GP;4,000.00;;
BARANGAY:;MOONWALK;;;;
AIRPORT VIEW SUBD;;RR;3,200.00;;
BRICKTOWN SUBD;MOONWALK;RR;5,200.00;;
CHRISTINA VILLAGE;;RR;5,000.00;;
DAANG BATANG;;RR;3,200.00;;
E RODRIGUEZ (EAST BOUND);;RR;3,200.00;;
ERIBERTA VILLAGE;;RR;5,000.00;;
MOONWALK  1, 2 & 3;BRICKTOWN;RR;4,000.00;;
MOONWALK  1, 2 & 3;BRICKTOWN;CR;10,000.00;;
MULTINATIONAL VILL & ANNEX EAST;MOONWALK SUBD;RR;6,500.00;;
;;CR;10,000.00;;
SILVERLAND HOMES;;RR;5,000.00;;
ST FRANCIS SUBD;;RR;4,000.00;;
ST FRANCIS SUBD;;CR;8,000.00;;
TRIUMPH;;RR;3,200.00;;
ALL OTHER STREETS;;RR;3,200.00;;
ALL OTHER STREETS;;CR;8,000.00;;
ALL OTHER STREETS;;GP;3,000.00;;
BARANGAY:;SAN ANTONIO;;;;
BARANGAY VILLAGE;FOURTH ESTATE;RR;5,500.00;;
BARANGAY VILLAGE;FOURTH ESTATE;CR;8,000.00;;
CASA FILIPINA SUBD;;RR;3,200.00;;
DR A SANTOS AVE;WHOLE STRETCH;RR;12,000.00;;
DR A SANTOS AVE;WHOLE STRETCH;CR;30,000.00;;
DON AGUEDO BERNABE;;RR;3,200.00;;
DREAMLAND SUBD;;RR;3,200.00;;
FILHOMES SUBD;;RR;3,200.00;;
FIN-ASIA HOMES;;RR;3,200.00;;
FOURTH ESTATE;GOODWILL SUBD;RR;4,500.00;;
FOURTH ESTATE;GOODWILL SUBD;CR;8,000.00;;
GOODWILL VILL  III;FOURTH ESTATE SUBD;RR;4,000.00;;
KAY BIGA;;RR;6,000.00;;
MELITON ESPIRITU CMPD;BGY VILLAGE;RR;4,000.00;;
MELITON ESPIRITU CMPD;BGY VILLAGE;CR;8,000.00;;
MALACANANG VILL;SAV III;RR;4,500.00;;
MALACANANG VILL;SAV III;CR;8,000.00;;
MON-EL SUBD;GOODWILL SUBD;RR;5,200.00;;
PALANTA;SUKAT;RR;4,000.00;;
PALANTA;SUKAT;CR;8,000.00;;
PASCUAL CMPD;;RR;3,200.00;;
SAN ANTONIO VALLEY;(PH. 1, 3, 5, 7, 8, 9, 10 & 11);RR;6,000.00;;
SAN ANTONIO AVE;;RR;4,800.00;;
SAN ANTONIO AVE;;CR;8,000.00;;
ST MARTIN VILLAGE;;RR;3,200.00;;
ALL OTHER STREETS;;RR;4,000.00;;
ALL OTHER STREETS;;CR;8,000.00;;
ALL OTHER STREETS;;GP;3,000.00;;
BARANGAY:;SAN DIONISIO;;;;
A BONIFACIO;KABIHASNAN;RR;4,000.00;;
B AQUINO AVE;A BONIFACIO;CR;30,000.00;;
B AQUINO AVE;A BONIFACIO;RR;25,000.00;;
B AQUINO AVE;A BONIFACIO;GP;3,000.00;;
BERNABE SUBD;SAN DIONISIO;RR;4,500.00;;
BUENAVENTURA;SAN DIONISIO;RR;4,000.00;;
DR A SANTOS AVE;SAN DIONISIO;RR;4,500.00;;
EL FILIBUSTERISMO;QUIRINO AVE;RR;4,000.00;;
H RODRIGUEZ;QUIRINO AVE;RR;4,000.00;;
JACINTO ST;QUIRINO AVE;RR;4,000.00;;
KABIHASNAN;QUIRINO AVE;RR;4,000.00;;
MAMANTE ST;QUIRINO AVE;RR;4,000.00;;
MATATDO;SAN DIONISIO;RR;4,500.00;;
MORAS ST;JACINTO;RR;4,000.00;;
N T GARCIA;P BURGOS;RR;4,000.00;;
P BURGOS;QUIRINO AVE;RR;4,000.00;;
PELAEZ ST;QUIRINO AVE;RR;4,000.00;;
QUIRINO AVE;SAULOG;CR;20,000.00;;
QUIRINO AVE;SAULOG;RR;9,000.00;;
RAMOS ST;TRAMO LINES;RR;4,000.00;;
ROMERO ST;QUIRINO AVE;RR;4,000.00;;
SALINAS ST;QUIRINO AVE;RR;4,000.00;;
SALVADOR ST;QUIRINO AVE;RR;4,000.00;;
TRAMO LINES;QUIRINO AVE;RR;4,000.00;;
VITALEZ ST;BUENAVENTURA;RR;4,000.00;;
WAKAS;QUIRINO AVE;RR;4,000.00;;
ALL OTHER STREETS;;RR;4,000.00;;
ALL OTHER STREETS;;CR;10,000.00;;
ALL OTHER STREETS;;GP;3,000.00;;
BARANGAY:;SAN ISIDRO;;;;
CAMELLA HOMES PHASE 2;;RR;4,000.00;;
CLAREM VILLAGE;GARDEN CITY;RR;4,500.00;;
CLAREM VILLAGE;GARDEN CITY;CR;6,000.00;;
DELA CRUZ COMPOUND;FORTUNA VILL;RR;4,500.00;;
DR A SANTOS AVE;;CR;28,000.00;;
EQUITY HOMES;;RR;4,000.00;;
FILINVEST SUBD;;RR;4,000.00;;
FORTUNATA VILL;SAN ANTONIO;RR;6,500.00;;
GARDEN CITY;FORTUNATA;RR;5,200.00;;
GREENHEIGHTS SUBD;SAV I;RR;6,500.00;;
GREENHEIGHTS SUBD;SAV I;CR;7,000.00;;
INA EXECUTIVE HOMES;;RR;4,000.00;;
JUSTINA VILL;RAINBOW VILL;RR;6,500.00;;
KAYBIGA;SUKAT;RR;4,500.00;;
LOPEZ VILLAGE;VITALEZ SUBD;RR;6,500.00;;
MATATDO;SAN DIONISIO;RR;4,500.00;;
RAINBOW VILLAGE;JUSTINA VILL;RR;6,500.00;;
SALVADOR ESTATE;SAV  XII;RR;6,500.00;;
SAN ANTONIO VALLEY;(PH. 2, 6, 12, 13, 14 & 15);RR;5,500.00;;
SAN ANTONIO VALLEY;(PH. 2, 6, 12, 13, 14 & 15);CR;7,000.00;;
SAN DIONISIO VILLAGE;;RR;4,500.00;;
SANTOS COMPOUND;;RR;4,500.00;;
ST CATHERINE SUBD;;RR;4,000.00;;
TOPLAND SUBD;;RR;4,000.00;;
UNITED PARANAQUE V;RAINBOW VILL;RR;5,500.00;;
VALENTINO EXECUTIVE HOMES;;RR;4,000.00;;
VERAVILLE HOMES;;RR;4,000.00;;
VILLA LOURDES;SALVADOR;RR;4,500.00;;
VILLA MENDOZA;GREENHEIGHTS SUBD;RR;4,500.00;;
VILLANUEVA VILL;EVACOM;RR;4,500.00;;
VITALEZ COMPOUND;BUENAVENTURA;RR;4,500.00;;
