RDO:;RDO NO. 28 - NOVALICHES;;;(FORMERLY RDO NO. 30 -  NORTH QUEZON CITY);
PROVINCE:;NCR;;;;
CITY/MUNICIPALITY:;NOVALICHES;;;;
BARANGAY:;ALICIA;;;;
STREET NAME/SUBDIVISION;V I C I N I T Y;CLASSIFICATION;INITIAL ZV/SQ.M.;;
COTABATO ST;;RR;600.00;;
DAVAO ST;;RR;600.00;;
F. SANTIAGO ST;;RR;600.00;;
ILOCOS NORTE ST;;RR;600.00;;
ILOCOS SUR ST;;RR;600.00;;
PANGASINAN ST;;RR;600.00;;
BARANGAY:;APOLONIO SAMSON;;;;
STREET NAME/SUBDIVISION;V I C I N I T Y;CLASSIFICATION;INITIAL ZV/SQ.M.;;
ANICETA ST;;RR;700.00;;
CYPRESS VILLAGE;KAINGIN;RR;700.00;;
EDSA SAMSON RD;;CR;2,000.00;;
GRACE VILLAGE;;RR;800.00;;
PARKWAY VILLAGE;;RR;800.00;;
SAMSON RD;;RR;500.00;;
BARANGAY:;BAESA;;;;
STREET NAME/SUBDIVISION;V I C I N I T Y;CLASSIFICATION;INITIAL ZV/SQ.M.;;
DNA. DOMINGA VILLAGE;;RR;700.00;;
JORDAN VILLE;;RR;700.00;;
KANGKONG BALSA;;RR;700.00;;
QUIRINO HIGHWAY;;CR;1,200.00;;
QUIRINO HIGHWAY;;RR;700.00;;
QUIRINO HIGHWAY;;I;1,000.00;;
T.S. CRUZ SUBD;;RR;700.00;;
BARANGAY:;BAGBAG;;;;
STREET NAME/SUBDIVISION;V I C I N I T Y;CLASSIFICATION;INITIAL ZV/SQ.M.;;
BAGBAG;;RR;500.00;;
KING'S PT. SUBD;;RR;500.00;;
PLATA SUBD;;RR;500.00;;
QUEEN'S PT SUBD;;RR;500.00;;
QUIRINO HIGHWAY;;CR;1,200.00;;
QUIRINO HIGHWAY;;RR;700.00;;
BARANGAY:;BAGONG PAGASA;;;;
STREET NAME/SUBDIVISION;V I C I N I T Y;CLASSIFICATION;INITIAL ZV/SQ.M.;;
ALLEY NO. 15;;RR;600.00;;
MINDANAO AVE;;CR;1,200.00;;
MINDANAO AVE;;RR;900.00;;
RD LOT 1;;RR;700.00;;
RD LOT 2;;RR;700.00;;
RD LOT 4;;RR;700.00;;
RD LOT 5;;RR;700.00;;
RD LOT 6;;RR;700.00;;
RD LOT 7;;RR;700.00;;
RD LOT 8;;RR;700.00;;
RD LOT 9;;RR;700.00;;
RD LOT 10;;RR;700.00;;
RD LOT 11;;RR;700.00;;
RD LOT 13;;RR;700.00;;
RD LOT 14;;RR;700.00;;
RD LOT 15;;RR;700.00;;
RD LOT 16;;RR;700.00;;
RD LOT 19;;RR;700.00;;
RD LOT 22;;RR;700.00;;
BARANGAY:;BAHAY TORO;;;;
STREET NAME/SUBDIVISION;V I C I N I T Y;CLASSIFICATION;INITIAL ZV/SQ.M.;;
ACUNA SUBD;;RR;600.00;;
BAYANIHAN VILL;;RR;600.00;;
CONG AVENUE PROJ. 8;;CR;1,000.00;;
CONG AVENUE PROJ. 8;;RR;800.00;;
CONG VILL;;RR;800.00;;
GERONIMO, PROJ 8;;RR;600.00;;
RD 12, PROJ 8;;RR;600.00;;
ST. DOMINIC'S 8;;RR;600.00;;
BARANGAY:;BALINGASA;;;;
STREET NAME/SUBDIVISION;V I C I N I T Y;CLASSIFICATION;INITIAL ZV/SQ.M.;;
A BONIFACIO;;RR;800.00;;
A BONIFACIO AVE.;;CR;1,000.00;;
AQUINO;;RR;700.00;;
BALINGASA;;RR;700.00;;
DADIANGAS;;RR;700.00;;
EDSA;;CR;2,000.00;;
M VIOLA;;RR;700.00;;
SELECTA DR;;RR;700.00;;
STO. DOMINGO;;RR;700.00;;
VENTURA;;RR;700.00;;
BARANGAY:;BUNGAD (BUNGAO);;;;
STREET NAME/SUBDIVISION;V I C I N I T Y;CLASSIFICATION;INITIAL ZV/SQ.M.;;
AGUILAR ST;;RR;600.00;;
BALER ST;;RR;900.00;;
BAYAYA ST;;RR;600.00;;
GUZMAN COURT ST;;RR;600.00;;
JUDGE J LUNA ST;;RR;800.00;;
KALAWAG ST;;RR;600.00;;
LILIBETH ST;;RR;600.00;;
M. H. DEL PILAR;;RR;600.00;;
MERQUICILLO ST;;RR;600.00;;
MILLER ST;;RR;600.00;;
MOORE ST;;RR;600.00;;
PILAR ST;;RR;600.00;;
REST HEAVEN ST;;RR;600.00;;
ROBINA ST;;RR;600.00;;
SANCHEZ ST;;RR;600.00;;
SUPNET ST;;RR;600.00;;
VICTORIA HILLS;;RR;600.00;;
WEST AVENUE;;CR;1,600.00;;
WEST AVENUE;;RR;1,000.00;;
BARANGAY:;COMMONWEALTH;;;;
STREET NAME/SUBDIVISION;V I C I N I T Y;CLASSIFICATION;INITIAL ZV/SQ.M.;;
COCONUT GROVE;;RR;500.00;;
DESIDERIO SUBD.;;RR;500.00;;
DN. M. MARCOS AVE;;CR;1,200.00;;
DN. M. MARCOS AVE;;RR;1,000.00;;
DON JOSE SUBD;;RR;500.00;;
DONA ANGELA SUBD;;RR;500.00;;
ERNESTINO ST.;;RR;500.00;;
GOMEZ VILLE SUBD;;RR;500.00;;
IDEAL SUBD;;RR;500.00;;
BARANGAY:;CULIAT;;;;
STREET NAME/SUBDIVISION;V I C I N I T Y;CLASSIFICATION;INITIAL ZV/SQ.M.;;
ALL KALAW SUBDS.;;RR;600.00;;
DN. M. MARCOS AVE;;CR;1,500.00;;
DN. M. MARCOS AVE;;RR;1,000.00;;
MYSTIC ROSE DR.;;RR;600.00;;
SANVILLE I, II, III, V;;RR;600.00;;
UP PROF SUBD;;RR;500.00;;
BARANGAY:;PAANG BUNDOK (DAANG BUNDOK);;;;
STREET NAME/SUBDIVISION;V I C I N I T Y;CLASSIFICATION;INITIAL ZV/SQ.M.;;
ABAO ST;;RR;700.00;;
BULUSAN ST;;RR;700.00;;
DR ALEJOS ST;;RR;700.00;;
HALCON ST;;RR;700.00;;
IBA ST;;RR;700.00;;
IRIGA ST;;RR;700.00;;
ISAROG ST;;RR;700.00;;
LABO ST;;RR;700.00;;
MARIVELES ST;;RR;700.00;;
BARANGAY:;DAMAR;;;;
STREET NAME/SUBDIVISION;V I C I N I T Y;CLASSIFICATION;INITIAL ZV/SQ.M.;;
DAET ST;;RR;800.00;;
DALAHICAN ST;;RR;800.00;;
DAMAR LOOP;;RR;800.00;;
DAMORTIS ST;;RR;800.00;;
DAMPOL ST;;RR;800.00;;
DANCALAN ST;;RR;800.00;;
SGT RIVERA ST;;RR;900.00;;
BARANGAY:;DAMAYAN (CAMAYAN);;;;
STREET NAME/SUBDIVISION;V I C I N I T Y;CLASSIFICATION;INITIAL ZV/SQ.M.;;
ALHAMBRA ST;DEL MONTE;RR;600.00;;
DEL MONTE AVE;DEL MONTE;CR;1,200.00;;
DEL MONTE AVE;DEL MONTE;RR;1,000.00;;
F ZAMORA;DEL MONTE;RR;600.00;;
FELIPE II ST;DEL MONTE;RR;600.00;;
GENETA ST;DEL MONTE;RR;600.00;;
PADILLA ST;DEL MONTE;RR;600.00;;
PEDRO BAUTISTA;DEL MONTE;RR;600.00;;
ROAD LOT 12;DEL MONTE;RR;600.00;;
SAN VICENTE ST;DEL MONTE;RR;600.00;;
BARANGAY:;DEL MONTE;;;;
STREET NAME/SUBDIVISION;V I C I N I T Y;CLASSIFICATION;INITIAL ZV/SQ.M.;;
APOLLO ST;;RR;600.00;;
DEL MONTE AVE;;CR;1,200.00;;
DEL MONTE AVE;;RR;1,000.00;;
FE GANSECO ST;;RR;600.00;;
FLORENCIA ST;;RR;600.00;;
GEN. WOOD ST;;RR;600.00;;
KENTUCKY ST;;RR;600.00;;
LINCOLN ST;;RR;600.00;;
MANALO ST;;RR;600.00;;
MARINDUQUE ST;;RR;600.00;;
NAVARETTE ST;;RR;600.00;;
OSMENA ST;;RR;600.00;;
PAT SENADOR ST;;RR;600.00;;
ROOSEVELT ST;;CR;1,200.00;;
ROOSEVELT ST;;RR;900.00;;
S. PEDRO BAUTISTA;;RR;600.00;;
SAN ANTONIO ST;;RR;600.00;;
SAN PEDRO ST;;RR;600.00;;
SANTIAGO ST;;RR;600.00;;
TENNESSEE ST;;RR;600.00;;
TOLENTINO ST;;RR;600.00;;
VALENCIA ST;;RR;600.00;;
W. RIVERSIDE ST;;RR;400.00;;
BARANGAY:;FAIRVIEW;;;;
STREET NAME/SUBDIVISION;V I C I N I T Y;CLASSIFICATION;INITIAL ZV/SQ.M.;;
BEL-AIR ST;;RR;600.00;;
CHELSEE ST;;RR;600.00;;
COMMONWEALTH (DON MARIANO MARCOS);;CR;1,200.00;;
COMMONWEALTH (DON MARIANO MARCOS);;RR;800.00;;
MUSTANG ST;;RR;600.00;;
NORTH FAIRVIEW;;RR;600.00;;
REGALADO AVE;;CR;1,200.00;;
REGALADO AVE;;RR;800.00;;
VICEROY ST;;RR;600.00;;
BARANGAY:;GINTONG SILAHIS;;;;
STREET NAME/SUBDIVISION;V I C I N I T Y;CLASSIFICATION;INITIAL ZV/SQ.M.;;
A BONIFACIO ST;;CR;1,400.00;;
A BONIFACIO ST;;RR;900.00;;
ANGELO ST;;RR;800.00;;
GEN TRINIO;;RR;800.00;;
GINTONG SILAHIS;;RR;800.00;;
IPO ST;;RR;800.00;;
LUNAS ST;;RR;800.00;;
MALANDAY ST;;RR;800.00;;
MALINDANG ST;;RR;800.00;;
MAYON ST;;CR;1,200.00;;
MAYON ST;;RR;900.00;;
MORONG ST;;RR;800.00;;
WAKAT ST;;RR;800.00;;
BARANGAY:;GULOD;;;;
STREET NAME/SUBDIVISION;V I C I N I T Y;CLASSIFICATION;INITIAL ZV/SQ.M.;;
CHUIDIAN SUBD;;RR;500.00;;
GULOD;;RR;500.00;;
GUZMAN SUBD;;RR;500.00;;
MENREY VILLAGE;;RR;500.00;;
MINISTER ST;;RR;500.00;;
PACE REALTY;;RR;500.00;;
QUIRINO HIWAY;;CR;1,200.00;;
QUIRINO HIWAY;;RR;800.00;;
SIERRA ESTRADA;;RR;500.00;;
VISAYAS AVE.;;RR;500.00;;
BARANGAY:;ISIDRO LABRADOR;;;;
STREET NAME/SUBDIVISION;V I C I N I T Y;CLASSIFICATION;INITIAL ZV/SQ.M.;;
BACO ST;;RR;800.00;;
BULUSAN ST;;RR;800.00;;
CALAMBA ST;;CR;1,200.00;;
CALAMBA ST;;RR;900.00;;
DR ALEJOS ST;;RR;800.00;;
HALCON ST;;RR;800.00;;
IRIGA ST;;RR;800.00;;
ISAROG ST;;RR;800.00;;
LABO ST;;RR;800.00;;
MARIA CLARA;;CR;1,200.00;;
MARIA CLARA;;RR;900.00;;
MARIVELES ST;;RR;800.00;;
MAYON ST;;CR;1,200.00;;
MAYON ST;;RR;900.00;;
SIMOUN ST;;RR;800.00;;
BARANGAY:;KALIGAYAHAN;;;;
STREET NAME/SUBDIVISION;V I C I N I T Y;CLASSIFICATION;INITIAL ZV/SQ.M.;;
B. ROLLING HILLS;;RR;450.00;;
GREENFIELDS  SUBD.;;RR;450.00;;
M.VDA. TANCINCO;;RR;450.00;;
MILLIONARES VIL.;;RR;450.00;;
MUÑOZ REALTY;;RR;450.00;;
NEW HAVENS SUBD;;RR;450.00;;
QUIRINO HIGHWAY;;CR;1,200.00;;
QUIRINO HIGHWAY;;RR;700.00;;
SABARTE SUBD.;;RR;450.00;;
ST. JUDE ENT;;RR;450.00;;
T.S. CRUZ SUBD.;;RR;450.00;;
BARANGAY:;KATIPUNAN;;;;
STREET NAME/SUBDIVISION;V I C I N I T Y;CLASSIFICATION;INITIAL ZV/SQ.M.;;
MANGGA ST;;RR;600.00;;
RICARDO ST;;RR;600.00;;
ROOSEVELT AVE;;CR;1,200.00;;
ROOSEVELT AVE;;RR;1,000.00;;
SAN ANTONIO ST;;RR;600.00;;
BARANGAY:;LOURDES;;;;
STREET NAME/SUBDIVISION;V I C I N I T Y;CLASSIFICATION;INITIAL ZV/SQ.M.;;
APO ST;;RR;900.00;;
BANAWE ST;;CR;1,400.00;;
BANAWE ST;;RR;1,200.00;;
CALAMBA ST;;RR;900.00;;
CORDILLERA ST;;RR;900.00;;
D TUAZON ST.;;RR;900.00;;
D TUAZON ST.;;CR;1,000.00;;
DAPITAN ST;;RR;900.00;;
DON MANUEL ST;;RR;900.00;;
LAONG LAAN ST;;RR;900.00;;
M CLARA ST;;RR;900.00;;
MAYON ST;;RR;900.00;;
P FLORENTINO ST;;RR;900.00;;
PIY MARGAL ST;;RR;900.00;;
QUEZON BLVD.;;CR;1,600.00;;
QUEZON BLVD.;;RR;1,200.00;;
SAMAT ST;;RR;900.00;;
SIMOUN ST;;RR;900.00;;
SPEAKER E. PEREZ;;RR;900.00;;
BARANGAY:;MAGSAYSAY;;;;
STREET NAME/SUBDIVISION;V I C I N I T Y;CLASSIFICATION;INITIAL ZV/SQ.M.;;
ABAD ST;;RR;700.00;;
ABRA ST;;RR;700.00;;
ANTIQUE ST;;RR;700.00;;
BUKIDNON ST;;RR;700.00;;
CONG. AVE.;ARISTOCRAT;CR;1,400.00;;
CONG. AVE.;;RR;800.00;;
CORREGIDOR ST;;RR;700.00;;
COTABATO ST;;RR;700.00;;
EDSA;;CR;2,500.00;;
ILOCOS NORTE ST;;RR;700.00;;
ILOCOS SUR ST;;RR;700.00;;
NUEVA ECIJA ST;;RR;700.00;;
BARANGAY:;MAHARLIKA;;;;
STREET NAME/SUBDIVISION;V I C I N I T Y;CLASSIFICATION;INITIAL ZV/SQ.M.;;
APO ST;;RR;900.00;;
BANAWE ST;;CR;1,400.00;;
BANAWE ST;;RR;1,200.00;;
CORDILLERA;;RR;900.00;;
D. TUAZON ST;;CR;1,000.00;;
D. TUAZON ST;;RR;900.00;;
DON MANUEL ST;;RR;900.00;;
KANLAON ST;;RR;900.00;;
MACOPA ST;;RR;900.00;;
MAYON ST;;RR;900.00;;
RETIRO ST. (N.  AMORANTO);;CR;1,200.00;;
RETIRO ST. (N.  AMORANTO);;RR;1,000.00;;
SPEAKER  E. PEREZ;;RR;900.00;;
BARANGAY:;MANRESA;;;;
STREET NAME/SUBDIVISION;V I C I N I T Y;CLASSIFICATION;INITIAL ZV/SQ.M.;;
BACO ST.;;RR;800.00;;
BANAWE;;CR;1,400.00;;
BANAWE;;RR;900.00;;
BIAK NA BATO;;CR;1,400.00;;
BIAK NA BATO;;RR;900.00;;
BIMAKA ST;;RR;800.00;;
IGDALIG ST;;RR;800.00;;
LATUKAN ST;;RR;800.00;;
MAKATURING;;RR;800.00;;
MATUTUM ST;;RR;800.00;;
MAUBAN ST;;RR;800.00;;
OBUDAN ST;;RR;800.00;;
PAGATAAN ST;;RR;800.00;;
PANATURAN ST;;RR;800.00;;
SAPOCOY ST;;RR;800.00;;
STA ROSA ST;;RR;800.00;;
BAGDALIT ST;;RR;800.00;;
WAYAN;;RR;800.00;;
BARANGAY:;MARIBLO;;;;
STREET NAME/SUBDIVISION;V I C I N I T Y;CLASSIFICATION;INITIAL ZV/SQ.M.;;
A. UMALI ST;;RR;600.00;;
BERNARDO AVE.;;RR;600.00;;
CADIG ST;;RR;600.00;;
CARAGAY ST;;RR;600.00;;
DAGUPAN ST;;RR;600.00;;
DE VERA ST;;RR;600.00;;
F. BAUTISTA ST;;RR;600.00;;
FLORES ST;;RR;600.00;;
JOAQUIN ST;;RR;600.00;;
MAPALAD ST;;RR;600.00;;
MONTEMAYOR ST;;RR;600.00;;
P. PAREDES ST;;RR;600.00;;
PONGCO ST;;RR;600.00;;
RODRIGUEZ ST;;RR;600.00;;
SAN VICENTE ST;;RR;600.00;;
SANTOS ST;;RR;600.00;;
SUETO ST;;RR;600.00;;
WILSON ST;;RR;600.00;;
BARANGAY:;MATALAHIB;;;;
STREET NAME/SUBDIVISION;V I C I N I T Y;CLASSIFICATION;INITIAL ZV/SQ.M.;;
ATOK ST;;RR;900.00;;
BANAWE ST;;CR;1,400.00;;
BANAWE ST;;RR;1,200.00;;
BIAK NA BATO;;RR;900.00;;
CALAMBA ST;;RR;900.00;;
DAPITAN ST;;RR;900.00;;
DON JOSE ST;;RR;900.00;;
DON MANUEL ST;;RR;900.00;;
FLORENTINO ST;;RR;900.00;;
LAON LAAN ST;;RR;900.00;;
M CUENCO;;RR;900.00;;
MA. CLARA ST;;RR;900.00;;
MACOPA ST;;RR;900.00;;
PIY MARGAL;;RR;900.00;;
QUEZON BLVD.;;CR;1,600.00;;
QUEZON BLVD.;;RR;1,200.00;;
RETIRO ST. (N. AMORANTO);;CR;1,200.00;;
RETIRO ST. (N. AMORANTO);;RR;900.00;;
SAMAT ST;;RR;900.00;;
SIMOUN ST;;RR;900.00;;
STO. DOMINGO ST;;CR;1,000.00;;
STO. DOMINGO ST;;RR;900.00;;
TIRAD PASS ST;;RR;900.00;;
BARANGAY:;NAGKAISANG NAYON;;;;
STREET NAME/SUBDIVISION;V I C I N I T Y;CLASSIFICATION;INITIAL ZV/SQ.M.;;
AMPARO SUBD.;;RR;500.00;;
GEN LUIS;;CR;1,200.00;;
GEN LUIS;;RR;700.00;;
GEN LUIS;;I;1,000.00;;
JONAVILLE SUBD.;;RR;500.00;;
JOSEANNA SUBD.;;RR;500.00;;
LIGAYA SUBD.;;RR;500.00;;
N.NAYON;;RR;500.00;;
PLDT VILLAGE;;RR;500.00;;
QUEENLAND;;RR;500.00;;
ST VINCENT CRT;;RR;500.00;;
URRIEN SUBD;;RR;500.00;;
VISAYAS AVE;;CR;1,200.00;;
VISAYAS AVE;;RR;900.00;;
BARANGAY:;NAYONG KANLURAN (KAUNLARAN);;;;
STREET NAME/SUBDIVISION;V I C I N I T Y;CLASSIFICATION;INITIAL ZV/SQ.M.;;
MASBATE ST;;CR;1,200.00;;
MASBATE ST;;RR;1,000.00;;
SORSOGON ST;;CR;1,200.00;;
