RDO:;RDO NO. 25A - PLARIDEL BULACAN;;;FORMERLY RDO NO. 25 MALOLOS, BULACAN;
CITY/MUNICIPALITY:;MARILAO;;;;
BARANGAY:;PRENZA II;;;;
PROVINCIAL/MUNICIPAL ROAD;;CR;800.00;;
PROVINCIAL/MUNICIPAL ROAD;;RR;800.00;;
INNER LOTS;;RR;500.00;;
INNER LOTS;;I;550.00;;
INNER LOTS;;A;300.00;;
ALL OTHER STREETS;;GP;300.00;;
CITY/MUNICIPALITY:;MARILAO;;;;
BARANGAY:;SAOG;;;;
MC ARTHUR HIGHWAY;;CR;2,400.00;;
MC ARTHUR HIGHWAY;;RR;2,400.00;;
INNER LOTS;;CR;1,900.00;;
INNER LOTS;;RR;1,900.00;;
ALONG MUNICIPAL ST;;RR;450.00;;
ALONG MUNICIPAL ST;;I;400.00;;
ALONG MUNICIPAL ST;;A;300.00;;
INNER LOTS;;RR;400.00;;
INNER LOTS;;I;400.00;;
INNER LOTS;;A;300.00;;
ROXVILLE SUBD.;;RR;1,100.00;;
BULAKEÑA VILL;;RR;1,100.00;;
VIOLETA HOMES;;RR;1,400.00;;
RAMCAR VILL;;RR;1,000.00;;
ALL OTHER STREET;;GP;300.00;;
CITY/MUNICIPALITY:;MARILAO;;;;
BARANGAY:;SANTA ROSA I;;;;
PROVINCIAL/MUNICIPAL RD;;CR;1,000.00;;
PROVINCIAL/MUNICIPAL RD;;RR;1,000.00;;
PROVINCIAL/MUNICIPAL RD;;I;500.00;;
PROVINCIAL/MUNICIPAL RD;;A;300.00;;
INNER LOTS;;RR;475.00;;
INNER LOTS;;I;450.00;;
INNER LOTS;;A;300.00;;
SANTO TOMAS VILL;;RR;1,000.00;;
SIRODY ENG. SUBD.;;RR;1,000.00;;
PROGRESSIVE REAL ESTATE (VILLALUZ);;RR;1,000.00;;
ALL OTHER STREET;;GP;300.00;;
CITY/MUNICIPALITY:;MARILAO;;;;
BARANGAY:;SANTA ROSA II;;;;
NEAR MUNICIPAL ROADS;;CR;800.00;;
NEAR MUNICIPAL ROADS;;RR;800.00;;
NEAR MUNICIPAL ROADS;;I;500.00;;
NEAR MUNICIPAL ROADS;;A;300.00;;
INNER LOTS;;CR;500.00;;
INNER LOTS;;RR;500.00;;
INNER LOTS;;I;450.00;;
INNER LOTS;;A;300.00;;
ALL OTHER STREETS;;GP;300.00;;
CITY/MUNICIPALITY:;MARILAO;;;;
BARANGAY:;TABING ILOG;;;;
MC ARTHUR HIGHWAY;;CR;2,400.00;;
MC ARTHUR HIGHWAY;;RR;2,400.00;;
PROVINCIAL ROAD;;CR;1,200.00;;
PROVINCIAL ROAD;;RR;1,200.00;;
PROVINCIAL ROAD;;I;1,000.00;;
PROVINCIAL ROAD;;A;400.00;;
INNER LOTS;;RR;500.00;;
INNER LOTS;;I;400.00;;
INNER LOTS;;A;300.00;;
ALL OTHER STREETS;;GP;300.00;;
CITY/MUNICIPALITY:;MEYCAUAYAN;;;;
BARANGAY:;BAHAY PARE;;;;
BARANGAY ROAD;;RR;450.00;;
BARANGAY ROAD;INTERIOR;RR;375.00;;
BARANGAY ROAD;INTERIOR;I;500.00;;
BARANGAY ROAD;INTERIOR;A1;100.00;;
BARANGAY ROAD;INTERIOR;GP;50.00;;
CITY/MUNICIPALITY:;MEYCAUAYAN;;;;
BARANGAY:;BAGBAGUIN;;;;
BARANGAY ROAD;;RR;375.00;;
BARANGAY ROAD;INTERIOR;RR;225.00;;
BARANGAY ROAD;INTERIOR;I;400.00;;
BARANGAY ROAD;INTERIOR;A1;125.00;;
BARANGAY ROAD;INTERIOR;GP;110.00;;
CITY/MUNICIPALITY:;MEYCAUAYAN;;;;
BARANGAY:;BANGA;;;;
MC ARTHUR HIGHWAY;;RR;3,375.00;;
MC ARTHUR HIGHWAY;;CR;3,850.00;;
ALL OTHER STREETS;;RR;850.00;;
ALL OTHER STREETS;;CR;1,200.00;;
ALL OTHER STREETS;;I;1,200.00;;
ALL OTHER STREETS;;GP;250.00;;
CITY/MUNICIPALITY:;MEYCAUAYAN;;;;
BARANGAY:;BANCAL;;;;
MC ARTHUR HIGHWAY;;RR;3,125.00;;
MC ARTHUR HIGHWAY;;CR;3,850.00;;
ALL OTHER STREETS;;RR;850.00;;
ALL OTHER STREETS;;CR;1,200.00;;
ALL OTHER STREETS;;I;1,200.00;;
ALL OTHER STREETS;;GP;250.00;;
CITY/MUNICIPALITY:;MEYCAUAYAN;;;;
BARANGAY:;BAYUGO;;;;
BARANGAY ROAD;;RR;550.00;;
BARANGAY ROAD;;I;600.00;;
BARANGAY ROAD;INTERIOR;RR;450.00;;
BARANGAY ROAD;INTERIOR;I;500.00;;
BARANGAY ROAD;INTERIOR;A2;100.00;;
BARANGAY ROAD;INTERIOR;A4;100.00;;
BARANGAY ROAD;INTERIOR;GP;70.00;;
CITY/MUNICIPALITY:;MEYCAUAYAN;;;;
BARANGAY:;CAINGIN;;;;
BARANGAY ROAD;;RR;400.00;;
BARANGAY ROAD;INTERIOR;RR;300.00;;
BARANGAY ROAD;INTERIOR;A1;90.00;;
BARANGAY ROAD;INTERIOR;GP;70.00;;
CITY/MUNICIPALITY:;MEYCAUAYAN;;;;
BARANGAY:;CALVARIO;;;;
MC ARTHUR HIGHWAY;;RR;3,125.00;;
MC ARTHUR HIGHWAY;;CR;3,850.00;;
PROVINCIAL ROAD;;RR;3,125.00;;
PROVINCIAL ROAD;;CR;3,500.00;;
ABACAN ST.;;RR;1,200.00;;
PACHECO ST.;;RR;3,125.00;;
PACHECO ST.;;CR;3,350.00;;
CONTRERAS ST.;;RR;2,800.00;;
DAZO ST.;;RR;2,700.00;;
ZAMORA ST.;;RR;2,000.00;;
SARNO ST.;;RR;2,000.00;;
ALL OTHER STREETS;;RR;2,000.00;;
ALL OTHER STREETS;;CR;3,350.00;;
ALL OTHER STREETS;;GP;700.00;;
CITY/MUNICIPALITY:;MEYCAUAYAN;;;;
BARANGAY:;CAMALIG;;;;
BARANGAY ROAD;;RR;350.00;;
BARANGAY ROAD;INTERIOR;RR;275.00;;
BARANGAY ROAD;INTERIOR;I;450.00;;
BARANGAY ROAD;INTERIOR;GP;120.00;;
ALL OTHER STREETS;;A1;90.00;;
ALL OTHER STREETS;;GP;70.00;;
CITY/MUNICIPALITY:;MEYCAUAYAN;;;;
BARANGAY:;IBA;;;;
MAIN ROAD;;RR;850.00;;
MAIN ROAD;;I;1,650.00;;
MAIN ROAD;INTERIOR;RR;650.00;;
MAIN ROAD;INTERIOR;I;1,300.00;;
ANA MARIE SUBD.;;RR;1,000.00;;
ALL OTHER STREETS;;RR;600.00;;
ALL OTHER STREETS;;I;1,300.00;;
ALL OTHER STREETS;;A1;110.00;;
ALL OTHER STREETS;;GP;110.00;;
CITY/MUNICIPALITY:;MEYCAUAYAN;;;;
BARANGAY:;HULO;;;;
MAIN ROAD;;RR;1,100.00;;
MAIN ROAD;;CR;1,400.00;;
MAIN ROAD;INTERIOR;RR;900.00;;
MAIN ROAD;INTERIOR;CR;1,200.00;;
MAIN ROAD;INTERIOR;I;1,350.00;;
MAIN ROAD;INTERIOR;A4;130.00;;
MAIN ROAD;INTERIOR;GP;110.00;;
CITY/MUNICIPALITY:;MEYCAUAYAN;;;;
BARANGAY:;LAWA;;;;
BARANGAY ROAD;;RR;500.00;;
BARANGAY ROAD;INTERIOR;RR;450.00;;
PINE VILLE SUBD.;;RR;750.00;;
LILIES SUBD.;;RR;800.00;;
ALL OTHER STREETS;;RR;450.00;;
ALL OTHER STREETS;;A1;100.00;;
ALL OTHER STREETS;;GP;70.00;;
CITY/MUNICIPALITY:;MEYCAUAYAN;;;;
BARANGAY:;LANGKA;;;;
BARANGAY ROAD;;RR;350.00;;
BARANGAY ROAD;INTERIOR;RR;250.00;;
;INTERIOR;GP;150.00;;
ALL OTHER STREETS;;RR;250.00;;
ALL OTHER STREETS;;A1;120.00;;
ALL OTHER STREETS;;GP;75.00;;
CITY/MUNICIPALITY:;MEYCAUAYAN;;;;
BARANGAY:;LIPUTAN;;;;
BARANGAY ROAD;;RR;220.00;;
BARANGAY ROAD;;A2;50.00;;
BARANGAY ROAD;;GP;30.00;;
CITY/MUNICIPALITY:;MEYCAUAYAN;;;;
BARANGAY:;LIBTONG;;;;
BARANGAY ROAD;;RR;450.00;;
BARANGAY ROAD;INTERIOR;RR;350.00;;
BARANGAY ROAD;INTERIOR;I;600.00;;
BARANGAY ROAD;INTERIOR;A1;150.00;;
BARANGAY ROAD;INTERIOR;GP;75.00;;
CITY/MUNICIPALITY:;MEYCAUAYAN;;;;
BARANGAY:;LONGOS;;;;
BARANGAY ROAD;;RR;275.00;;
BARANGAY ROAD;INTERIOR;RR;200.00;;
BARANGAY ROAD;INTERIOR;A1;60.00;;
BARANGAY ROAD;INTERIOR;GP;50.00;;
CITY/MUNICIPALITY:;MEYCAUAYAN;;;;
BARANGAY:;MALHACAN;;;;
MC ARTHUR HIGHWAY;;RR;3,100.00;;
MC ARTHUR HIGHWAY;;CR;3,900.00;;
MALHACAN;MAIN ROAD;RR;2,000.00;;
MALHACAN;MAIN ROAD;CR;2,500.00;;
MALHACAN;INTERIOR;RR;1,650.00;;
LITTLE GRACE PARK;;RR;800.00;;
PAG-ASA;;RR;700.00;;
BAGONG BUHAY;;RR;800.00;;
BULAC;;RR;700.00;;
DAUNGAN;;RR;800.00;;
ZIGZAG;;RR;700.00;;
LITTLE BAGUIO;;RR;800.00;;
ALL OTHER STREETS;;RR;700.00;;
ALL OTHER STREETS;;CR;2,600.00;;
ALL OTHER STREETS;;I;1,950.00;;
EMILY VILLE SUBD.;;RR;1,350.00;;
DOÑA MERCEDES SUBD.;;RR;1,350.00;;
DOÑA JOSEFINA SUBD.;;RR;1,350.00;;
FLORO SUBD.;;RR;1,350.00;;
FLORO SUBD.;;GP;450.00;;
CITY/MUNICIPALITY:;MEYCAUAYAN;;;;
BARANGAY:;PAJO;;;;
BARANGAY ROAD;;RR;400.00;;
BARANGAY ROAD;INTERIOR;RR;350.00;;
BARANGAY ROAD;INTERIOR;I;475.00;;
BARANGAY ROAD;INTERIOR;GP;175.00;;
BARANGAY ROAD;INTERIOR;A1;125.00;;
ALL OTHER STREETS;;GP;80.00;;
CITY/MUNICIPALITY:;MEYCAUAYAN;;;;
BARANGAY:;PANDAYAN;;;;
BARANGAY ROAD;;RR;500.00;;
BARANGAY ROAD;;A1;450.00;;
BARANGAY ROAD;INTERIOR;RR;450.00;;
BARANGAY ROAD;INTERIOR;A1;200.00;;
BARANGAY ROAD;INTERIOR;I;1,100.00;;
