RDO:;RDO NO. 45 - MARIKINA CITY;;;;
RDO:;RDO NO. 45 - MARIKINA CITY;;;;
PROVINCE:;RIZAL;;;;
CITY/MUNICIPALITY:;ANTIPOLO CITY;;;;
BARANGAY:;BAGONG NAYON;;;;
BAGONG NAYON I;;RR;1,150.00;;
BUSO-BUSO;;RR;650.00;;
COGEO PHASE III TO V;;RR;1,200.00;;
GATE 1 TO MARCOS HIGHWAY;;CR;1,700.00;;
GATE 1 TO MARCOS HIGHWAY;;RR;1,650.00;;
LOWER KAMIAS;;RR;1,050.00;;
MARCOS HIGHWAY;;CR;2,000.00;;
MARCOS HIGHWAY;;RR;1,500.00;;
PADILLA VILLAGE;;RR;850.00;;
SAN JOSE FREINADEMETS;;RR;1,050.00;;
SITIO BAGONG NAYON;;RR;800.00;;
SITIO BULUSUKIN;;RR;650.00;;
SITIO SAPANG PAPASOK;;RR;650.00;;
UPPER KAMIAS;;RR;750.00;;
ALL OTHER SUBDIVISIONS;;RR;850.00;;
ALL OTHER STREETS;;RR;650.00;;
ALL OTHER STREETS;;CR;1,150.00;;
ALL OTHER STREETS;;GP;100.00;;
ALL OTHER STREETS;;A;100.00;;
CITY/MUNICIPALITY:;ANTIPOLO CITY;;;;
BARANGAY:;BEVERLY;;;;
BEVERLY HILLS;ALONG PROVINCIAL ROAD;RR;2,500.00;;
BEVERLY HILLS;ALONG PROVINCIAL ROAD;CR;2,900.00;;
BEVERLY HILLS;ALONG BEVERLY AVENUE;RR;1,700.00;;
BEVERLY HILLS;SECONDARY ROAD;RR;1,400.00;;
CITY/MUNICIPALITY:;ANTIPOLO CITY;;;;
BARANGAY:;CUPANG;;;;
ALTAMONTE SUBD;;RR;400.00;;
ARIES VILLAGE I;;RR;250.00;;
ARMY ROAD;;RR;350.00;;
CANSONVILLE SUBD;;RR;250.00;;
COLLEGE VIEW PARK SUBD;;RR;500.00;;
CRESTVIEW HEIGHTS SUBD;;RR;1,550.00;;
DISNEYLAND SUBD;;RR;200.00;;
ELMAR VILLAGE;;RR;1,250.00;;
EVERLY HIILS SUBD;;RR;250.00;;
F. BUSTAMANTE;;RR;250.00;;
GARLAND VALLEY;;RR;1,100.00;;
GOLDEN VIEW VILLAGE;;RR;250.00;;
GREEN HEIGHTS NEWTOWN SUBD;;RR;2,000.00;;
HIGHLAND VIEW PARK SUBD;;RR;250.00;;
LA UNICA HIJA SUBD;;RR;1,250.00;;
LOUISVILLE;;RR;1,300.00;;
MA. CORAZON SUBD I;;RR;1,500.00;;
MA. CORAZON SUBD II;;RR;1,500.00;;
MA. CORAZON SUBD III;;RR;1,250.00;;
MARCOS HIGHWAY;;CR;5,000.00;;
METEOR HOME SUBD;;RR;1,350.00;;
MOUNTAIN VIEW PARK SUBD;;RR;250.00;;
ORO VISTA SUBD;;RR;2,250.00;;
OUR LADY OF LOURDES SUBD;;RR;1,200.00;;
OUR LADY OF PEACE SUBD;;RR;1,200.00;;
P. OLIVEROS;;RR;1,100.00;;
PALMERA WOODLAND;;RR;1,650.00;;
PANORAMA HILLS SUBD;;RR;1,250.00;;
PENAFRANCIA HOMES;;RR;650.00;;
PROSPERITY SUBD;;RR;1,300.00;;
PONTEVERDE;;RR;1,400.00;;
RAMON PALMERO;;RR;250.00;;
RANCHO ESTATE SUBD;;RR;1,750.00;;
RIZAL FARM;;RR;1,050.00;;
SAFARI HILLS;;RR;500.00;;
SAN LUIS HEIGHTS;;RR;800.00;;
