RDO:;RDO NO. 28 - NOVALICHES;;;(FORMERLY RDO NO. 30 -  NORTH QUEZON CITY);
PROVINCE:;NCR;;;;
CITY/MUNICIPALITY:;NOVALICHES;;;;
BARANGAY:;ALICIA;;;;
STREET NAME/SUBDIVISION;V I C I N I T Y;CLASSIFICATION;1ST REV. ZV/SQ.M.;;
ANTIQUE;BAGO BANTAY;RR;1,500.00;;
ANTIQUE;BAGO BANTAY;APD;0.00;AREA FOR PRIORITY DEVELOPMENT;
BUKIDNON;BAGO BANTAY;RR;1,100.00;;
CAMARINES;BAGO BANTAY;RR;1,100.00;;
COTABATO;BAGO BANTAY;RR;1,100.00;;
COTABATO;BAGO BANTAY;APD;0.00;AREA FOR PRIORITY DEVELOPMENT;
DAVAO;BAGO BANTAY;RR;1,100.00;;
DAVAO;BAGO BANTAY;APD;0.00;AREA FOR PRIORITY DEVELOPMENT;
FORT SANTIAGO;BAGO BANTAY;RR;1,100.00;;
ILOCOS NORTE;BAGO BANTAY;RR;1,100.00;;
ILOCOS NORTE;BAGO BANTAY;APD;0.00;AREA FOR PRIORITY DEVELOPMENT;
ILOCOS SUR;BAGO BANTAY;RR;1,100.00;;
PANGASINAN;BAGO BANTAY;RR;1,100.00;;
BALAYAN;BAGO BANTAY;RR;1,100.00;;
SAMAR;BAGO BANTAY;RR;1,100.00;;
TAAL;BAGO BANTAY;RR;1,100.00;;
ALL OTHER STREETS;BAGO BANTAY;RR;1,100.00;;
TOWNHOUSE;BAGO BANTAY;RC;8,000.00;;
CONDOMINIUM;BAGO BANTAY;RC;10,000.00;;
CONDOMINIUM;BAGO BANTAY;CC;12,000.00;;
CONDOMINIUM;BAGO BANTAY;;;;
BARANGAY:;APOLONIO SAMSON;;;;
STREET NAME/SUBDIVISION;V I C I N I T Y;CLASSIFICATION;1ST REV. ZV/SQ.M.;;
ANICETA;BALINTAWAK;RR;1,500.00;;
CYPRESS VILL;BALINTAWAK;RR;1,500.00;;
EDSA SAMSON RD;BALINTAWAK;CR;7,000.00;;
EULOGIO;BALINTAWAK;I;2,500.00;;
GRACE VILL;BALINTAWAK;RR;2,500.00;;
GRACE VILL;BALINTAWAK;I;2,500.00;;
HOWMART ROAD;BALINTAWAK;I;2,600.00;;
KAINGIN;BALINTAWAK;RR;2,100.00;;
KAINGIN;BALINTAWAK;I;2,500.00;;
KAINGIN;BALINTAWAK;CR;3,000.00;;
OLIVEROS DR;BALINTAWAK;I;2,500.00;;
PARKWAY VILL;BALINTAWAK;RR;1,500.00;;
SAMSON RD;BALINTAWAK;RR;2,500.00;;
ALL OTHER STREETS;BALINTAWAK;RR;1,300.00;;
TOWNHOUSE;;RC;8,000.00;;
CONDOMINIUM;;RC;10,000.00;;
CONDOMINIUM;;CC;12,000.00;;
CONDOMINIUM;;;;;
BARANGAY:;BAESA;;;;
STREET NAME/SUBDIVISION;V I C I N I T Y;CLASSIFICATION;1ST REV. ZV/SQ.M.;;
DONA DOMINGA VILL;BALINTAWAK;RR;1,500.00;;
JOJO  ST;BALINTAWAK;RR;1,200.00;;
JORDAN PLAINES;BALINTAWAK;RR;1,500.00;;
KANGKONG BAESA;BALINTAWAK;RR;1,500.00;;
KANGKONG BAESA;BALINTAWAK;I;2,000.00;;
MONOTOC SUBD;BALINTAWAK;RR;1,500.00;;
MENDEZ;BALINTAWAK;RR;1,500.00;;
MENDEZ;BALINTAWAK;CR;2,000.00;;
QUIRINO HIWAY;BALINTAWAK;CR;5,000.00;;
QUIRINO HIWAY;BALINTAWAK;I;3,000.00;;
ST DOMINIC SUBD;BALINTAWAK;RR;1,500.00;;
TS CRUZ SUBD;BALINTAWAK;RR;1,500.00;;
ALL OTHER STREETS;BALINTAWAK;RR;1,300.00;;
TOWNHOUSE;BALINTAWAK;RC;8,000.00;;
CONDOMINIUM;BALINTAWAK;RC;10,000.00;;
CONDOMINIUM;BALINTAWAK;CC;12,000.00;;
CONDOMINIUM;BALINTAWAK;;;;
BARANGAY:;BAGBAG;;;;
STREET NAME/SUBDIVISION;V I C I N I T Y;CLASSIFICATION;1ST REV. ZV/SQ.M.;;
CONCORDIA;SAN BARTOLOME;RR;1,300.00;;
KINGSPOINT SUBD;SAN BARTOLOME;RR;1,300.00;;
PLATA SUBD;SAN BARTOLOME;RR;1,000.00;;
QUEENS PT SUBD;SAN BARTOLOME;RR;1,000.00;;
QUIRINO HIWAY;SAN BARTOLOME;RR;2,500.00;;
QUIRINO HIWAY;SAN BARTOLOME;I;3,000.00;;
QUIRINO HIWAY;SAN BARTOLOME;CR;5,000.00;;
REMARVILLE;SAN BARTOLOME;RR;1,000.00;;
SEMINARY RD;SAN BARTOLOME;RR;1,000.00;;
ALL OTHER STREETS;SAN BARTOLOME;RR;900.00;;
TOWNHOUSE;SAN BARTOLOME;RC;8,000.00;;
CONDOMINIUM;SAN BARTOLOME;RC;10,000.00;;
CONDOMINIUM;SAN BARTOLOME;CC;12,000.00;;
BARANGAY:;BAHAY TORO;;;;
STREET NAME/SUBDIVISION;V I C I N I T Y;CLASSIFICATION;1ST REV. ZV/SQ.M.;;
ACUNA SUBD DR;TANDANG SORA;RR;1,700.00;;
BAHAY TORO;TANDANG SORA;RR;1,800.00;;
BAHAY TORO ST;TANDANG SORA;CR;1,800.00;;
BAYANIHAN VILL;TANDANG SORA;RR;1,700.00;;
LUCAS PASCUAL;TANDANG SORA;RR;1,200.00;;
CONGL AVE;TANDANG SORA;RR;2,500.00;;
CONGL AVE;TANDANG SORA;CR;3,500.00;;
CONGL VILL;TANDANG SORA;RR;2,000.00;;
FEMA ROAD;TANDANG SORA;I;2,300.00;;
GERONIMO, PROJ 8;TANDANG SORA;RR;1,700.00;;
IMELDA VILL;TANDANG SORA;RR;1,700.00;;
RD 12 PROJ 8;TANDANG SORA;RR;1,700.00;;
RD 20 PROJ 8;TANDANG SORA;RR;1,700.00;;
SEMINARY RD;TANDANG SORA;RR;1,700.00;;
SEMINARY RD;TANDANG SORA;I;2,300.00;;
SHORT HORN;TANDANG SORA;CR;2,300.00;;
SHORT HORN;TANDANG SORA;RR;2,000.00;;
ST DOMINIC RD;TANDANG SORA;RR;1,700.00;;
TERESA VILL;TANDANG SORA;RR;1,800.00;;
TOWN AND COUNTRY;TANDANG SORA;RR;2,000.00;;
VILLA SOCORRO;TANDANG SORA;RR;1,700.00;;
VILLA ARCA;TANDANG SORA;RR;2,000.00;;
GSIS VILL;TANDANG SORA;RR;1,700.00;;
ALL OTHER STREETS;TANDANG SORA;RR;1,700.00;;
VILLA LOURDES;TANDANG SORA;RR;2,000.00;;
R AND E VILL;TANDANG SORA;RR;2,000.00;;
VILLA CONCEPCION;TANDANG SORA;RR;10,000.00;;
TOWNHOUSE;TANDANG SORA;RC;8,000.00;;
CONDOMINIUM;TANDANG SORA;RC;10,000.00;;
CONDOMINIUM;TANDANG SORA;CC;12,000.00;;
BARANGAY:;BALINGASA;;;;
STREET NAME/SUBDIVISION;V I C I N I T Y;CLASSIFICATION;1ST REV. ZV/SQ.M.;;
A BONIFACIO;BALINTAWAK;CR;6,000.00;;
A BONIFACIO;BALINTAWAK;APD;0.00;AREA FOR PRIORITY DEVELOPMENT;
AQUINO CRUZ;BALINTAWAK;RR;1,700.00;;
