RDO:;RDO NO. 49 - NORTH MAKATI;;;Formerly (RDO. 32 Makati East);
KALAYAAN AVENUE;;RR;3,750.00;;
LIMBO;;RR;3,750.00;;
NATIVE;;RR;3,750.00;;
OTON;;RR;3,750.00;;
PINOS;;RR;3,750.00;;
QUINGUA;EDSA;RR;3,750.00;;
SANTA RITA;EDSA;RR;3,750.00;;
TOLENTINO;EDSA;RR;3,750.00;;
ALL CONDOMINIUMS, TOWNHOUSES,     INDUSTRIAL & COMMERCIAL      BUILDINGS;;RC/CC;12,000.00;;
BARANGAY:;PITOGO;;;;
BOHOL;;RR;3,000.00;;
JACINTO;;RR;3,000.00;;
LEYTE;;RR;3,000.00;;
LUZON;;RR;3,000.00;;
MASBATE;;RR;3,000.00;;
MINDORO;;RR;3,000.00;;
PALAWAN;;RR;3,000.00;;
PANAY;;RR;3,000.00;;
ROMBLON;;RR;3,000.00;;
SAMAR;;RR;3,000.00;;
SAMAR;;APD;0.00;NE - AGUTAYA STREET     E - PINAGKAISAHAN CREEK  S - HONDA, HARVARD, QUINGUA (WITH HARVARD JOINING HONDA AND QUINGA)  NW - E. DELOS SANTOS AVENUE;
ALL CONDOMINIUMS, TOWNHOUSES,     INDUSTRIAL & COMMERCIAL      BUILDINGS;;RC/CC;12,000.00;;
BARANGAY:;POBLACION;;;;
A. BONIFACIO;J P RIZAL - PERTIERR;RR;6,000.00;;
A MABINI;J P RIZAL - PERTIERR;RR;6,000.00;;
AGNO;ILAYA - SAN PABLO;RR;6,000.00;;
ALBERT;DON PEDRO - PALMA;RR;6,000.00;;
ALFONSO;DON PEDRO - GLORIA;RR;6,000.00;;
ALGIER;KALAYAAN AVENUE;RR;6,000.00;;
AMAPOLA;;RR;6,000.00;;
ANGONO;J P RIZAL - J OSMENA;RR;6,000.00;;
ANTIPOLO;J P RIZAL - J OSMENA;RR;6,000.00;;
ANZA;MAKATI AVENUE - POLA;CR;30,000.00;;
ABED;KALAYAAN - QUINTOS;CR;25,000.00;;
ALLEY;KALAYAAN AVENUE;CR;25,000.00;;
ARIES;KALAYAAN AVENUE;CR;30,000.00;;
ARIES;;RR;8,000.00;;
AURORA;MAKATI AVENUE;RR;6,000.00;;
BADAJOS;MAKATI AVE. - PALASI;CR;30,000.00;;
BAGONG DIWA;M L QUEZON - PERTIER;RR;6,000.00;;
BANAS;;RR;6,000.00;;
BUENCAMINO;E ZOBEL - F ZOBEL;RR;6,000.00;;
L M GUERRERO;MAKATI AVE. - P BURG;CR;20,000.00;;
L M GUERRERO;;RR;6,000.00;;
CACERES;P BURGOS;CR;25,000.00;;
CALDERON;P BURGOS - MERCADO;CR;20,000.00;;
CALDERON;;RR;6,000.00;;
CARDONA;;RR;6,000.00;;
CARMEN;KALAYAAN - GEN. LUNA;CR;20,000.00;;
CAYCO;DON PEDRO - J D VILL;RR;6,000.00;;
DAPO;MAKATI AVE. - P BURG;CR;30,000.00;;
DAPO;;RR;6,000.00;;
DON PEDRO;KALAYAAN AVE. - GABA;RR;6,000.00;;
DONA EPIFANIA;A. MABINI - AGNO;RR;6,000.00;;
DURBAN;MAKATI AVE. - POLARIS;CR;30,000.00;;
DURBAN;;RR;6,000.00;;
EDUQUE;MAKATI AVENUE;CR;25,000.00;;
ENRIQUEZ;DON PEDRO - GLORIA;RR;6,000.00;;
ENBO (EBRO);KALAYAAN AVE. - DURB;CR;30,000.00;;
ENBO (EBRO);J P RIZAL- OSMENA;RR;6,000.00;;
F ZOBEL;J P RIZAL - A BONIFA;RR;6,000.00;;
FELIPE;KALAYAAN AVE. - PALM;CR;25,000.00;;
FELIPE;;RR;6,000.00;;
FIRMENA;KALAYAAN AVE. - GEN.;RR;6,000.00;;
GABALDON;ILAYA - PALMA;RR;6,000.00;;
GEN LUNA;MAKATI AVE - P BURGOS;CR;25,000.00;;
GLORIA JACOBO;KALAYAAN AVE - GEN. LU;RR;6,000.00;;
GOCO;;RR;6,000.00;;
GUANZON;;RR;6,000.00;;
GUANZON;MAKATI AVE. - P BUR;CR;25,000.00;;
HALINA;;RR;6,000.00;;
HERMINIA;;RR;6,000.00;;
HORMIGA;ANGONO - ANTIQUE;RR;6,000.00;;
ILAYA;A. MABINI - GABALDON;RR;6,000.00;;
IMELDA AVE (KALAYAAN AVE.);MAKATI AVE.-REPOSO;CR;30,000.00;;
IMELDA AVE (KALAYAAN AVE.);EDSA-AMAPOLA;CR;20,000.00;;
J D VILLENA;J P RIZAL - GEN LUN;RR;6,000.00;;
J P RIZAL;MAKTI AVE-P ROXAS-SA;CR;30,000.00;;
J P RIZAL;;RR;6,000.00;;
JACOBO;DON PEDRO - ALGIER;RR;6,000.00;;
M L QUEZON;J P RIZAL - S OSMENA;RR;6,000.00;;
MAKATI AVENUE;J P RIZAL-SEN G. PU;CR;50,000.00;;
MANALAC;DON PEDRO - PALMA;RR;6,000.00;;
MARIANO;;RR;6,000.00;;
MATILDE;KALAYAAN AVE - GEN L;RR;6,000.00;;
MECIANO;KALAYAAN AVE - GEN L;RR;6,000.00;;
MECIANO;;CR;20,000.00;;
MERCADO;KALAYAAN AVE. - GEN;CR;20,000.00;;
MERCEDES;PASEO DE ROXAS;CR;10,000.00;;
MOLINA;;RR;6,000.00;;
MORETA;F ZOBEL - ANGONO;RR;6,000.00;;
MORONG;F ZOBEL - ANGONO;RR;6,000.00;;
N GARCIA;KALAYAAN AVE-J P RIZ;RR;6,000.00;;
ORION;POLARIS - MERCEDES;CR;25,000.00;;
ORION;;RR;6,000.00;;
OSIAS;DON PEDRO - PALMA;RR;6,000.00;;
P BURGOS;MAKATI AVE-KALAYAAN;CR;30,000.00;;
P GOMEZ;P BURGOS;CR;25,000.00;;
P GOMEZ;;RR;6,000.00;;
P ROXAS;J P RIZAL - VALDEZ;RR;6,000.00;;
PAGULAYAN;GEN LUNA - GABALDON;CR;25,000.00;;
PAGULAYAN;;RR;6,000.00;;
PALMA;;RR;6,000.00;;
PARAISO;P BURGOS - PAGULAYAN;CR;25,000.00;;
PARAISO;;RR;6,000.00;;
PERTIERRA;J P RIZAL - A BONIFA;RR;6,000.00;;
POLARIS;MAKATI AVENUE;CR;30,000.00;;
POLARIS;;RR;6,000.00;;
QUINTOS;E ZOBEL - SANTIAGO;RR;6,000.00;;
S OSMENA;P BURGOS - ANTIPOLO;RR;6,000.00;;
SALAMANCA;;CR;25,000.00;;
SAN AGUSTIN;P BURGOS;CR;20,000.00;;
SAN JUAN;;CR;20,000.00;;
SAN LUCAS;P BURGOS-PAGULAYAN;CR;20,000.00;;
SAN MARCOS;P BURGOS - PAGULAYAN;CR;20,000.00;;
SAN MATEO;P BURGOS - PAGULAYAN;CR;20,000.00;;
SAN PABLO;P BURGOS - PAGULAYAN;RR;6,000.00;;
SANTIAGO;P BURGOS - PAGULAYAN;CR;20,000.00;;
SINGIAN;J P RIZAL - VALDEZ;CR;20,000.00;;
SUMBAL;KALAYAAN AVENUE;CR;20,000.00;;
VALDEZ;KALAYAAN AVENUE;CR;20,000.00;;
ZAMORA;J P RIZAL - BONIFACIO;RR;6,000.00;;
ZENAIDA;E ZOBEL - F ZOBEL;RR;6,000.00;;
F ZOBEL;REPOSO;RR;6,000.00;;
F ZOBEL;;APD;0.00;NE - Pasig River              SE - E. Zobel St. extending to Pasig River              SW - S. Osmena St.              NW - F. Zobel St. extending to Pasig River;
ALL CONDOMINIUMS, TOWNHOUSES,     INDUSTRIAL & COMMERCIAL      BUILDINGS;;RC/CC;15,000.00;;
BARANGAY:;SAN MIGUEL VILLAGE (POBLACION);;;;
A. SPRING;KALAYAAN AVE.-J P RI;RR;6,000.00;;
CANDELARIA;A. SPRING - REPOSO;RR;6,000.00;;
CARMEL;KALAYAAN AVE-J P RI;RR;6,000.00;;
D. OLIMAN;F ZOBEL - REPOSO;RR;6,000.00;;
F. ZOBEL;KALAYAAN AVE.-J P RI;RR;6,000.00;;
