RDO:;RDO NO. 45 - MARIKINA CITY;;;(FORMERLY RDO NO. 35-A MARIKINA CITY)
PROVINCE:;NCR;;;
CITY/MUNICIPALITY:;MARIKINA CITY;;;
BARANGAY:;BARANGKA;;;
A BONIFACIO AVENUE;;CR;1,200.00;
A BONIFACIO AVENUE;;RR;800.00;
A BONIFACIO AVENUE;;I;1,100.00;
ATENEO HOUSING PROJECT;;RR;400.00;
BARANGKA LANDLESS;;APD;0.00;AREA FOR PRIORITY DEVELOPMENT
CHRYSANTHEMUM;;RR;400.00;
D AVELINO;;RR;400.00;
DEGUANGCO;;RR;400.00;
DELA COSTA HOUSING;;RR;400.00;
DON GONZALO PUYAT;;RR;550.00;
GEN JULIANA CRUZ;;RR;400.00;
L CRUZ;;RR;400.00;
LA VISTA SUBDIVISION;;RR;750.00;
LOYOLA SUBDIVISION;;RR;650.00;
M CRUZ;;RR;400.00;
M GONZALES;;RR;400.00;
MAGNOLIA;;RR;400.00;
MANGGAHAN;;RR;400.00;
ORCHIDS;;RR;400.00;
T JOSE;;RR;400.00;
TAVERA;;RR;400.00;
TIN R FRANCISCO;;RR;400.00;
TUAZON RD (KABO PIO);;RR;400.00;
ALL OTHER STREETS;;RR;350.00;
BARANGAY:;CALUMPANG;;;
CALDERON F;J P RIZAL -N ROXAS;CR;550.00;
CALDERON F;J P RIZAL -N ROXAS;RR;450.00;
DONA BETANG;;RR;400.00;
EVERITE SUBD;;RR;300.00;
EVERITE SUBD;;I;450.00;
FERNANDO AVENUE;;RR;300.00;
GEN F SANTOS;;CR;400.00;
GEN F SANTOS;;RR;300.00;
KAMUMU(HAPPY VALLEY);PRES M ROXAS-JUSTA;RR;400.00;
J. M. BASA;KAGITINGAN-N ROXAS;CR;550.00;
J. M. BASA;KAGITINGAN-N ROXAS;RR;450.00;
J. P. RIZAL;PASIG-N ROXAS;CR;700.00;
J. P. RIZAL;PASIG-N ROXAS;RR;500.00;
JUSTA;KAMUMU-N ROXAS;RR;300.00;
KAGITINGAN;MH DEL PILAR-J P RIZAL;RR;300.00;
KAIBIGAN;;RR;300.00;
KALAKHAN;;RR;300.00;
KALANTIAO;J P RIZAL -N ROXAS;CR;550.00;
KALANTIAO;J P RIZAL -N ROXAS;RR;400.00;
KALBARYO;;RR;300.00;
KALBARYO;;I;300.00;
KALUPI;;RR;300.00;
KANDILI;;RR;300.00;
KATIPUNAN;PRES M ROXAS-JUSTA;RR;400.00;
M H DEL PILAR;OLD J RIZAL-N ROXAS;CR;550.00;
M H DEL PILAR;OLD J RIZAL-N ROXAS;RR;450.00;
MAGHIHINTAY;;RR;300.00;
MARCOS HIWAY;M HIWAY-PASIG BDRY;CR;800.00;
MARCOS HIWAY;M HIWAY-PASIG BDRY;RR;600.00;
MARCOS HIWAY;M HIWAY-PASIG BDRY;I;480.00;
N. ROXAS;E DELA PAZ-SHOE AVE;CR;600.00;
N. ROXAS;E DELA PAZ-SHOE AVE;RR;400.00;
N. ROXAS;E DELA PAZ-SHOE AVE;I;550.00;
OLD JP RIZAL;MAGHIHINTAY-KAGITING;CR;400.00;
OLD JP RIZAL;MAGHIHINTAY-KAGITING;RR;300.00;
PANGAKO;;RR;300.00;
KASI (CHASE);J M BASA-KALANTIAO;RR;400.00;
PRES M ROXAS;MAGHIHINTAY-N ROXAS;CR;550.00;
PRES M ROXAS;MAGHIHINTAY-N ROXAS;RR;450.00;
TAMBANGAN;;RR;300.00;
TAYUG;PASIG-MAGHIHINTAY;CR;450.00;
TAYUG;PASIG-MAGHIHINTAY;RR;300.00;
TAYUG;PASIG-MAGHIHINTAY;I;430.00;
UMAASA;;RR;300.00;
ALL OTHER STREETS;;RR;300.00;
ALL OTHER STREETS;;GP;90.00;
BARANGAY:;CONCEPCION I;;;
A DE GUZMAN ST;J P RIZAL-BANTAYOG;RR;400.00;
A DE GUZMAN ST;B BAYANAN AVE-PARANG BDY;RR;330.00;
A DE GUZMAN ST;B BAYANAN AVE-PARANG BDY;I;330.00;
A GUISIMA (A GUEVARA);D MOLINA-CANDAZO;RR;380.00;
A RODRIGUEZ SUBD;;RR;300.00;
A TINIO SUBD;;RR;230.00;
ARANETA SUBD;;RR;300.00;
BAGONG SILANG;;RR;300.00;
BALAN BALAN  ST;J P RIZAL-BG SILANG;RR;400.00;
BANGKAAN ST;;RR;300.00;
BANTAYOG ST;BG SILANG-F BALTAZAR;RR;300.00;
BAYAN BAYANAN AVE;JP RIZAL-MRKN H BDRY;CR;1,200.00;
BAYAN BAYANAN AVE;JP RIZAL-MRKN H BDRY;RR;830.00;
BENEDICTO COMPOUND;;RR;300.00;
BETTER HOMES;;RR;400.00;
BULIRAN;;RR;400.00;
BUTIHIN  ST;J P RIZAL-BANTAYOG;RR;400.00;
CANDAZO ST;;RR;380.00;
CEPEDA ST;;RR;380.00;
CEPEDA ST;;I;350.00;
CONCEPCION SUBD;;RR;300.00;
COUNTRY SIDE SUBD;;RR;400.00;
CRISTINA SUBD;;RR;300.00;
E EUSTAQUIO;BAYANBAYANAN-MOLAVE;RR;380.00;
D MARIANO;;RR;350.00;
D MARIANO;;I;330.00;
DE MOLINA ST;JP RIZAL-KATIPUNAN;RR;380.00;
E RODRIGUEZ AVE;EXEQUIEL-B BAYANAN;CR;600.00;
E RODRIGUEZ AVE;EXEQUIEL-B BAYANAN;RR;500.00;
E RODRIGUEZ AVE;EXEQUIEL-B BAYANAN;I;530.00;
EXEQUIEL ST;;RR;330.00;
G CRUZ (F BALTAZAR);;RR;300.00;
F TORRES ST;CEPEDA-CANDAZO;RR;380.00;
FAIRLANE SUBD;;RR;300.00;
FRIENDLY VILL 1 2;;RR;300.00;
GOODRICH VILLAGE;;RR;300.00;
H BAUTISTA ST;BG SILANG-F BALTAZAR;RR;350.00;
H BAUTISTA ST;BG SILANG-F BALTAZAR;I;400.00;
J P RIZAL ST;AGOHO ST-KINGSWAY;CR;650.00;
J P RIZAL ST;AGOHO ST-KINGSWAY;RR;500.00;
J P RIZAL ST;AGOHO ST-KINGSWAY;I;530.00;
KATIPUNAN STREET;J MOLINA-MOLAVE;CR;550.00;
KATIPUNAN STREET;J MOLINA-MOLAVE;RR;450.00;
KATIPUNAN STREET;J.MOLINA-7TH STREET;RR;300.00;
L DE GUZMAN ST;CEPEDA-B BAYANAN AVE;RR;380.00;
LADISLAW DIWA ST;;RR;350.00;
LAPU LAPU ST;J P RIZAL-BANGKAAN;RR;400.00;
MAJESTIC SUBD;;RR;300.00;
MARIKINA GREENHEIGHTS;;RR;300.00;
MARIKIT HOMES;;RR;300.00;
ORO VISTA SUBD;;RR;350.00;
PALIPARAN SUBD;;RR;330.00;
PARALUMAN SUBD;;RR;300.00;
PARAISO STREET;;RR;250.00;
PANGILINAN SUBD;;RR;250.00;
R SANTOS;EXEQUIEL-B BAYANAN;RR;380.00;
SAN ISIDRO VILLAGE;;RR;300.00;
SIMEONA SUBD;;RR;300.00;
ST CLAIRE SUBD 1 & 2;;RR;300.00;
STA TERESITA VILLAGE;;RR;380.00;
STRIP 70 SUBD;;RR;300.00;
SUMMER HOMES;;RR;300.00;
TEODORA PARK SUBD;;RR;300.00;
TORRES BUGALLION;;RR;350.00;
TWINVILLE SUBD;;RR;280.00;
ALL OTHER STREETS;;RR;200.00;
ALL OTHER STREETS;;GP;80.00;
BARANGAY:;CONCEPCION II;;;
BONANZA;;RR;350.00;
BONITA HOMES;;RR;330.00;
CHAMPAGNAT AVE;MOLAVE-BONANZA;RR;400.00;
HACIENDA HEIGHTS SUBD;;RR;300.00;
KATIPUNAN ST;MOLAVE-SCARLET;CR;550.00;
KATIPUNAN STREET;MOLAVE-SCARLET;RR;450.00;
KATIPUNAN STREET;SCARLET-CAINTA BDRY;RR;300.00;
LILAC ST;;CR;400.00;
LILAC ST;;RR;350.00;
MOLAVE ST;KATIPUNAN-CHAMPAGNAT;CR;550.00;
MOLAVE ST;KATIPUNAN-CHAMPAGNAT;RR;450.00;
PANORAMA ST;;CR;400.00;
PANORAMA ST;;RR;330.00;
RAINBOW ST;LILAC-KATIPUNAN;RR;330.00;
RANCHO ESTATE I;;RR;330.00;
RANCHO ESTATE II;;RR;330.00;
RANCHO ESTATE III;;RR;330.00;
RANCHO ESTATE IV;;RR;330.00;
RIM VIEW PARK;;RR;330.00;
SSS VILLAGE I;;RR;330.00;
SSS VILLAGE II;;RR;330.00;
SSS VILLAGE III;;RR;330.00;
ALL OTHER STREETS;;RR;230.00;
ALL OTHER STREETS;;GP;100.00;
BARANGAY:;INDUSTRIAL VALLEY;;;
DON JUAN SUBD;;RR;500.00;
J A SANTOS;PRES ROXAS-QUIRINO;RR;500.00;
JUSTICE ARELLANO;PRES ROXAS-QUIRINO;RR;500.00;
JUSTICE TUAZON;PRES OSMENA-DIZON;RR;500.00;
MAJOR S DIZON;MARCOS HIWAY-LAUREL;CR;750.00;
MAJOR S DIZON;;RR;600.00;
MARCOS HIWAY;;CR;1,000.00;
MARCOS HIWAY;;RR;800.00;
MONTE VISTA (5 HERM I);;RR;900.00;
MONTE VISTA (5 HERM II);;RR;750.00;
PRES E AGUINALDO;J P LAUREL-QUIRINO;RR;500.00;
PRES JP LAUREL;DIZON-M L QUEZON;RR;500.00;
PRES M L QUEZON;;RR;500.00;
PRES MAGSAYSAY;;RR;500.00;
PRES MARCOS;;RR;500.00;
PRES S OSMENA;;RR;500.00;
PRES E QUIRINO;J A SANTOS-QUEZON;RR;500.00;
PRES M ROXAS;J A SANTOS-QUEZON;RR;500.00;
SITIO OLANDES;;APD;0.00;AREA FOR PRIORITY DEVELOPMENT
BARANGAY:;JESUS DELA PENA;;;
A BONIFACIO AVE;ST MARY AVE-MRKNA BR;CR;1,200.00;
A BONIFACIO AVE;ST MARY AVE-MRKNA BR;RR;800.00;
A FLORES  ST;GEN MALVAR-L JAENA;RR;480.00;
ASUNCION ST;P ZAMORA-CAPT SINDO;RR;480.00;
CAPT SINDO ST;GEN MALVAR-BONIFACIO;RR;480.00;
GEN JULIAN ST;L JAENA-A BONIFACIO;RR;480.00;
GEN MALVAR ST;;RR;480.00;
GEN MALVAR ST;;I;480.00;
HALINA ST;L JAENA-A BONIFACIO;RR;480.00;
LAZARO ST;GEN MALVAR-A FLORES;RR;480.00;
LOPEZ JAENA ST;;CR;900.00;
LOPEZ JAENA ST;;RR;550.00;
LOPEZ JAENA ST;;I;500.00;
P ZAMORA ST;GEN MALVAR-BONIFACIO;RR;480.00;
PROVIDENT VILLAGE;;RR;550.00;
ST MARY AVENUE;BONIFACIO-RIVERSIDE;RR;500.00;
TIRIGUHAN ST;L JAENA-A BONIFACIO;RR;480.00;
BARANGAY:;MALANDAY;;;
DAANG BAKAL;;RR;300.00;
DR J P RIZAL  ST;DIAMOND-AGOHO;CR;750.00;
DR J P RIZAL  ST;DIAMOND-AGOHO;RR;500.00;
DR J P RIZAL  ST;ROOSEVELT COLLEGE;X;400.00;
EMERALD VILLAGE;;RR;400.00;
FILIPINAS VILLAGE;;RR;500.00;
GUMAMELA ST;;RR;500.00;
LOYOLA GRAND VILLAS;3 4 AND 5;RR;630.00;
LUZON ST;;RR;500.00;
MALAYA ST;;CR;650.00;
MALAYA ST;;RR;500.00;
MALAYA ST;;I;600.00;
MELA COURT;;RR;500.00;
PARKLAND SUBD;;RR;500.00;
ROSAL ST;;RR;500.00;
SAMPAGUITA ST;;RR;500.00;
SAMPAGUITA VILLAGE;;RR;500.00;
SAMPAGUITA VILLAGE;MALAYA STREET;APD;0.00;AREA FOR PRIORITY DEVELOPMENT
SAN DIEGO COMPOUND;;RR;400.00;
SIASOCO CPD;;RR;380.00;
STA. TERESITA VILLAGE;;RR;400.00;
VALENTINO SUBD;;RR;500.00;
VISAYA ST;;RR;500.00;
ALL OTHER STREETS;;GP;100.00;
BARANGAY:;MARIKINA HEIGHTS;;;
APITONG ST;CHAMPAGNAT-BALAGTAS;RR;300.00;
APITONG ST;MARIST SCH FOR BOYS;X;300.00;
BAYANBAYANAN AVE;CONCEPCION1-MOLAVE;CR;1,000.00;
BAYANBAYANAN AVE;CONCEPCION1-MOLAVE;RR;550.00;
BAYANBAYANAN AVE;MOLAVE-KALAYAAN;CR;600.00;
BAYANBAYANAN AVE;MOLAVE-KALAYAAN;RR;500.00;
BAYANBAYANAN AVE;OUR LADY SOCCOUR SCH;X;400.00;
BONANZA ST;;RR;280.00;
CHAMPACA ST;EAST DR-VILLA GRANDE;RR;300.00;
CHAMPAGNAT AVE;MOLAVE-BONANZA;RR;300.00;
CHAMPAGNAT AVE;MARIST SCH FOR BOYS;X;300.00;
DAO ST;B BAYAN AVE-WEST DR;RR;300.00;
EAST DRIVE ST;KALAYAAN-TANGUILE;RR;300.00;
EAST DRIVE ST;ST SCHOLASTICA COLL;X;300.00;
F BALAGTAS AVE;NARRA-TANGUILE;RR;300.00;
IPIL ST;KATIPUNAN-J RIZAL;RR;300.00;
J RIZAL ST;KALAYAAN-KATIPUNAN;CR;500.00;
J RIZAL ST;KALAYAAN-KATIPUNAN;RR;400.00;
KATIPUNAN ST;KALAYAAN-MOLAVE;RR;300.00;
LA MILAGROSA SUBD;;RR;300.00;
LAKANDULA ST;KALAYAAN-MOLAVE;RR;300.00;
LIWASANG KALAYAAN;;RR;300.00;
LOPE K SANTOS ST;KALAYAAN-MOLAVE;RR;300.00;
MARIST ROAD;APITONG-CHAMPACA;RR;300.00;
MARIST SCH FOR BOYS;;X;300.00;
MARIST VILLAGE;;RR;300.00;
MOLAVE ST;KATIPUNAN-J RIZAL;CR;500.00;
MOLAVE ST;KATIPUNAN-J RIZAL;RR;400.00;
NARRA ST;BAYANBAYANAN-MOLAVE;RR;300.00;
NARRA ST;ST SCHOLASTICA COLL;X;300.00;
T BUGALLON ST;;RR;400.00;
TANGUILE ST;F BALAGTAS-CHAMPACA;RR;300.00;
VILLA GRANDE DRIVE;;RR;300.00;
WEST DRIVE ST;KALAYAAN-MOLAVE;RR;300.00;
WEST DRIVE ST;STA SCHOLASTICA COLL;X;300.00;
ALL OTHER STREETS;;RR;250.00;
ALL OTHER STREETS;;GP;100.00;
BARANGAY:;NANGKA;;;
ANASTACIA SUBD;;RR;250.00;
BAGONG SILANG;;RR;250.00;
BALUBAD STREET;;RR;250.00;
J P RIZAL ST;;CR;600.00;
J P RIZAL ST;;RR;400.00;
MABINI;;RR;300.00;
MABUHAY;MITHI-MAKABAYAN;RR;300.00;
MAKABAYAN;;RR;300.00;
MARIKINA GREENHEIGHTS;;RR;300.00;
MARIKINA GREENLAND;;RR;300.00;
MARIKINA VILLAGE;;RR;250.00;
MITHI;;RR;300.00;
PERMALINE COMPOUND;;RR;300.00;
ST BENEDICT SUBD;;RR;300.00;
ST MARYS SUBD;;RR;280.00;
TIERRA VISTA SUBD;;RR;250.00;
TWIN RIVER SUBD I  II;;RR;200.00;
ALL OTHER STREETS;;RR;200.00;
ALL OTHER STREETS;;GP;100.00;
BARANGAY:;PARANG;;;
A DE GUZMAN ST;;RR;250.00;
A TINIO SUBD;;RR;230.00;
ANNABEL SUBD;;RR;230.00;
BAGONG SILANG;BANGKAAN-CINNABAN;RR;250.00;
BALETE DRIVE;;RR;180.00;
BALETE DRIVE;;I;180.00;
BANGKAAN ST;;RR;250.00;
BONANZA SUBD;;RR;230.00;
BOYS TOWN COMPLEX;;GL;0.00;GOVERNMENT LAND
C M RECTO ST;PARALUMAN-BALETE DR;RR;230.00;
C M RECTO ST;PARALUMAN-BALETE DR;I;300.00;
CHAMPACA;C M RECTO-TANGUILE;RR;250.00;
CONSOLACION VILLAGE;;RR;250.00;
DIEGO SILANG ST;J LUNA-G DEL PILAR;RR;230.00;
DONA AURORA ST;PARALUMAN-RODRIGUEZ;RR;230.00;
E RODRIGUEZ ST;C M RECTO-LAPULAPU;RR;230.00;
ECOVILLE;;RR;280.00;
DEL ROSARIO VILLAGE;;RR;230.00;
F BALAGTAS AVE;MOLAVE-BOYS TOWN;RR;300.00;
F BALAGTAS AVE;MOLAVE-BOYS TOWN;I;250.00;
G DEL PILAR ST;MOLAVE-KAOLIN;RR;280.00;
GARMAN SUBD;;RR;280.00;
HEN. LLANERA;MOLAVE-PARAISO;RR;250.00;
HERBOSA;;APD;0.00;AREA FOR PRIORITY DEVELOPMENT
J LUNA ST;C M RECTO-STATE;RR;230.00;
JEM SUBD;;RR;230.00;
JULIETA SUBD;;RR;230.00;
LA COLINA SUBD;;RR;250.00;
LAKANDULA ST;PARALUMAN-RODRIGUEZ;RR;230.00;
LAPU-LAPU ST;BANGKAAN-F BALAGTAS;CR;500.00;
LAPU-LAPU ST;BANGKAAN-F BALAGTAS;RR;400.00;
LAPU-LAPU ST;BANGKAAN-F BALAGTAS;I;450.00;
M TUAZON ST;;RR;230.00;
MAGSAYSAY;G DEL PILAR-BALAGTAS;RR;230.00;
MANUEL L QUEZON ST;PARALUMAN-RODRIGUEZ;RR;230.00;
MARIKINA VILLAGE;;RR;200.00;
METEOR HOMES;;RR;230.00;
MOLAVE;HEN LLANERA-BALAGTAS;RR;280.00;
MONTEREY SUBD;;RR;250.00;
PALARIS;;RR;250.00;
PANDAY PIRA;;RR;250.00;
PARAISO ST;BG SILANG-MOLAVE;RR;280.00;
PARAISO ST;BG SILANG-MOLAVE;APD;0.00;AREA FOR PRIORITY DEVELOPMENT
PARALUMAN ST;PARAISO-CM RECTO;RR;280.00;
PARANG SUBD 1 & 2;;RR;300.00;
PARNASO;;RR;250.00;
PATERNO;G DEL PILAR-M TUAZON;RR;230.00;
PATERNO;PARALUMAN-G DELPILAR;APD;0.00;AREA FOR PRIORITY DEVELOPMENT
PILAPIL;;RR;250.00;
PINKIAN;;RR;250.00;
RAHA MATANDA;ZAMORA-PARAISO;APD;0.00;AREA FOR PRIORITY DEVELOPMENT
RAHA SOLIMAN ST;J LUNA-M TUAZON;RR;250.00;
RIVERSIDE SUBD;;RR;250.00;
SANTAN;C M RECTO-CHAMPACA;RR;250.00;
SQUIBMAN SUBD;;RR;250.00;
