RDO:;RDO NO. 52 - PARANAQUE;;;(Formerly RDO NO. 34 - Paranaque, Las Pinas and Muntinlupa);
PROVINCE:;NCR;;;;
CITY/MUNCIPALITY:;PARANAQUE;;;;
BARANGAY:;BF HOMES;;;;
ALL OTHER PROPERTIES;;GP;400.00;;
BARANGAY:;DON BOSCO;;;;
ALL OTHER PROPERTIES;;GP;425.00;;
BARANGAY:;DONGALO;;;;
ALL OTHER STREETS;;RR;200.00;;
ALL OTHER STREETS;;CR;500.00;;
ALL OTHER PROPERTIES;;GP;275.00;;
BARANGAY:;IBAYO SANTO NINO;;;;
B AQUINO AVENUE (FORMERLY IMELDA AVE);NEW MANILA;CR;1,500.00;;
B AQUINO AVENUE (FORMERLY IMELDA AVE);NEW MANILA;GP;500.00;;
BARANGAY:;LA HUERTA;;;;
B AQUINO;WAWA-LA HUERTA;;700.00;;
B AQUINO;WAWA-LA HUERTA;GP;500.00;;
BARANGAY:;MARCELO;;;;
ALL OTHER PROPERTIES;;GP;300.00;;
BARANGAY:;MERVILLE;;;;
ALL OTHER PROPERTIES;;CR;325.00;;
BARANGAY:;MOONWALK;;;;
ALL OTHER PROPERTIES;;GP;250.00;;
BARANGAY:;SAN ANTONIO;;;;
ALL OTHER PROPERTIES;;GP;275.00;;
BARANGAY:;SAN DIONISIO;;;;
B AQUINO AVENUE;A BONIFACIO;GP;1,150.00;;
BARANGAY:;SAN ISIDRO;;;;
ALL OTHER PURPOSES;;GP;250.00;;
BARANGAY:;SAN MARTIN DE PORRES;;10-Mar-89;;
ALL OTHER PURPOSES;;GP;250.00;;
BARANGAY:;SUN VALLEY;;;;
ALL OTHER PURPOSES;;GP;250.00;;
BARANGAY:;TAMBO;;;;
CONCORDE VILLAGE;;RR;1,500.00;;
CONCORDE VILLAGE;;RC;10,000.00;;
BARANGAY:;VITALES;;;;
ALL OTHER PURPOSES;;GP;200.00;;
BARANGAY:;;;;;
MARINA BAYTOWN;ROXAS SUBD.;RR;2,000.00;;
MARINA BAYTOWN;EXT. COASTAL ROAD;;;;
CONDOMINIUMS AND TOWNHOUSES;;;;;
GARDEN HOMES;;RC;10,000.00;;
BAY HOUSES;;RR;11,000.00;;
ALL OTHER CONDOMINIUMS/TOWNHOUSES;;RC;10,000.00;;
