RDO:;RDO NO. 30 - BINONDO;;;;
RDO:;RDO NO. 30 - BINONDO;;;;
PROVINCE:;NCR;;;;
PROVINCE:;NCR;;;;
CITY/MUNICIPALITY:;MANILA;;;;
BARANGAY:;BARANGAY 287 ZONE   27;;;;
DASMARINAS;M DEL BDO-J LUNA;CR;51,225.00;;
ESTRAUDE;M DEL BDO-J LUNA;CR;15,860.00;;
INGRESO;M DEL BDO-J LUNA;CR;22,620.00;;
JUAN LUNA;M BDO-DEL NACIONAL;CR;44,025.00;;
M DEL BANCO NACIONAL;J LUNA-M DEL BDO;CR;18,850.00;;
MUELLE DE BINONDO;M NATIONAL-J LUNA;CR;38,155.00;;
NIMFA;M DEL BDO-J LUNA;CR;22,620.00;;
PYREIRA;M DEL BDO-J LUNA;CR;15,860.00;;
RENTAS;M DEL BDO-J LUNA;CR;22,620.00;;
SAN FERNANDO;M DEL BDO-J LUNA;CR;26,100.00;;
SAN GABRIEL;M DEL BDO-J LUNA;CR;22,620.00;;
ALL OTHER STREETS;;CR;17,966.00;;
BARANGAY:;BARANGAY 288 ZONE   27;;;;
CONDESA;DELA REINA-J LUNA;CR;40,690.00;;
INSULAR;VERONICA-ORIENTE;CR;14,820.00;;
JUAN LUNA;CONDESA-DELA REINA;CR;48,750.00;;
MEISIC;DELA REINA-J LUNA;CR;18,005.00;;
NUEVA;DELA REINA-CONDESA;CR;46,950.00;;
ORIENTE;NUEVA-JUAN LUNA;CR;40,690.00;;
PLAZA RUIZ DELA BARCA;ALL AROUND;CR;49,500.00;;
REINA REGENTE;DELA REINA-J LUNA;CR;46,950.00;;
T PINPIN;DELA REINA-CONDESA;CR;46,950.00;;
VERONICA;DELA REINA-R REGENTE;CR;39,650.00;;
ALL OTHER STREETS;;CR;17,966.00;;
BARANGAY:;BARANGAY 289 ZONE   27;;;;
CARVAJAL;Q PAREDES-DELA REINA;CR;49,140.00;;
CONDESA;ROSARIO-DELA REINA;CR;40,690.00;;
DASMARINAS;Q PAREDES-J LUNA;CR;51,225.00;;
GANDARA;DELA REINA-Q PAREDES;CR;51,825.00;;
HORMIGA;Q PAREDES-J LUNA;CR;22,750.00;;
JUAN LUNA;DASMARINAS-BARCA;CR;48,750.00;;
NUEVA;GANDARA-CONDESA;CR;51,825.00;;
ONGPIN;Q PAREDES-DELA REINA;CR;73,125.00;;
P RUIZ DELA BARCA;J LUNA-ROSARIO;CR;42,835.00;;
Q PAREDES ROSARIO;DASMARINAS-P RUIZ;CR;57,300.00;;
QUINIONES;GANDARA-ONGPIN;CR;44,395.00;;
T PINPIN;GANDARA-CONDESA;CR;51,825.00;;
ALL OTHER STREETS;;CR;22,750.00;;
BARANGAY:;BARANGAY 290 ZONE   27;;;;
CLAVERIA;GANDARA-POBLETE;CR;45,435.00;;
DASMARINAS;DELA REINA-Q PAREDES;CR;51,225.00;;
DAVID;T PINPIN-DASMARINAS;CR;52,425.00;;
ESTRELLA;GANDARA-T PINPIN;CR;45,435.00;;
GANDARA;Q PAREDES-DELA REINA;CR;52,425.00;;
MARQUINA;POBLETE-DASMARINAS;CR;45,435.00;;
NUEVA;DASMARINAS-GANDARA;CR;52,425.00;;
POBLETE;CLAVERIA-T PINPIN;CR;45,435.00;;
Q PAREDES;DASMARINAS-GANDARA;CR;57,300.00;;
T PINPIN;GANDARA-DASMARINAS;CR;52,425.00;;
UGALDE;POBLETE-DASMARINAS;CR;45,435.00;;
ALL OTHER STREETS;;CR;36,985.00;;
BARANGAY:;BARANGAY 291 ZONE   27;;;;
BANQUERO;NACIONAL-DASMARINAS;CR;44,395.00;;
DASMARINAS;J LUNA-DELA REINA;CR;51,225.00;;
DAVID;NACIONAL DASMARINAS;CR;52,425.00;;
ELOISA;DAVID-BANQUERO;CR;44,590.00;;
ESCOLTA;;CR;45,000.00;;
JUAN LUNA;NATIONAL-DASMARINAS;CR;43,875.00;;
M DEL BANCO NACIONAL;DELA REINA-J LUNA;CR;33,280.00;;
MARQUINA;S VICENTE-DASMARINAS;CR;45,435.00;;
MARTINEZ;T PINPIN-DAVID;CR;44,395.00;;
NUEVA;NATIONAL-DASMARINAS;CR;50,625.00;;
SAN VICENTE;J LUNA-T PINPIN;CR;52,425.00;;
SODA;M NACIONAL-ESCOLTA;CR;44,395.00;;
T PINPIN;NACIONAL-DASMARINAS;CR;52,425.00;;
ALL OTHER STREETS;;CR;33,280.00;;
BARANGAY:;BARANGAY 292 ZONE   28;;;;
ALVARADO;SANCHEZ-DELA REINA;CR;20,085.00;;
C M RECTO;R REGENTE-SANCHEZ;CR;34,125.00;;
DANDIDES;R REGENTE-MAGDALENA;CR;17,225.00;;
REINA REGENTE;DELA REINA-C M RECTO;CR;46,950.00;;
SANCHEZ;C M RECTO-SOLER;CR;22,230.00;;
SOLER;R REGENTE-MAGDALENA;CR;32,925.00;;
ALL OTHER STREETS;;CR;17,225.00;;
BARANGAY:;BARANGAY 293 ZONE   28;;;;
C M RECTO;DELA REINA-R REGENTE;CR;38,400.00;;
C REINA;R REGENTE-DELA REINA;CR;24,375.00;;
FELIPE II;R REGENTE-DELA REINA;CR;21,125.00;;
GEN LACHAMBRE;C REGINA-FELIPE II;CR;21,125.00;;
MEISIC;DELA REINA-STA. ELENA;CR;18,005.00;;
REINA REGENTE;C M RECTO-DELA REINA;CR;46,950.00;;
ROMAN;C M RECTO-SOLER;CR;21,125.00;;
SOLER;C M RECTO-R REGENTE;CR;30,525.00;;
STA. ELENA;DELA REINA-LACHAMBRE;CR;24,375.00;;
ALL OTHER STREETS;;CR;15,860.00;;
BARANGAY:;BARANGAY 294 ZONE   28;;;;
AGUILAR;TRONQUED-C M RECTO;CR;22,230.00;;
ALVARADO;C M. RECTO-SANCHEZ;CR;22,230.00;;
BENAVIDEZ;C M RECTO-SOLER;CR;28,050.00;;
C M RECTO;SANCHEZ-G MASANGKAY;CR;34,125.00;;
G MASANGKAY MAGDALENA;SOLER-RECTO;CR;31,875.00;;
SANCHEZ;ALVARADO-C M RECTO;CR;22,230.00;;
SOLER;G MASANGKAY-ALVARADO;CR;32,925.00;;
TRONQUED;MASANGKAY-MAGDALENA;CR;22,230.00;;
ALL OTHER STREETS;;CR;20,085.00;;
BARANGAY:;BARANGAY 295 ZONE   28;;;;
BENAVIDEZ;SALAZAR-C M RECTO;CR;29,250.00;;
C M RECTO;MASANGKAY-DE LAZARO;CR;34,125.00;;
G MASANGKAY MAGDALENA;SALAZAR-SOLER;CR;31,875.00;;
GANDARA;SOLER-DE LAZARO;CR;47,550.00;;
ONGPIN;DE LAZARO-SALAZAR;CR;73,125.00;;
PIEDAD;MASANGKAY-DE LAZARO;CR;26,455.00;;
SALAZAR;ONGPIN-G MASANGKAY;CR;40,275.00;;
SOLER;MASANGKAY-DE LAZARO;CR;32,925.00;;
ALL OTHER STREETS;;CR;22,230.00;;
BARANGAY:;BARANGAY 296 ZONE   28;;;;
MASANGKAY MAGDALENA;SOLER-DELA REINA;CR;31,125.00;;
ONGPIN;DELA REINA-DE LAZARO;CR;73,125.00;;
PIEDAD;MAGDALENA-MASANGKAY;CR;26,455.00;;
SALAZAR;MAGDALENA-LAZARO;CR;40,275.00;;
SOLER;MASANGKAY-MAGDALENA;CR;32,925.00;;
ALL OTHER STREETS;;CR;22,230.00;;
CONDOMINIUMS AND TOWNHOUSES;;;;;
CONDOMINIUMS/TOWNHOUSES;VICINITY;CLASSIFICATION;3RD REV.ZV/SQ.M.;;
A & T  BUILDING;ESCOLTA;RC;22,970.00;;
ALONSO MANSION;ALONZO;RC;15,315.00;;
ATHENA TOWER;PLAZA CERVANTES;RC;15,315.00;;
BPI CONDOMINIUM;PLAZA CERVANTES;RC;15,315.00;;
BELTON REALTY CORP;REINA REGENTE;RC;19,175.00;;
BENAVIDEZ GARDEN;BENAVIDES;RC;15,315.00;;
CASA PENNSYLVANIA;PLAZA CERVANTES, BINONDO;RC;19,175.00;;
CERVANTES CENTRE;PLAZA CERVANTES, BINONDO;RC;19,175.00;;
CITY RISER CONDO;SOLER;RC;15,315.00;;
ECHAGUE MANSIONS;C PALANCA, STA. CRUZ;RC;15,315.00;;
ESCOLTA TWIN TOWER;ESCOLTA;RC;26,830.00;;
FEDERAL HOMES;PLAZA L RUIZ;RC;19,175.00;;
FEDERAL TOWER;MUELLE DE BINONDO;RC;26,830.00;;
GIOK HAN DIONISIO;1140 AGUILAR ST;RC;15,315.00;;
GOCHECO CONDO BLDG;C. M. RECTO;RC;15,315.00;;
GOODWAY;BAMBANG;RC;15,315.00;;
HILLCREST CONDO;233 JUAN LUNA ST;RC;15,315.00;;
KB BINONDO TOWER;T PINPIN, BINONDO;RC;19,175.00;;
KNOTS REALTY DEV;AGUILAR;RC;15,315.00;;
LA GRANDA MANSION;GANDARA, STA. CRUZ;RC;15,315.00;;
LE MAR BEN CLASSIC;F. TORRES, STA. CRUZ;RC;15,315.00;;
MANTEL ENTERP INC;1125 SOLER ST;RC;15,315.00;;
PLAZA MORAGA MANSION;PLAZA MORAGA;RC;19,175.00;;
PRESTIGE TOWER CONDO;ONGPIN ST., STA. CRUZ;RC;15,315.00;;
RAY BURTON;8738 P DE ROXAS;RC;19,175.00;;
REGINA I;REINA REGENTE;RC;15,315.00;;
REGINA II;REINA REGENTE;RC;15,315.00;;
REGINA GARDEN 2;ESCOLTA, BINONDO;RC;19,175.00;;
RICHTOWN;;RC;15,315.00;;
SKS ROYAL MANOR;DOROTEO JOSE, STA. CRUZ;RC;15,315.00;;
S T  CONDOMINIUM;;RC;15,315.00;;
SOLER CITIRISE BLDG;SOLER ST., STA. CRUZ;RC;15,315.00;;
SOLER TOWER CONDO;SOLER;RC;15,315.00;;
STA ELENA CONDO;676 STA ELENA ST;RC;15,315.00;;
STANDARD REALTY CORP;ALVARADO ST;RC;15,315.00;;
STATE INVEST CONDO;233 JUAN LUNA;RC;22,970.00;;
TYTANA CONDOMINIUM;PLAZA L RUIZ;RC;22,970.00;;
YUCHENGCO TOWER;500 C PAREDES;RC;22,970.00;;
17-UNIT RES CONDO;STA. CRUZ;RC;15,315.00;;
