RDO:;RDO N0. 53B - MUNTINLUPA CITY;;;(Formerly RDO NO. 34 - Paranaque, Las Pinas and Muntinlupa);
PROVINCE:;NCR;;;;
CITY/MUNICIPALITY:;MUNTINLUPA;;;;
BARANGAY:;ALABANG;;;;
DONATA ST;SAN JOSE SUBD;RR;1,200.00;;
JOAQUIN CPD;RAILROAD;RR;600.00;;
KELLYS ROAD;ESTE HONOR;CR;2,500.00;;
L B CPD;NATIONAL ROAD;RR;1,000.00;;
PACIFIC HOMES;MLA SOUTH ROAD;RR;2,200.00;;
PUROK V EXTN;SO SUPERHIWAY;RR;600.00;;
PUROK VI  B;MOLINA ST;RR;600.00;;
PUROK VII C;MOLINA ST;RR;600.00;;
SAN JOSE CPD;E GATCHES VIL;RR;700.00;;
SITIO BG PAGASA;SQUATTER AREA;RR;500.00;;
SITIO MASAGANA;SQUATTER AREA;RR;500.00;;
SITIO RIZAL;RIZAL VIL;RR;700.00;;
T M RD ALABANG;LAGUNA LAKE;RR;1,100.00;;
TIERRA NUEVA;ZAPOTE ALABANG;RR;2,400.00;;
UP SIDE SUBD;ALABANG RAIL RD;RR;600.00;;
NEW ALABANG 400;;RR;2,500.00;;
ALL OTHER PROPERTIES;;GP;500.00;;
HILLSBOROUGH;;RR;3,250.00;;
AYALA ALABANG;PH I 2A 2B;CR;6,000.00;;
AYALA ALABANG;PH I 2A 2B;RR;5,000.00;;
AYALA ALABANG;PH 3A1 3B2 IV;RR;6,000.00;;
AYALA ALABANG;PH 5 IIA;RR;5,000.00;;
AYALA ALABANG;3A2 AND IIB;RR;5,000.00;;
AYALA ALABANG;3B3 XI B;RR;5,000.00;;
AYALA ALABANG;VII;RR;4,500.00;;
AYALA ALABANG;VIII IX X AND VI;RR;4,500.00;;
ALABANG  HILLS;;RR;2,000.00;;
TOWNHOUSES;;RC;12,000.00;;
AYALA HOUSING;;RR;3,500.00;;
BARANGAY:;BAYANAN;;;;
PLEASANT VIL;SO EXPRESSWAY;RR;800.00;;
PUROK I BLK 4;EXPRESSWAY;RR;600.00;;
PUROK II;RAILROAD;RR;500.00;;
PUROK III;RAILROAD;RR;500.00;;
PUROK IV;TAGUIG MUNT ROAD;RR;500.00;;
PUROK VI APLAYA;LAGUNA LAKE;RR;500.00;;
SUMMIT VIL;SO EXPRESSWAY;RR;800.00;;
SUNRISE VILL;ALONG RAILROAD;RR;500.00;;
BARANGAY:;BULI;;;;
ALONG LAGUNA LAKE;TAGIG MUNT RD;RR;800.00;;
ALONG RAILROAD;SQUATTER AREA;RR;500.00;;
BAGONG SILANG;W SERVICE RD EX;RR;800.00;;
PUYAT CPD;;RR;800.00;;
ALL OTHER PROPERTIES;;GP;300.00;;
BARANGAY:;CUPANG;;;;
ALABANG HILLS;ST BENEDICTINE;RR;2,000.00;;
ALABANG HILLS;SAN JOSE SUBD.;RR;2,000.00;;
ALABANG 400;SAN JOSE SUBD.;RR;2,500.00;;
