RDO:;RDO 25B - MARILAO, BULACAN;;;;
PROVINCIAL ROAD;INTERIOR;CR;2,700.00;;
DE GUZMAN-FRANCISCO-TEODORO;;RR;1,275.00;;
GARCIA-ENRIQUEZ-SALVADOR;;RR;1,275.00;;
GERALDEZ-ROJAS-FRANCISCO-JOSE;;RR;1,275.00;;
LAZARO-CASTILLO-NICOLAS;;RR;1,275.00;;
MARTIN-FRANCISCO-CRUZ;;RR;1,275.00;;
NICOLAS-MARTIN-CASTRO-TEMPO;;RR;1,275.00;;
SANTOS-MENDOZA-DIAZ-DAUNGAN;;RR;1,275.00;;
ALONG NIA ROAD;;RR;1,100.00;;
ALL OTHER STREETS;;RR;1,100.00;;
ALL OTHER STREETS;;CR;2,500.00;;
ALL OTHER STREETS;;A1;600.00;;
ALL OTHER STREETS;;GP;450.00;;
ALL OTHER STREETS;INTERIOR;RR;1,050.00;;
ALL OTHER STREETS;INTERIOR;CR;2,450.00;;
ALL OTHER STREETS;INTERIOR;A1;550.00;;
PAG-ASA SUBDIVISION;;RR;1,550.00;;
CITY/MUNICIPALITY:;BOCAUE;;;;
BARANGAY:;TAMBOBONG;;;;
PROVINCIAL ROAD;;RR;1,050.00;;
PROVINCIAL ROAD;;CR;2,000.00;;
PROVINCIAL ROAD;;I;1,250.00;;
PROVINCIAL ROAD;INTERIOR;RR;1,025.00;;
PROVINCIAL ROAD;INTERIOR;CR;1,900.00;;
PROVINCIAL ROAD;INTERIOR;I;1,200.00;;
F. F. CRUZ;;RR;875.00;;
R. S. SANTIAGO ST.;;RR;875.00;;
REYES ST.;;RR;875.00;;
TAMBOBONG-BATIA ROAD;;RR;875.00;;
TUGATOG ROAD;;RR;875.00;;
ALONG NIA ROAD;;RR;875.00;;
ALL OTHER STREETS;;RR;875.00;;
ALL OTHER STREETS;;CR;1,900.00;;
ALL OTHER STREETS;;A1;700.00;;
ALL OTHER STREETS;;A2;650.00;;
ALL OTHER STREETS;;GP;550.00;;
ALL OTHER STREETS;INTERIOR;RR;850.00;;
ALL OTHER STREETS;INTERIOR;CR;1,800.00;;
ALL OTHER STREETS;INTERIOR;A1;650.00;;
ALL OTHER STREETS;INTERIOR;A2;600.00;;
BOOM TOWN INDUTRIAL ESTATE;;I;1,250.00;;
CITY/MUNICIPALITY:;BOCAUE;;;;
BARANGAY:;TURO;;;;
PROVINCIAL ROAD;;RR;4,300.00;;
PROVINCIAL ROAD;;CR;4,500.00;;
PROVINCIAL ROAD;INTERIOR;RR;4,250.00;;
PROVINCIAL ROAD;INTERIOR;CR;4,450.00;;
F. HALILI AVE.;(NATIONAL ROAD);RR;2,950.00;;
F. HALILI AVE.;(NATIONAL ROAD);CR;3,300.00;;
BERNARDO ST.;;RR;1,625.00;;
C. MENDOZA ST.;;RR;1,625.00;;
