RDO:;RDO NO. 45 - MARIKINA CITY;;;
PROVINCE:;NCR;;;
MUNICIPALITY:;MARIKINA CITY;;;
BARANGAY:;BARANGKA;;;
A BONIFACIO AVE;;CR;4,900.00;
A BONIFACIO AVE;;RR;4,200.00;
A BONIFACIO AVE;;I;4,500.00;
A GONZALES;;RR;1,500.00;
ATENEO HOUSING PROJECT;;RR;1,500.00;
ATENEO DE MANILA;;RR;2,600.00;
BARANGKA LANDLESS;;APD;2,900.00;LANDLESS BARANGKA   NE  -  UTEX MILLS     SE  -  MARIKINA RIVER     SW  -  MARCOS HIGHWAY    NW  -  A BONIFACIO AVENUE
CHRYSANTHEMUM;;RR;1,500.00;
D AVELINO;;RR;2,900.00;
DEGUANGCO;;RR;2,900.00;
DELA COSTA HOUSING;;RR;1,800.00;
DON GONZALO PUYAT;;RR;2,200.00;
GEN J CRUZ (CHORILLO);;RR;1,500.00;
GEN. JULIAN ST;;RR;2,600.00;
GIL FERNANDO ST;;RR;2,600.00;
KABO PIO;;RR;2,600.00;
L. CRUZ;;RR;1,500.00;
LA VISTA SUBDIVISION;;RR;3,500.00;
LOYOLA GRAND VILLAS;;RR;3,500.00;
LOYOLA SUBDIVISION;;RR;3,500.00;
LOYOLA TENANTS;;RR;1,400.00;
MAGNOLIA;;RR;1,500.00;
MANGGAHAN;;RR;1,500.00;
MARCOS HIGHWAY;;RR;5,100.00;
M. CRUZ;;RR;1,500.00;
ORCHIDS;;RR;1,500.00;
T. JOSE;;RR;1,500.00;
TAVERA (KAP SINDO);;RR;2,900.00;
TIN R FRANCISCO;;RR;1,500.00;
TUAZON SUBDIVISION;;RR;1,500.00;
URBAN BLISS;;RR;1,200.00;
ALL OTHER STREETS;;RR;800.00;
ALL OTHER STREETS;;GP;350.00;
BARANGAY:;CALUMPANG;;;
CALDERON F;JP RIZAL N ROXAS;CR;4,900.00;
CALDERON F;JP RIZAL N ROXAS;RR;2,300.00;
DONA BITANG;;RR;2,600.00;
EVERITE SUBD;;RR;1,500.00;
EVERITE SUBD;;I;1,800.00;
FERNANDO AVENUE;;RR;1,200.00;
GEN F SANTOS;;CR;4,900.00;
GEN F SANTOS;;RR;1,800.00;
GOWE;J M BASA-M ROXAS;RR;2,600.00;
J  M  BASA;KAGITINGAN-N ROXAS;CR;4,900.00;
J  M  BASA;KAGITINGAN-N ROXAS;RR;1,500.00;
J P  RIZAL;PASIG-N ROXAS;CR;4,900.00;
J P  RIZAL;PASIG-N ROXAS;RR;4,000.00;
JUSTA;KATIPUNAN-N ROXAS;RR;1,500.00;
KAMUMU HAPPY VALLEY;PRES M ROXAS KALANTIAW;RR;1,500.00;
KAGITINGAN;MH DEL PILAR-J RIZAL;RR;1,500.00;
KAIBIGAN;;RR;2,600.00;
KALAKHAN;;RR;1,500.00;
KALANTIAO;KAMUMU-N ROXAS;CR;4,900.00;
KALANTIAO;KAMUMU-N ROXAS;RR;1,500.00;
KALBARYO;J P RIZAL-KAGITINGAN;RR;1,500.00;
KALBARYO;J P RIZAL-KAGITINGAN;I;1,500.00;
KALUPI;;RR;1,500.00;
