RDO:;RDO N0. 53B - MUNTINLUPA CITY;;;;
RDO:;RDO N0. 53B - MUNTINLUPA CITY;;;;
PROVINCE:;NCR;;;;
CITY/MUNICIPALITY:;MUNTINLUPA CITY;;;;
BARANGAY:;ALABANG;;;;
DONATA;SAN JOSE SUBD;RR;2,200.00;;
JOAQUIN CPD;RAILROAD;RR;1,100.00;;
KELLY'S ROAD;ESTE HONOR;CR;6,000.00;;
KELLY'S ROAD;ESTE HONOR;RR;800.00;;
L & B COMPOUND;NATIONAL ROAD;RR;1,700.00;;
PACIFIC VILLAGE;MANILA SOUTH ROAD;RR;4,000.00;;
PUROK V EXT'N;S.S. HIGHWAY;RR;1,100.00;;
PUROK VI  B;MOLINA;RR;1,100.00;;
PUROK VI  C;MOLINA;RR;1,100.00;;
SAN JOSE CPD;E GATCHES VILL;RR;1,550.00;;
SITIO BAGONG PAG-ASA;SQUATTERS AREA;RR;950.00;;
SITIO MASAGANA;SQUATTERS AREA;RR;950.00;;
SITIO RIZAL;RIZAL VILL;RR;1,250.00;;
TM RD ALABANG;LAGUNA LAKE;RR;1,950.00;;
TIERRA NUEVA;ZAPOTE ALABANG;RR;4,200.00;;
UP SIDE SUBD;ALABANG RAIL ROAD;RR;1,100.00;;
AYALA ALABANG;BUS. PARK/COMM'L. CENTER;CR;15,000.00;;
AYALA ALABANG;PHASES 1, 2A AND 2B, 3A13A2, 3B1, 3B2, 3B3, 45, 6, 7, 8A, 8B, 9, 10A,10B, 10C, 10D, XI-AXI-B AND XI-C;RR;7,000.00;;
AYALA ALABANG;LOTS BACKING THE GOLF COURSE PHS. 4: BLKS. 1 & 8PHASE 2B: BLKS. 2 & 16;RR;8,500.00;;
AYALA ALABANG;ALONG THE PERIMETERS OF APITONG, ADELFA, ROSAL, BATANGAS EAST, SOUTH &  WEST, TAMARIND, LANGKA, SANTIAGO AND PORTIONS OF SAN JUANICO, GUAVA DRIVE SAN LORENZO, MABOLO, CAMACHILE AND PILI DR.;RR;6,000.00;;
AEHP 1 & 2  EMPLOYEES HOUSING;;RR;4,500.00;;
AYALA TOWNHOUSE;ACACIA & UNIV.;RC;16,000.00;;
SOUTH EXPRESSWAY;HILLSIDE HOSP-BAYANAN;RR;700.00;;
NATIONAL ROAD;TOLL GATE - SEC. BANK;CR;15,000.00;;
MONTILLANO ST;NATIONAL RD- TM ROAD;CR;12,000.00;;
MADRIGAL BUSINESS PARK;COMMERCIAL CENTER;CR;15,000.00;;
BARANGAY:;BAYANAN;;;;
BAUTISTA ST;NAT'L ROAD-SO. EXPRESSWAY;RR;2,500.00;;
FILRIZAM SUBD;;RR;800.00;;
NATIONAL ROAD;BAYANAN RVR-PUTATAN BDRY;CR;5,000.00;;
PLEASANT VILL;S EXPRESSWAY;RR;1,500.00;;
PUROK I B-4;EXPRESSWAY;RR;1,100.00;;
PUROK II;RAILROAD;RR;950.00;;
PUROK III;RAILROAD;RR;950.00;;
PUROK IV;TAGUIG MUNT ROAD;RR;950.00;;
PUROK VI APLAYA;LAGUNA LAKE;RR;950.00;;
SUMMITVILLE;S EXPRESSWAY;RR;1,400.00;;
SUNRISE VILL;ALONG RAILROAD;RR;950.00;;
T M ROAD;BO. PROPER;RR;800.00;;
BARANGAY:;BULI;;;;
ALONG LAGUNA LAKE;TAGUIG MUNT ROAD;RR;1,025.00;;
ALONG RAILROAD;SQUATTERS' AREA;RR;1,000.00;;
BAGONG SILANG;W SERV RD EX;RR;1,400.00;;
PUYAT CPD;;RR;1,400.00;;
SOUTH EXPRESSWAY;CUPANG BDRY-BULI RIVER;RR;2,500.00;;
T M ROAD;BO. PROPER;RR;800.00;;
ALL OTHER STREETS;;RR;1,200.00;;
ALL OTHER STREETS;;GP;800.00;;
BARANGAY:;CUPANG;;;;
ALABANG HILLS;ST BENEDICTINE;RR;2,700.00;;
SAN JOSE;;RR;2,200.00;;
BF HOMES  P-VI;ALABANG HILLS;RR;2,700.00;;
BUNYI CPD;LIBERTY HOMES;RR;1,100.00;;
CABEZAS CPD;TAGUIG MUNT;RR;1,200.00;;
CARMINA CPD;EAST SERVICE ROAD;RR;1,250.00;;
EAST MABULUSAN;S EXPRESSWAY;RR;1,400.00;;
EMBASSY VILL;S EXPRESSWAY;RR;1,700.00;;
HILLSBOROUGH;;RR;6,000.00;;
INTERCITY;WEST SERVICE ROAD;RR;1,400.00;;
LAGUNA LAKE;BO. PROPER;RR;275.00;;
LIBERTY HOMES;E SERVICE ROAD;RR;1,300.00;;
MINTCOR TOWNHOMES;SO. EXPRESSWAY;RR;6,500.00;;
NATIONAL ROAD;BO. PROPER;RR;1,950.00;;
NEW ALABANG 400;;RR;6,000.00;;
PACIFIC MALAYAN SUBD;ALABANG HILLS;RR;3,700.00;;
PUROK I;TAGUIG MUNT RD;RR;1,100.00;;
PUROK V;TAGUIG MUNT RD;RR;1,100.00;;
SITIO SANTO NINO;SQUATTER AREA;RR;1,100.00;;
SOUTH EXPRESSWAY;TOLL GATE-BULI BDRY;RR;2,500.00;;
TM ROAD;LAGUNA LAKE;RR;1,200.00;;
TUKLAS CPD;RAILROAD;RR;1,100.00;;
WEST KALUBUSAN;S EXPRESSWAY;RR;1,400.00;;
WEST SERVICE ROAD;EXPRESSSWAY;RR;2,650.00;;
BARANGAY:;POBLACION;;;;
KATIHAN I & II;PUROK 1;RR;1,100.00;;
PULONG ENG-ENG;PUROK 9;RR;1,100.00;;
POBLACION PROPER;;RR;1,200.00;;
NATIONAL ROAD;MAGDAONG RIV-BALIMBING RIVER;CR;7,500.00;;
BARANGAY:;PUTATAN;;;;
AGRO HOMES;NATIONAL HOMES;RR;2,250.00;;
ALMAN VILLE;SUMMIT VILLE;RR;1,500.00;;
ALONG RAILROAD;BRUGER SUBD;RR;1,200.00;;
BRUGER SUBD;RAILROAD;RR;1,250.00;;
