RDO:;RDO NO. 45 - MARIKINA CITY;;;
PROVINCE:;NCR;;;
CITY/MUNICIPALITY:;MARIKINA CITY;;;
BARANGAY:;BARANGKA;;;
A BONIFACIO AVE;;CR;6,250.00;
A BONIFACIO AVE;;RR;5,050.00;
A BONIFACIO AVE;;I;5,350.00;
A GONZALES;;RR;2,700.00;
ATENEO HOUSING PROJECT;;RR;3,000.00;
ATENEO DE MANILA;;RR;3,350.00;
CHRYSANTHEMUM;;RR;2,750.00;
D AVELINO;;RR;3,100.00;
DEGUANGCO;;RR;3,100.00;
DELA COSTA HOUSING;;RR;2,750.00;
DON GONZALO PUYAT;;RR;4,150.00;
GEN J CRUZ (CHORILLO);;RR;3,250.00;
GEN. JULIAN ST;;RR;3,250.00;
GIL FERNANDO ST;;RR;3,250.00;
HIMLAYANG BAYAN;;RR;2,650.00;
KABO PIO;;RR;3,250.00;
L. CRUZ;;RR;2,750.00;
LA VISTA SUBDIVISION;;RR;8,000.00;
LOYOLA GRAND VILLAS;;RR;7,500.00;
LOYOLA SUBDIVISION;;RR;4,150.00;
LOYOLA TENANTS;;RR;2,750.00;
MAGNOLIA;;RR;2,750.00;
MARCOS HIGHWAY;;RR;6,500.00;
M. CRUZ;;RR;2,750.00;
M. GONZALES;;RR;2,750.00;
ORCHIDS;;RR;2,750.00;
T. JOSEF (T JOSE);;RR;2,750.00;
TAVERA (KAP SENDONG);;RR;3,250.00;
TIN R FRANCISCO;;RR;2,750.00;
TUAZON SUBDIVISION;;RR;3,250.00;
URBAN BLISS;;RR;2,250.00;
ALL OTHER STREETS;;RR;1,500.00;
ALL OTHER STREETS;;GP;1,000.00;
CONDOMINIUMS (CCT);;RC;18,000.00;
CONDOMINIUMS (CCT);;CC;25,000.00;
TOWNHOUSES (CCT);;RC;15,000.00;
TOWNHOUSES (CCT);;CC;20,000.00;
BARANGAY:;CALUMPANG;;;
CALDERON F;JP RIZAL N ROXAS;CR;6,400.00;
CALDERON F;JP RIZAL N ROXAS;RR;3,750.00;
EVERITE SUBD;;RR;2,500.00;
EVERITE SUBD;;I;3,000.00;
FERNANDO AVENUE;;RR;2,750.00;
GEN F SANTOS;;CR;6,400.00;
GEN F SANTOS;;RR;3,000.00;
GOWE;J M BASA-M ROXAS;RR;3,350.00;
I. SENGA;;RR;2,500.00;
J. M. BASA;KAGITINGAN-N ROXAS;CR;6,400.00;
J. M. BASA;KAGITINGAN-N ROXAS;RR;3,250.00;
J. P. RIZAL;PASIG-N ROXAS;CR;8,000.00;
J. P. RIZAL;PASIG-N ROXAS;RR;5,500.00;
JUSTA;KATIPUNAN-N ROXAS;RR;2,500.00;
KAMUMU HAPPY VALLEY;PRES M ROXAS KALANTIAW;RR;2,500.00;
KAGITINGAN;MH DEL PILAR-J RIZAL;RR;2,500.00;
KAIBIGAN;;RR;3,250.00;
KALAKHAN;;RR;2,500.00;
KALANTIAO;KAMUMU-N ROXAS;CR;6,400.00;
KALANTIAO;KAMUMU-N ROXAS;RR;2,500.00;
KALBARYO;J P RIZAL-KAGITINGAN;RR;2,500.00;
