RDO:;RDO NO. 50 - SOUTH MAKATI;;;;
PROVINCE:;NCR;;;;
CITY/MUNICIPALITY:;MAKATI CITY;;;;
BARANGAY:;DASMARIÑAS VILLAGE;;;;
AMORSOLO;;RR;20,000.00;;
CABALLERO;;RR;20,000.00;;
CALUMPANG;;RR;20,000.00;;
CAMPANILLA;;RR;20,000.00;;
CARISSA;;RR;20,000.00;;
CYPRESS;;RR;20,000.00;;
DASMARINAS AVENUE;;RR;20,000.00;;
GLADIOLA;;RR;20,000.00;;
GLORIOSA;;RR;20,000.00;;
GRANADA;;RR;20,000.00;;
KALACHUCI;;RR;20,000.00;;
KALAMANSI;;RR;20,000.00;;
KALUMBANG;;RR;20,000.00;;
KAMIAS;;RR;20,000.00;;
KAZOY;;RR;20,000.00;;
MABOLO;;RR;20,000.00;;
MACOPA;;RR;20,000.00;;
MAGNOLIA;;RR;20,000.00;;
MAHOGANY ROAD;;RR;20,000.00;;
MILFLORES;;RR;20,000.00;;
PALM AVENUE;;RR;20,000.00;;
PALOMARIA;;RR;20,000.00;;
PARAISO;;RR;20,000.00;;
PARAISO AVE;;RR;20,000.00;;
PASONG TAMO EXTENSION;;CR;30,000.00;;
POMELO;;RR;20,000.00;;
SAGA;;RR;20,000.00;;
SAMPAGUITA;;RR;20,000.00;;
SANTAN;;RR;20,000.00;;
SINEGUELAS;;RR;20,000.00;;
TAMARIND;;RR;20,000.00;;
YULO PLAZA TOWNHOUSE;;CC;30,000.00;;
BARANGAY:;FORBES PARK;;;;
AGOHO;;RR;20,000.00;;
ANAHAW;;RR;20,000.00;;
BALETE;;RR;20,000.00;;
BANABA;;RR;20,000.00;;
BANYAN;;RR;20,000.00;;
BAUHINIA;;RR;20,000.00;;
BUENDIA;;RR;20,000.00;;
CAMBRIDGE CIRCLE;;RR;20,000.00;;
DAPDAP;;RR;20,000.00;;
FLAME TREE;;RR;20,000.00;;
HARVARD;;RR;20,000.00;;
INSTIA;;RR;20,000.00;;
IPIL;;RR;20,000.00;;
JACARANDA;;RR;20,000.00;;
KAMAYAN;;RR;20,000.00;;
MAHOGANY;;RR;20,000.00;;
MOLAVE;;RR;20,000.00;;
MC KINLEY;;RR;20,000.00;;
NARRA;;RR;20,000.00;;
PALM AVENUE;;RR;20,000.00;;
PANDAN;;RR;20,000.00;;
PARK ROAD;;RR;20,000.00;;
PILI;;RR;20,000.00;;
PILI PALM;;RR;20,000.00;;
QUINGUA;;RR;20,000.00;;
SEN. GIL PUYAT;;RR;20,000.00;;
TALISAY;;RR;20,000.00;;
TAMARIND;;RR;20,000.00;;
TANGUILE;;RR;20,000.00;;
KASIYAHAN CONDOMINIUM;;RC;30,000.00;;
BARANGAY:;GUADALUPE NUEVO;;;;
ANASTACIO;EDSA;RR;4,000.00;;
ANTIPOLO;;RR;4,000.00;;
ASANDA;;RR;4,000.00;;
BALAGTAS;;RR;4,000.00;;
BATAAN;EDSA;RR;4,000.00;;
BENOISE;;RR;4,000.00;;
BUENCOSEJO;;RR;4,000.00;;
D. DELA FE;;RR;4,000.00;;
CAMINO;;RR;4,000.00;;
CAPAS;;RR;4,000.00;;
CAPITAN;;RR;4,000.00;;
COMMERCIO;EDSA;RR;4,000.00;;
CORREGIDOR;EDSA;RR;4,000.00;;
DAPITAN;;RR;4,000.00;;
DELA PAZ;;RR;4,000.00;;
E. JACINTO;;RR;4,000.00;;
EDSA;;CR;40,000.00;;
ESCUELA;;RR;4,000.00;;
FELIPE;;RR;4,000.00;;
GABONG;;RR;4,000.00;;
GOV. NOBLE;;RR;4,000.00;;
KALAYAAN IMELDA AVENUE;;CR;15,000.00;;
LA BANDA;;RR;4,000.00;;
LA CONSOLACION;;RR;4,000.00;;
LAKANDULA;;RR;4,000.00;;
MACTAN;;RR;4,000.00;;
MAGALLANES;;RR;4,000.00;;
MANGAHAN;;RR;4,000.00;;
MASILANG;;RR;4,000.00;;
MERCEDES;;RR;4,000.00;;
NSTRA. SRA. DE ANTIPOLO;;RR;4,000.00;;
NSTRA. SRA. DE GUADALUPE;;RR;4,000.00;;
NSTRA. SRA. DE URDANETA;;RR;4,000.00;;
NSTRA. SRA. DEL CARMEN;;RR;4,000.00;;
ORENSE;;RR;4,000.00;;
P. BURGOS;;RR;4,000.00;;
P. BURGOS;;CR;15,000.00;;
P. URDANETA;;RR;4,000.00;;
P. VICTOR;;RR;4,000.00;;
PALAWAN;;RR;4,000.00;;
R. MAGSAYSAY;EDSA;RR;4,000.00;;
RAON;;RR;4,000.00;;
REPOSO;;RR;4,000.00;;
RETIRO;;RR;4,000.00;;
SAMPAGUITA;;RR;4,000.00;;
SAN NICOLAS;;RR;4,000.00;;
SGT. F. YABUT;EDSA;RR;4,000.00;;
STA. RITA;;RR;4,000.00;;
TRINIDAD;;RR;4,000.00;;
VISAYAS;EDSA;RR;4,000.00;;
YABUT CIRCLE;;RR;4,000.00;;
STATE CONDOMINIUM;;RC;15,000.00;;
ALL CONDOMINIUMS, TOWNHOUSES,INDUSTRIAL AND COMMERCIAL BLDGSBUILT AFTER 1993;;RC;20,000.00;;
ALL CONDOMINIUMS, TOWNHOUSES,INDUSTRIAL AND COMMERCIAL BLDGSBUILT AFTER 1993;;CC;20,000.00;;
BARANGAY:;PINAGKAISAHAN;;;;
AGUTAYA;;RR;4,250.00;;
BALAGBAG;EDSA;RR;4,250.00;;
BELLEZA;;RR;4,250.00;;
CANIGARAN;;RR;4,250.00;;
CORPUZ;;RR;4,250.00;;
CUYO;EDSA;RR;4,250.00;;
DANLIG;;RR;4,250.00;;
ENSUENO;EDSA;RR;4,250.00;;
ENZO;;RR;4,250.00;;
ERAN;;RR;4,250.00;;
ESCUELA;;RR;4,250.00;;
GANTUNG;;RR;4,250.00;;
GARCIA;;RR;4,250.00;;
GOV. NOBLE;;RR;4,250.00;;
HARVARD;EDSA;RR;4,250.00;;
HONDA;EDSA;RR;4,250.00;;
HONDA;;CR;20,000.00;;
JERVOIS;;RR;4,250.00;;
KALAYAAN AVENUE;;RR;4,250.00;;
LIMBO;;RR;4,250.00;;
NATIVE;;RR;4,250.00;;
OTON;;RR;4,250.00;;
PINOS;;RR;4,250.00;;
QUINGUA;EDSA;RR;4,250.00;;
STA. RITA;EDSA;RR;4,250.00;;
TOLENTINO;EDSA;RR;4,250.00;;
ALL CONDOMINIUMS, TOWNHOUSES,INDUSTRIAL AND COMMERCIAL BLDGSBUILT AFTER 1993;;RC;20,000.00;;
ALL CONDOMINIUMS, TOWNHOUSES,INDUSTRIAL AND COMMERCIAL BLDGSBUILT AFTER 1993;;CC;20,000.00;;
BARANGAY:;PITOGO;;;;
BOHOL;;RR;3,500.00;;
JACINTO;;RR;3,500.00;;
LEYTE;;RR;3,500.00;;
LUZON;;RR;3,500.00;;
MASBATE;;RR;3,500.00;;
MINDORO;;RR;3,500.00;;
PALAWAN;;RR;3,500.00;;
PANAY;;RR;3,500.00;;
ROMBLON;;RR;3,500.00;;
SAMAR;;RR;3,500.00;;
ALL CONDOMINIUMS, TOWNHOUSES,INDUSTRIAL AND COMMERCIAL BLDGSBUILT AFTER 1993;;RC;20,000.00;;
ALL CONDOMINIUMS, TOWNHOUSES,INDUSTRIAL AND COMMERCIAL BLDGSBUILT AFTER 1993;;CC;20,000.00;;
BARANGAY:;SALCEDO VILLAGE;;;;
ALFARO;;CR;70,000.00;;
AYALA AVE;;CR;100,000.00;;
BAUTISTA;;CR;70,000.00;;
GALLARDO;;CR;70,000.00;;
GERONIMO;;CR;70,000.00;;
H DELA COSTA;;CR;70,000.00;;
HERRERA;;CR;70,000.00;;
LAKANDULA;;CR;70,000.00;;
NIEVA;;CR;70,000.00;;
PASEO DE ROXAS;;CR;100,000.00;;
SALCEDO;;CR;70,000.00;;
SAN AGUSTIN;;CR;70,000.00;;
SANCHEZ;;CR;70,000.00;;
SEDENO;;CR;70,000.00;;
