RDO:;RDO NO. 47 - EAST MAKATI;;;Formlery (RDO NO. 32-A - MAKATI WEST);
PROVINCE:;NCR;;;;
CITY/MUNICIPALITY:;MAKATI CITY;;;;
BARANGAY:;BANGKAL;;;;
APOLINARIO;;RR;800.00;;
GEN. CAILLES;;RR;800.00;;
GEN. CAILLES;;CR;800.00;;
GEN DEL PILAR;;RR;800.00;;
GEN LIM ST;;RR;800.00;;
GEN MALVAR;;RR;800.00;;
GEN RICARTE ST;;RR;800.00;;
LACUNA ST;;RR;800.00;;
M REYES ST;;CR;800.00;;
M REYES ST;;RR;800.00;;
MACABULOS ST;;RR;800.00;;
MOJICA ST;;RR;800.00;;
BARANGAY:;DASMARINAS VILLAGE;;;;
AMORSOLO ST;;RR;2,200.00;;
CALUMPANG;;RR;2,200.00;;
CALUMPANG;;CR;2,200.00;;
CARISSA ST;;RR;2,200.00;;
CYPRESS ST;;RR;2,200.00;;
DASMARINAS AVE;;RR;2,200.00;;
GLORIOSO;;RR;2,200.00;;
GRANADA ST;;RR;2,200.00;;
KALACHUCHI;;RR;2,200.00;;
KALAMANSI ST;;RR;2,200.00;;
KAMIAS ST;;RR;2,200.00;;
LUMBANG RD;;RR;2,200.00;;
MABOLO ST;;RR;2,200.00;;
MAHOGANY ST;;RR;2,200.00;;
PALM AVENUE;;RR;2,200.00;;
PARAISO AVE;;RR;2,200.00;;
PARAISO ST;;RR;2,200.00;;
SANTAN ST;;RR;2,200.00;;
SINEGUELAS ST;;RR;2,200.00;;
TAMARIND RD;;RR;2,200.00;;
BARANGAY:;LEGASPI VILLAGE;;;;
AGUIRRE ST;;CC;7,500.00;;
LEGASPI ST;;CC;7,500.00;;
PEREA ST;;CC;7,500.00;;
BARANGAY:;MAGALLANES VILLAGE;;;;
GALERIA DE MAGA;;RC;7,800.00;;
GARCIA VILLA;;RR;1,700.00;;
LAPU LAPU ST;;RR;1,700.00;;
LIMASAWA;;RR;1,700.00;;
MACTAN ST;;RR;1,700.00;;
MAGALLANES AVE;;RR;1,700.00;;
MAGDALENA CIRCL;;RR;1,700.00;;
MARGARITA ST;;RR;1,700.00;;
SAN ANTONIO;;RR;1,700.00;;
SAN FELIPE;;RR;1,700.00;;
SAN GERONIMO;;RR;1,700.00;;
SAN GREGORIO;;RR;1,700.00;;
VICTORIA ST;;RR;1,700.00;;
VICTORIA ST;;;;;
BARANGAY:;PALANAN;;;EXCEPTIONS:1.  APD - VALUE OF LAND UNDER APD IS P500 / S.Q. M.A.  N--ARELLANO STB.  E--OLIVARES STC.  S--CASINO STD.  W--BAUTISTA  ST;
ARELLANO ST;;RR;1,200.00;;
BATANGAS ST;;RR;1,200.00;;
BAUTISTA ST;;RR;1,200.00;;
BERMEO ST;;RR;1,200.00;;
CALATAGAN ST;;RR;1,200.00;;
CURIE CASINO;;RR;1,200.00;;
CURIE ST;;RR;1,200.00;;
DIESEL ST;;RR;1,200.00;;
DURANGO ST;;RR;1,200.00;;
ENRIQUE ST;;RR;1,200.00;;
FILMORE BUENDIA;;CR;1,200.00;;
FILMORE ST;;RR;1,200.00;;
IBARRA ST;;RR;1,200.00;;
NEGROS ST;;RR;1,200.00;;
BARANGAY:;PIO DEL PILAR;;;;
ANTONIO ST;;RR;900.00;;
ARGUELLES ST;;RR;900.00;;
CALHOUN ST;;RR;900.00;;
FRANCISCO ST;;RR;900.00;;
JACINTO ST;;RR;900.00;;
M OCAMPO ST;;RR;900.00;;
M REYES ST;;RR;900.00;;
PASONG TAMO;;CR;2,400.00;;
PIO DEL PILAR;;RR;900.00;;
PIO DEL PILAR;;CR;2,400.00;;
RAMOS ST;;RR;900.00;;
SANTUICO ST;;RR;900.00;;
TAYLO ST;;CR;1,600.00;;
VICTOR ST.;;RR;900.00;;
WASHINGTON ST;;RR;900.00;;
WASHINGTON ST;;;;;
BARANGAY:;SAN ANTONIO VILLAGE;;;EXCEPTIONS:1.  APD - VALUE OF LAND UNDER APD IS P 500 / SQ. MA.  NE - LUMBAYAO STB.  SE - ST PAUL STC.  SW - MAYAPI STD.  NW - SAMPALOC ST;
ANUBING ST;;RR;1,000.00;;
ARANGA ST;;RR;1,000.00;;
ARARO ST;;RR;1,000.00;;
BAGTICAN ST;;RR;1,000.00;;
BANUYO ST;;RR;1,000.00;;
CATMON ST;;RR;1,000.00;;
DAO ST;;RR;1,000.00;;
DUNGON ST;;RR;1,000.00;;
LAWAAN ST;;RR;1,000.00;;
YAKAL ST;;RR;1,000.00;;
BARANGAY:;SAN ISIDRO;;;EXCEPTIONS:1.  APD - VALUE OF LAND UNDER APD IS P 500 / SQ. M.A.  N - URUGUAY STB.  E - ARTHUR ST. TO BUAGINO PASSING THRU HONDURAS STC.  S - HARRISON STD.  W - BATANGAS ST;
BATANGAS ST;;RR;900.00;;
BUENDIA ST;;CR;1,300.00;;
MORSE ST;;RR;900.00;;
BARANGAY:;SAN LORENZO;;;;
AMORSOLO ST;;RR;1,600.00;;
APOSTOL ST;;RR;1,600.00;;
HIDALGO ST;;RR;1,600.00;;
JOAQUIN ST;;RR;1,600.00;;
MELANTIO ST;;RR;1,600.00;;
NAKPIL ST;;RR;1,600.00;;
PASAY ROAD;AMORSOLO DON BOSCO - EDSA;CR;3,000.00;;
PONCE ST;;RR;1,600.00;;
ROCHA ST;;RR;1,600.00;;
ZARAGOZA ST;;RR;1,600.00;;
ZULUETA CIRCLE;;RR;1,600.00;;
