RDO:;RDO NO. 45 - MARIKINA CITY;;;;
RDO:;RDO NO. 45 - MARIKINA CITY;;;;
PROVINCE:;RIZAL;;;;
CITY/MUNICIPALITY:;ANTIPOLO;;;;
BARANGAY:;BAGONG NAYON;;;;
COGEO PHASE III TO V;MARCOS HIWAY KUBETA;RR;500.00;;
PADILLA VILLAGE;MARCOS HIWAY/LANGHAYA;RR;500.00;;
SITIO BAGONG NAYON;MARCOS HIWAY;RR;500.00;;
UPPER KAMIAS;NEAR GATE 2 COGEO;RR;500.00;;
LOWER KAMIAS;MARCOS HIWAY/LANGHAYA;RR;400.00;;
SITIO BULUSUKIN;MARCOS HIWAY;RR;400.00;;
SITIO SAPANG PAPASOK;MARCOS HIWAY;RR;400.00;;
BUSO-BUSO;MARCOS HIWAY;RR;400.00;;
OTHER STREETS;MARCOS HIWAY;RR;400.00;;
BARANGAY:;CUPANG;;;;
MA CORAZON SUBD;P OLIVEROS SSS VIL.;RR;500.00;;
RANCHO EST SUBD;CUPANG SUMULONG HIWAY;RR;500.00;;
VILLA GRANDE SUBD;CUPANG TO MARIKINA;RR;800.00;;
CREST VIEW HEIGHTS SUBD;MARCOS HIWAY O VISTA;RR;900.00;;
VILLA MARIA SUBD;SCARLAND LA UNICA;RR;800.00;;
LA UNICA HIJA SUBD;P OLIVEROS SUMULONG;RR;800.00;;
SIERRA VISTA SUBD;P OLIVEROS MASINA;RR;1,000.00;;
ORO VISTA SUBD;CRESTA VIEWS MARCOS;RR;1,500.00;;
REALTY SUBD;AL MARS P OLIVEROS;RR;700.00;;
SITIO PINAFRANCIA;MARCOS HIWAY L BAYAN;RR;800.00;;
OUR LADY OF LOURDES SUBD;METEOR HOMES VGRANDE;RR;500.00;;
SITIO TAMANGO;RANCHO EST.-NAUHINA;RR;350.00;;
SITIO SULUCAN;SOLIVEN MARCOS HIWAY;RR;500.00;;
METEOR HOME SUBD;SUMULONG HIWAY;RR;500.00;;
ALTA MONTE SUBD;;RR;300.00;;
COLLEGE VIEW PARK SUBD;;RR;300.00;;
OTHER STREETS;MA CORAZON SUBD;RR;400.00;;
OTHER STREETS;MA CORAZON SUBD;GP;100.00;;
ARIES VILLAGE I;;RR;100.00;;
DISNEYLAND SUBD;;RR;100.00;;
ELMARS VILLAGE;;RR;1,000.00;;
EVERLY HIILS SUBD;;RR;100.00;;
GOLDEN VIEW VILLAGE;;RR;100.00;;
PROSPERITY SUBD;;RR;900.00;;
SAFARI HILLS;;RR;100.00;;
SANCHEZ REALTY;;RR;500.00;;
SAN LUIS HEIGHTS;;RR;1,500.00;;
SAN MATEO HEIGHTS;;RR;400.00;;
SPRING VALLEY SUBD;;RR;100.00;;
MARCOS HIGHWAY;;RR;2,300.00;;
BARANGAY:;DALIG;;;;
DALIG 1 2 3 4;PROVL ROAD;RR;600.00;;
DALIG 1 2 3 4;PROVL ROAD;CR;800.00;;
NAYONG SILANGAN SUBD;CIRCUMFERENTIAL RD;RR;600.00;;
MILAGROS SUBD;ANTIPOLO MORONG RD;RR;500.00;;
SAN ANTONIO VILLAGE;PROV'L RD ORTIGA EXT;RR;800.00;;
SITIO PURUGAN 1 2;ROBINA FARM CIRCUM;RR;400.00;;
DALAYA VIL I;SUMULONG HIGHWAY;RR;500.00;;
SITIO TUBIGAN;SAN ISIDRO C LAWIS;RR;400.00;;
LORES COUNTRY HOMES;CIRCUMFERENTIAL RD;RR;600.00;;
