RDO:;RDO NO. 24 - VALENZUELA CITY;;;( Formerly RDO No. 21-VALENZUELA);
PROVINCE:;NCR;;;;
PROVINCE:;NCR;;;;
CITY/MUNICIPALITY:;VALENZUELA;;;;
BARANGAY:;ARKONG BATO;;;;
ARKONG BATO RD;;RR;500.00;;
ARKONG BATO RD;;CR;600.00;;
ARKONG BATO RD;;APD;0.00;AREA FOR PRIORITY DEVELOPMENT;
PALASAN ROAD;;RR;450.00;;
PALASAN ROAD;;APD;0.00;AREA FOR PRIORITY DEVELOPMENT;
A. CRUZ SUBD;;RR;450.00;;
CORDERO SUBD;;RR;450.00;;
NEW MENLO SUBD;;RR;450.00;;
S DIEGO SUBD;;RR;450.00;;
S DIEGO SUBD;;APD;0.00;AREA FOR PRIORITY DEVELOPMENT;
FORTUNE SUBD;;RR;450.00;;
SEVILLA ST;;RR;450.00;;
ALL OTHER STREETS;;RR;450.00;;
ALL OTHER STREETS;;CR;600.00;;
ALL OTHER STREETS;;GP;150.00;;
BARANGAY:;BAGBAGUIN;;;;
MAYSAN RD;;RR;700.00;;
MAYSAN RD;;CR;800.00;;
MAYSAN RD;;I;600.00;;
ROAD TO 707 CMP;;RR;650.00;;
ROAD TO 707 CMP;;I;600.00;;
BISALAO RD;;RR;450.00;;
BISALAO RD;;CR;550.00;;
;;I;450.00;;
CHRIST THE KING SUBD;;RR;250.00;;
A. MARIANO ST;;RR;250.00;;
SITIO MALINIS RD;;RR;250.00;;
ALL OTHER STREETS;;RR;250.00;;
ALL OTHER STREETS;;CR;550.00;;
ALL OTHER STREETS;;I;450.00;;
ALL OTHER STREETS;;GP;150.00;;
ALL OTHER STREETS;;;;;
ALL OTHER STREETS;;;;;
ALL OTHER STREETS;;;;;
BARANGAY:;BALANGKAS;;;;
SEBASTIAN ST;;RR;300.00;;
P. CAPDALAD;;RR;300.00;;
VALENCIANO ST;;RR;300.00;;
DEATO ST;;RR;300.00;;
DEATO SUBD;;RR;350.00;;
SITIO BILOG R D;;RR;200.00;;
SERAPDIO SUBD;;RR;350.00;;
ALL OTHER STREETS;;RR;200.00;;
ALL OTHER STREETS;;GP;100.00;;
ALL OTHER STREETS;;A;15.00;;
BARANGAY:;PARADA;;;;
S. DE GUZMAN ST;;RR;300.00;;
FORTUNE VILLAGE 6 7;;RR;500.00;;
HIYAS SUBD;;RR;500.00;;
PARADA ROAD;;RR;300.00;;
ALL OTHER STREETS;;RR;300.00;;
ALL OTHER STREETS;;GP;100.00;;
BARANGAY:;BIGNAY;;;;
BIGNAY RD;;RR;100.00;;
IBABA ST;;RR;100.00;;
HULO ST;;RR;100.00;;
GALAS ST;;RR;100.00;;
PARANG ST;;RR;100.00;;
ALL OTHER STREETS;;RR;100.00;;
ALL OTHER STREETS;;GP;60.00;;
ALL OTHER STREETS;;A;15.00;;
BARANGAY:;BISIG;;;;
BISIG RD;;RR;250.00;;
F. SALVADOR ST;;RR;250.00;;
ALL OTHER STREETS;;RR;200.00;;
ALL OTHER STREETS;;GP;100.00;;
ALL OTHER STREETS;;A;15.00;;
ALL OTHER STREETS;;;;;
ALL OTHER STREETS;;;;;
ALL OTHER STREETS;;;;;
BARANGAY:;CANUMAY;;;;
VICTORIA SUBD;;RR;450.00;;
SACRED HEART SUBD;;RR;450.00;;
D JACINTO ST;;RR;450.00;;
D JACINTO ST;;CR;650.00;;
D JACINTO ST;;I;450.00;;
707 CANUMAY RD;;RR;450.00;;
707 CANUMAY RD;;CR;600.00;;
707 CANUMAY RD;;I;450.00;;
LAZARO ST;;RR;450.00;;
;;CR;650.00;;
;;I;450.00;;
DONESA ST;;RR;300.00;;
;;I;450.00;;
M. GREGORIO ST;;RR;450.00;;
;;CR;600.00;;
;;I;450.00;;
NORTH DIV SERVICE RD;;RR;450.00;;
NORTH DIV SERVICE RD;;CR;650.00;;
NORTH DIV SERVICE RD;;I;450.00;;
P. BONIFACIO ST;;RR;450.00;;
P. BONIFACIO ST;;CR;500.00;;
SAN ANDRES ST;;RR;450.00;;
SAN ANDRES ST;;CR;500.00;;
SAN DIEGO ST;;RR;450.00;;
SAN DIEGO ST;;CR;600.00;;
SAN DIEGO ST;;I;450.00;;
MARTAN ROAD;;RR;450.00;;
;;I;450.00;;
T. SANTIAGO ST;;RR;450.00;;
;;CR;650.00;;
;;I;450.00;;
ALL OTHER STREETS;;RR;450.00;;
ALL OTHER STREETS;;CR;500.00;;
ALL OTHER STREETS;;I;450.00;;
ALL OTHER STREETS;;GP;150.00;;
ALL OTHER STREETS;;;;;
ALL OTHER STREETS;;;;;
ALL OTHER STREETS;;;;;
BARANGAY:;KARUHATAN;;;;
MC ARTHUR HIGHWAY;;CR;2,500.00;;
GEN. T. DE LEON ST;;RR;600.00;;
GEN. T. DE LEON ST;;CR;1,000.00;;
GEN. T. DE LEON ST;;APD;0.00;AREA FOR PRIORITY DEVELOPMENT;
A. PABLO ST;;RR;600.00;;
;;CR;850.00;;
STO. ROSARIO ST;;RR;700.00;;
STO. ROSARIO ST;;CR;900.00;;
DAEZ ST;;RR;700.00;;
DAEZ ST;;CR;900.00;;
BEZOTTE ST;;RR;700.00;;
BEZOTTE ST;;CR;900.00;;
SAN FRANCISCO ST;;RR;550.00;;
CAYETANO ST;;RR;550.00;;
A. BONIFACIO;;RR;450.00;;
J RIZAL ST.;;RR;450.00;;
GEN LUNA ST;;RR;450.00;;
LLENADO ST.;;RR;700.00;;
BAYANIHAN VIL;;RR;550.00;;
BAYANIHAN VIL;;CR;800.00;;
LLENADO SUBD;;RR;550.00;;
ARTY SUBD;;RR;700.00;;
GEN. T. DE LEON RD;;APD;0.00;AREA FOR PRIORITY DEVELOPMENT;
GREENFIELD SUBD;;RR;450.00;;
PAG-ASA SUBD;;RR;550.00;;
PAG-ASA SUBD;;CR;800.00;;
T BUGALLON 2;;APD;0.00;AREA FOR PRIORITY DEVELOPMENT;
T MANOTOK SUBD;;RR;550.00;;
ALL OTHER STREETS;;RR;450.00;;
ALL OTHER STREETS;;CR;800.00;;
ALL OTHER STREETS;;GP;150.00;;
BARANGAY:;COLOONG;;;;
COLOONG ROAD I;PRCV RD-SCH HSE SITE;RR;150.00;;
COLOONG ROAD I;SCHOOL SITE - END;RR;150.00;;
COLOONG ROAD II;;RR;200.00;;
COLOONG ROAD II;CHURCH SITE-END;RR;150.00;;
ALL OTHER STREETS;;RR;100.00;;
ALL OTHER STREETS;;GP;60.00;;
ALL OTHER STREETS;;A;15.00;;
ALL OTHER STREETS;;;;;
ALL OTHER STREETS;;;;;
BARANGAY:;DALANDANAN;;;;
MACARTHUR HIWAY;;CR;2,000.00;;
FRITZVILLE SUBD;;RR;350.00;;
LENA SUBD;;RR;350.00;;
PACHECO SUBD;;RR;350.00;;
SAN ANTONIO SUBD;;RR;350.00;;
SAN MARTIN DE PORRES;;RR;350.00;;
MENLO SUBD;;RR;350.00;;
SAN SIMON SUBD;;RR;400.00;;
SUMILANG SUBD;;RR;400.00;;
STA. MONICA SUBD;;RR;400.00;;
C LAZARO ST;;RR;350.00;;
MARCELO ST;;RR;350.00;;
ESTEBAN ST;;RR;350.00;;
HERMOSO ST;;RR;350.00;;
ALL OTHER STREETS;;RR;350.00;;
ALL OTHER STREETS;;GP;100.00;;
BARANGAY:;GEN. T. DE LEON;;;;
GEN. T. DE LEON ST;KARUHATAN NORTH DIV;RR;500.00;;
GEN. T. DE LEON ST;KARUHATAN NORTH DIV;APD;0.00;AREA FOR PRIORITY DEVELOPMENT;
GEN. T. DE LEON ST;N DIVERSION TO LOONG;RR;450.00;;
GEN. T. DE LEON ST;N DIVERSION TO LOONG;APD;0.00;AREA FOR PRIORITY DEVELOPMENT;
ANGELES ST;;RR;450.00;;
FORTUNE SUBD 1  2;;RR;500.00;;
CALGUIRRA CMP;;RR;450.00;;
INEPENDENCE ST SUBD;;RR;450.00;;
POLICARPIO ST;;RR;450.00;;
SANTOS SUBD;;RR;500.00;;
TANADA SUBD;;RR;500.00;;
DEATO SUBD;;RR;500.00;;
B DEMETILLO ST.;;RR;450.00;;
TEACHERS VILLAGE;;RR;350.00;;
H DELOS REYES ST;;RR;450.00;;
SAN GREGORIO ST;;RR;450.00;;
SANTOLAN RD;;RR;450.00;;
ALL OTHER STREETS;;RR;350.00;;
ALL OTHER STREETS;;GP;100.00;;
ALL OTHER STREETS;;;;;
ALL OTHER STREETS;;;;;
BARANGAY:;ISLA;;;;
ISLA RD;MABOLO TO SCHL SITE;RR;200.00;;
ISLA RD;SCHOOL SITE TO END;RR;200.00;;
ALL OTHER STREETS;;RR;200.00;;
ALL OTHER STREETS;;GP;100.00;;
ALL OTHER STREETS;;A;15.00;;
BARANGAY:;LAWANG BATO;;;;
LAWANG BATO RD;;RR;300.00;;
N DIVERSION SVC RD;;RR;450.00;;
N DIVERSION SVC RD;;I;450.00;;
SITIO MALINIS RD;;RR;200.00;;
ARTY SUBD;;RR;500.00;;
ALL OTHER STREETS;;RR;200.00;;
ALL OTHER STREETS;;GP;100.00;;
BARANGAY:;LINGUANAN;;;;
T. SANTIAGO ST;;RR;400.00;;
T. SANTIAGO ST EXT;NHA AREA;RR;350.00;;
P. GREGORIO ST;;RR;350.00;;
ALL OTHER STREETS;;RR;350.00;;
ALL OTHER STREETS;;GP;100.00;;
BARANGAY:;MABOLO;;;;
M. H. DEL PILAR RD;;RR;450.00;;
B. ESPIRITU ST;;RR;400.00;;
HERNANDEZ ST;;RR;400.00;;
ALL OTHER STREETS;;RR;350.00;;
ALL OTHER STREETS;;GP;100.00;;
ALL OTHER STREETS;;A;15.00;;
ALL OTHER STREETS;;;;;
ALL OTHER STREETS;;;;;
BARANGAY:;MALANDAY;;;;
MACARTHUR HIWAY;;CR;2,000.00;;
M. H. DEL PILAR RD;;RR;450.00;;
G LAZARO ST;;RR;650.00;;
A. MENDOZA ST;;RR;400.00;;
LARADA ST;;RR;400.00;;
LARADA ST;;APD;0.00;AREA FOR PRIORITY DEVELOPMENT;
FERNANDO ST;;RR;600.00;;
SAN ANDRES ST;;RR;600.00;;
SAN ANDRES ST;;APD;0.00;AREA FOR PRIORITY DEVELOPMENT;
PANTALEON ST;;RR;600.00;;
L. URRUTIA ST;;RR;600.00;;
M. GONZALES ST;;RR;600.00;;
M. GONZALES ST;;APD;0.00;AREA FOR PRIORITY DEVELOPMENT;
T. MARCELO ST;;RR;200.00;;
A. DUQUE ST;;RR;500.00;;
A. DUQUE ST;;APD;0.00;AREA FOR PRIORITY DEVELOPMENT;
P ADRIANO ST;;RR;500.00;;
P ADRIANO ST;;APD;0.00;AREA FOR PRIORITY DEVELOPMENT;
E LORENZO ST;;RR;500.00;;
J. SANTIAGO ST;SITIO TIBO;RR;350.00;;
D SANTIAGO ST;SITIO TIBO;RR;350.00;;
A. BARTOLOME ST;;RR;350.00;;
AGAVILLA ST;;RR;400.00;;
AGAVILLA ST;;APD;0.00;AREA FOR PRIORITY DEVELOPMENT;
ALL OTHER STREETS;;RR;200.00;;
ALL OTHER STREETS;;GP;100.00;;
ALL OTHER STREETS;;A;15.00;;
ALL OTHER STREETS;;;;;
ALL OTHER STREETS;;;;;
BARANGAY:;MALINTA;;;;
MACARTHUR HIWAY;;CR;2,500.00;;
MAYSAN RD;;RR;1,500.00;;
MAYSAN RD;;CR;2,000.00;;
GOV.I.SANTIAGO ST;;RR;500.00;;
GOV.I.SANTIAGO ST;;CR;550.00;;
GOV.I.SANTIAGO ST;;APD;0.00;AREA FOR PRIORITY DEVELOPMENT;
TANGKE ST;GOV.SANTIAGO-CAPDT PABLO;RR;500.00;;
TANGKE ST;GOV.SANTIAGO-CAPDT PABLO;CR;850.00;;
TANGKE ST;CAPDT PABLO-END;RR;300.00;;
RINCON RD;;RR;850.00;;
RINCON RD;;CR;1,200.00;;
POBLACION ST;;RR;1,200.00;;
POBLACION ST;;CR;2,000.00;;
ST. LOUIE CPD;;RR;550.00;;
IBAYO ST;;RR;400.00;;
MALINTA VIL;;RR;500.00;;
BALUBARAN ST;;RR;450.00;;
BALUBARAN ST;;CR;550.00;;
CORDERO CPD;;RR;450.00;;
DON ISIDRO VIL;BALUBARAN;RR;450.00;;
EDEN COURT;BALUBARAN;RR;450.00;;
DONESA ST;;RR;450.00;;
A DE CASTRO ST;;RR;450.00;;
LUCAS RD;BALUBARAN;RR;450.00;;
PACHECO SUBD;;RR;450.00;;
STA. MONICA SUBD;;RR;450.00;;
A SANTOS ST;;RR;450.00;;
A SANTOS ST;;APD;0.00;AREA FOR PRIORITY DEVELOPMENT;
CAPD PABLO ST;;RR;300.00;;
CAPD PABLO ST;;APD;0.00;AREA FOR PRIORITY DEVELOPMENT;
CAPDT. TONGCO;;RR;300.00;;
CAPDT. TONGCO;;APD;0.00;AREA FOR PRIORITY DEVELOPMENT;
IST ST;;RR;450.00;;
IST ST;;APD;0.00;AREA FOR PRIORITY DEVELOPMENT;
A. PABLO ST;;RR;500.00;;
A. PABLO ST;;APD;0.00;AREA FOR PRIORITY DEVELOPMENT;
ALL OTHER STREETS;;RR;300.00;;
ALL OTHER STREETS;;CR;550.00;;
ALL OTHER STREETS;;GP;100.00;;
BARANGAY:;MAPDULANG LUPA;;;;
CENTRUM SUBDIVISION;;RR;500.00;;
DE CASTRO SUBD;;RR;400.00;;
MAPDULANG RD;;RR;450.00;;
MAPDULANG RD;;I;450.00;;
METRO VILLA VILLAGE;;RR;800.00;;
SAN AGUSTIN VILLAGE;;RR;300.00;;
ALL OTHER STREETS;;RR;300.00;;
ALL OTHER STREETS;;GP;100.00;;
ALL OTHER STREETS;;I;;;
ALL OTHER STREETS;;;;;
ALL OTHER STREETS;;;;;
ALL OTHER STREETS;;;;;
BARANGAY:;MARULAS;;;;
MC ARTHUR HIGHWAY;MALABON BCRY TAMARAW;CR;2,500.00;;
