RDO:;RDO NO. 28 - NOVALICHES;;;;
RDO:;RDO NO. 28 - NOVALICHES;;;;
PROVINCE:;NCR;;;;
PROVINCE:;NCR;;;;
CITY/MUNICIPALITY:;NOVALICHES;;;;
BARANGAY:;BAGBAG;;;;
STREET NAME/SUBDIVISION;V I C I N I T Y;CLASSIFICATION;3RD REV. ZV/SQ.M.;;
BERNARDO SUBD;SAN BARTOLOME;RR;4,250.00;;
CONCORDIA;SAN BARTOLOME;RR;4,250.00;;
GARCIA COMPD;SAN BARTOLOME;RR;4,250.00;;
GOODWILL HOMES 2;SAN BARTOLOME;RR;4,000.00;;
KASIYAHAN VILLAGE;SAN BARTOLOME;RR;5,000.00;;
KINGSPOINT SUBD;SAN BARTOLOME;RR;4,500.00;;
PLATA SUBD;SAN BARTOLOME;RR;4,250.00;;
QUEENS PT SUBD;SAN BARTOLOME;RR;4,000.00;;
QUIRINO HIGHWAY;SAN BARTOLOME;RR;12,000.00;;
QUIRINO HIGHWAY;SAN BARTOLOME;I;15,000.00;;
QUIRINO HIGHWAY;SAN BARTOLOME;CR;15,000.00;;
REMARVILLE;SAN BARTOLOME;RR;4,250.00;;
RICHLAND SUBD;SAN BARTOLOME;RR;4,750.00;;
SAN PEDRO IX;SAN BARTOLOME;RR;3,250.00;;
SEMINARY ROAD;SAN BARTOLOME;RR;4,250.00;;
ALL OTHER SUBD/STREETS;SAN BARTOLOME;RR;3,250.00;;
ALL OTHER SUBD/STREETS;SAN BARTOLOME;CR;4,500.00;;
GOODWILL TOWNHOMES 1;SAN BARTOLOME;RC;15,000.00;;
TOWNHOUSE   (CCT);SAN BARTOLOME;RC;20,000.00;;
CONDOMINIUM;SAN BARTOLOME;RC;25,000.00;;
CONDOMINIUM;SAN BARTOLOME;CC;30,000.00;;
BARANGAY:;COMMONWEALTH;;;;
STREET NAME/SUBDIVISION;V I C I N I T Y;CLASSIFICATION;3RD REV. ZV/SQ.M.;;
COMMONWEALTH HGTS.;CAPITOL;RR;3,900.00;;
COUNTRY SIDE VILL;CAPITOL;RR;2,500.00;;
DONA CARMEN;CAPITOL;RR;3,500.00;;
DON JOSE SUBD;CAPITOL;RR;3,500.00;;
DONA JUANA SUBD;CAPITOL;RR;2,750.00;;
DON M MARCOS AVE;DON ANTONIO HGTS - GATE FAIRVIEW;RR;12,000.00;;
DON M MARCOS AVE;;CR;15,000.00;;
GOMEZ VILLE SUBD;CAPITOL;RR;3,000.00;;
IDEAL SUBD;CAPITOL;RR;3,500.00;;
JOYOUS HTS SUBD;CAPITOL;RR;2,500.00;;
