RDO:;RDO 25B - MARILAO, BULACAN;;;;
PROVINCE:;BULACAN;;;;
CITY/MUNICIPALITY:;ANGAT;;;;
BARANGAY :;BAYBAY;;;;
BARANGAY ROAD;;RR;340.00;;
BARANGAY ROAD;;CR;400.00;;
BARANGAY ROAD;;A1;55.00;;
;INTERIOR LOTS;RR;320.00;;
;INTERIOR LOTS;CR;350.00;;
;INTERIOR LOTS;A1;53.00;;
ALL OTHER STREETS;;RR;340.00;;
ALL OTHER STREETS;;CR;400.00;;
ALL OTHER STREETS;;GP;55.00;;
ALL OTHER STREETS;;A50;51.00;;
ALL OTHER STREETS;;A1;52.00;;
ALL OTHER STREETS;INTERIOR LOTS;RR;290.00;;
ALL OTHER STREETS;INTERIOR LOTS;CR;350.00;;
ALL OTHER STREETS;INTERIOR LOTS;A1;51.00;;
ALL OTHER STREETS;INTERIOR LOTS;A2;50.00;;
ALL OTHER STREETS;INTERIOR LOTS;A10;50.00;;
ALL OTHER STREETS;INTERIOR LOTS;A16;50.00;;
ALL OTHER STREETS;INTERIOR LOTS;A50;50.00;;
CITY/MUNICIPALITY:;ANGAT;;;;
BARANGAY :;BINAGBAG;;;;
BARANGAY ROAD;;RR;400.00;;
BARANGAY ROAD;;CR;600.00;;
BARANGAY ROAD;;A1;58.00;;
;INTERIOR LOTS;RR;360.00;;
;INTERIOR LOTS;CR;500.00;;
;INTERIOR LOTS;A1;57.00;;
ALL OTHER STREETS;;RR;390.00;;
ALL OTHER STREETS;;CR;590.00;;
ALL OTHER STREETS;;GP;60.00;;
ALL OTHER STREETS;;A50;55.00;;
ALL OTHER STREETS;;A1;56.00;;
ALL OTHER STREETS;INTERIOR LOTS;RR;310.00;;
ALL OTHER STREETS;INTERIOR LOTS;CR;370.00;;
ALL OTHER STREETS;INTERIOR LOTS;A1;55.00;;
ALL OTHER STREETS;INTERIOR LOTS;A2;55.00;;
ALL OTHER STREETS;INTERIOR LOTS;A10;55.00;;
ALL OTHER STREETS;INTERIOR LOTS;A15;55.00;;
ALL OTHER STREETS;INTERIOR LOTS;A16;55.00;;
ALL OTHER STREETS;INTERIOR LOTS;A23;55.00;;
ALL OTHER STREETS;INTERIOR LOTS;A50;55.00;;
CITY/MUNICIPALITY:;ANGAT;;;;
BARANGAY:;BANABAN;;;;
BARANGAY ROAD;;RR;340.00;;
BARANGAY ROAD;;CR;500.00;;
BARANGAY ROAD;;A1;65.00;;
;INTERIOR LOTS;RR;290.00;;
;INTERIOR LOTS;CR;400.00;;
;INTERIOR LOTS;A1;64.00;;
ALL OTHER STREETS;;RR;340.00;;
ALL OTHER STREETS;;CR;500.00;;
ALL OTHER STREETS;;GP;65.00;;
ALL OTHER STREETS;;A1;63.00;;
ALL OTHER STREETS;;A50;62.00;;
ALL OTHER STREETS;INTERIOR LOTS;RR;290.00;;
ALL OTHER STREETS;INTERIOR LOTS;CR;400.00;;
ALL OTHER STREETS;INTERIOR LOTS;A1;62.00;;
ALL OTHER STREETS;INTERIOR LOTS;A2;61.00;;
ALL OTHER STREETS;INTERIOR LOTS;A10;61.00;;
ALL OTHER STREETS;INTERIOR LOTS;A15;61.00;;
ALL OTHER STREETS;INTERIOR LOTS;A50;61.00;;
CITY/MUNICIPALITY:;ANGAT;;;;
BARANGAY :;DONACION;;;;
CRUSHER - MANROCK;;I;490.00;;
