RDO:;RDO NO. 52 - PARANAQUE;;;(Formerly RDO NO. 34 - Paranaque, Las Pinas and Muntinlupa);
PROVINCE:;NCR;;;;
CITY/MUNCIPALITY:;PARANAQUE;;;;
BARANGAY:;BACLARAN;;;;
A GUARRA ST;BAYANIHAN CRUZ;RR;1,000.00;;
A SANCHEZ ST;BRGY BACLARAN;RR;1,100.00;;
AIRPORT ROAD;QUIRINO AVE;RR;2,500.00;;
AIRPORT ROAD;QUIRINO AVE;CR;4,000.00;;
ARAGON ST;QUIRINO AVE;RR;1,250.00;;
BAGONG BUHAY;BAGONG ILOG;RR;1,600.00;;
BAGONG ILOG ST;BAGONG BUHAY;RR;1,600.00;;
BAGONG ISLA ST;BAGONG ILOG;RR;1,600.00;;
BAGONG SIKAT ST;BAGONG SILANG;RR;1,100.00;;
BAGONG SILANG;BAGONG SIKAT;RR;1,100.00;;
BAYANIHAN ST;A GUARRA ST;RR;1,100.00;;
BAYVIEW;QUIRINO AVE;CR;2,500.00;;
BAYVIEW  DRIVE;MIA ROAD;RR;1,500.00;;
BG LIPUNAN ST;KALIWANAGAN;RR;1,100.00;;
BF GAR HOMES TOWNHSE;;RC;6,000.00;;
CORREA ST;QUIRINO AVE;RR;1,100.00;;
DIMASALANG ST;4 DE JULIO ST;RR;1,100.00;;
DR J GABRIEL ST;COR G G CRUZ;RR;1,500.00;;
ESPIRITU ST;F RODRIGUEZ ST;RR;1,200.00;;
F B HARRISON ST;COR AGUARRA;CR;2,500.00;;
F RODRIGUEZ;ESPIRITU ST;RR;1,200.00;;
G G CRUZ ST;F B HARRISON;RR;1,200.00;;
J ABAD SANTOS;BAYVIEW DRIVE;RR;1,250.00;;
J CORREA ST;DIMASALANG ST;RR;1,200.00;;
KALIWANAGAN ST;BAGONG ISLA;RR;1,100.00;;
KATIGBAK DRIVE;J ABAD SANTOS;RR;1,100.00;;
L AVELINO;T CLAUDIO ST;RR;1,200.00;;
LAPU LAPU ST;LT GARCIA ST;RR;1,100.00;;
LT GARCIA ST;DIMASALANG ST;RR;1,100.00;;
M ROXAS ST;AIRPORT ROAD;RR;1,100.00;;
MABUHAY ST;12 DE JULIO ST;RR;1,100.00;;
MACTAN ST;MABUHAY ST;RR;1,100.00;;
ODENA ST;LAPULAPU ST;RR;1,100.00;;
PAG ASA ST;BAGONG  BUHAY;RR;1,100.00;;
PINAGLABANAN ST;RUSSIA ST;RR;1,100.00;;
POSADAS VILLAGE;;RR;1,500.00;;
QUIRINO AVE;REAL ST;CR;5,000.00;;
REDEMPTORIST RD;Q AVE;CR;5,500.00;;
RIVERA ST;PINAGLABANAN;RR;1,000.00;;
ROXAS BLVD;REDEMPTORIST;CR;7,000.00;;
SANTIAGO ST;PINAGLABANAN ST;RR;1,200.00;;
ST JOSEPH ST;T CLAUDIO;RR;1,200.00;;
SANTA MARIA ST;SANTIAGO ST;RR;1,200.00;;
SANTA RITA ST;QUIRINO AVE;RR;1,200.00;;
T ALONZO ST;T CLAUDIO ST;CR;4,000.00;;
T ALONZO ST;T CLAUDIO ST;RR;2,050.00;;
T CLAUDIO ST;BAYVIEW VIL;CR;4,000.00;;
T CLAUDIO ST;BAYVIEW VIL;RR;2,000.00;;
TAFT AVE EXT;F B HARRISON;CR;6,000.00;;
UNIDA ST;O PENA ST;CR;2,500.00;;
UNIDA ST;O PENA ST;RR;1,250.00;;
VIZCARRA ST;SANTA MARIA ST;CR;2,400.00;;
VIZCARRA ST;SANTA MARIA ST;RR;1,600.00;;
12 DE JULIO ST;17 DE MARZO ST;RR;1,200.00;;
12 DE JUNIO ST;22 DE MAYO ST;RR;1,200.00;;
12 DE MAYO ST;12 DE JUNIO ST;RR;1,200.00;;
17 DE MARZO ST;12 DE MAYO ST;RR;1,200.00;;
17 DE MAYO ST;;RR;1,200.00;;
22 DE MAYO ST;12 DE JUNIO ST;RR;1,200.00;;
4 DE JULIO ST;DIMASALANG ST;RR;1,200.00;;
BARANGAY:;BF HOMES;;;;
BF HOMES I;BF TAHANAN VIL;RR;1,800.00;;
BF HOMES I;COMMERCIAL PLAZA;CR;2,500.00;;
BF HOMES II;BF TAHANAN VIL;RR;1,500.00;;
BF HOMES III;SAN ISIDRO;RR;1,500.00;;
CAMELLA HOMES;SOUTH BAY;RR;1,200.00;;
GOODWILL   I   II;IRENEVILLE SUBD;RR;1,000.00;;
IRENEVILLE SUBD;TEOVILLE;RR;1,000.00;;
JACKIELOUVILLE;IRENEVILLE;RR;1,000.00;;
MAYWOOD VILL  II;TEOVILLE;RR;1,000.00;;
SO BAY GARDEN;TAHANAN VIL;RR;1,600.00;;
SANTA RITA VIL;LOYOLA MEM PARK;RR;1,200.00;;
TAHANAN VIL;SO BAY GARDEN;RR;1,800.00;;
TEOVILLE SUBD;MAYLAND VILLAGE;RR;1,000.00;;
ALL OTHER PROPERTIES;;GP;800.00;;
BARANGAY:;DON BOSCO;;;;
AEROPARK SUBD;MARCELO G VALLEY;RR;1,000.00;;
B LIVING SUBD;SCIENCE VIL;RR;1,400.00;;
B LIVING SUBD;DONA SOLEDAD ST;CR;2,500.00;;
LEVITOWN SUBD;MENDOZA SUBD;RR;1,000.00;;
PAKISTAN ST;BETTER LIVING;RR;950.00;;
SCIENCE SUBD;BETTER LIVING;RR;950.00;;
ALL OTHER PROPERTIES;;GP;800.00;;
BARANGAY:;DONGALO;;;;
A MABINI ST;BALAGTAS ST;RR;1,000.00;;
BUENSUCESO ST;F CAMPOS ST;RR;1,000.00;;
D OCAMPOS ST;BUENSUCESO ST;RR;1,000.00;;
DIMATIMBANGAN;MAYUGA ST;RR;1,000.00;;
DR J GABRIEL;GEN LUNA;RR;1,000.00;;
F BALAGTAS ST;MALVAR ST;RR;1,000.00;;
GEN LUNA;J GABRIEL ST;RR;1,000.00;;
GEN MALVAR ST;BRGY DONGALO;RR;1,600.00;;
N MAYUGA;GEN LUNA ST;RR;1,000.00;;
QUIRINO AVE;;CR;5,000.00;;
QUIRINO AVE;;RR;3,500.00;;
REGALADO ST;A MABINI;RR;800.00;;
S DE GUZMAN;DIMATIMBANGAN;RR;800.00;;
SANTA MONICA ST;DIMATIMBANGAN;RR;800.00;;
1896TH ST;S DE GUZMAN ST;RR;800.00;;
AOS;;RR;800.00;;
AOS;;CR;1,000.00;;
AOS;;GP;550.00;;
MARINA;;RC;12,000.00;;
MARINA;;RR;6,000.00;;
BARANGAY:;IBAYO SANTO NINO;;;;
B AQUINO AVE;;I;3,500.00;;
B AQUINO AVE;NEW MIA;CR;3,500.00;;
B AQUINO AVE;NEW MIA;GP;1,000.00;;
BERNARDO ST;DAMAYAN ST;RR;600.00;;
BULI ST;BALTAO SUBD;CR;2,500.00;;
BULI ST;BALTAO SUBD;RR;1,500.00;;
DAMAYAN ST;ISAROG ST;RR;900.00;;
DANDAN ST;DE LEON ST;RR;600.00;;
DE LEON ST;DANDAN ST;RR;600.00;;
E RODRIGUEZ SR;COL E DE LEON;RR;600.00;;
GREEN TOWERS;4TH ST;RR;600.00;;
ISAROG ST;DAMAYAN ST;RR;600.00;;
J P RIZAL ST;AQUINO AVE QUIRINO;RR;1,500.00;;
STA AGUEDA;SUN VALLEY;RR;900.00;;
STA ANA;SUN VALLEY;RR;900.00;;
1ST ST;COL E DE LEON;RR;600.00;;
2ND ST;COL E DE LEON;RR;600.00;;
3RD ST;COL E DE LEON;RR;600.00;;
4TH ST;COL E DE LEON;RR;600.00;;
5TH ST;COL E DE LEON;RR;600.00;;
6TH ST;COL E DE LEON;RR;600.00;;
7TH ST;COL E DE LEON;RR;600.00;;
8TH ST;COL E DE LEON;RR;600.00;;
9TH ST;COL E DE LEON;RR;600.00;;
WAWA ST;RODRIGUEZ ST;RR;600.00;;
AOS;;GP;600.00;;
BARANGAY:;LA HUERTA;;;;
B AQUINO AVE;WAWA LA HUERTA;CR;3,500.00;;
B AQUINO AVE;WAWA LA HUERTA;GP;1,000.00;;
ESPIRITU ST;QUIRINO AVE;RR;1,400.00;;
ISAGANI ST;P GOMEZ;RR;1,000.00;;
J DE LEON;DANDAN Q AVE;RR;800.00;;
J RIZAL ST;KAPT TINOY ST;RR;800.00;;
JUAN LUNA ST;KAPT TINOY ST;RR;800.00;;
KAPT FLAVIANO;DOMINGO ST;RR;800.00;;
KAPT TINOY ST;P GOMEZ;RR;800.00;;
M H DEL PILAR;DANDAN DOMINGO;RR;800.00;;
M RODRIGUEZ;M H DEL PILAR;RR;800.00;;
MA CLARA;SAN NICOLAS ST;RR;800.00;;
N DE LEON ST;DANDAN QUIRINO;RR;800.00;;
N DOMINGO ST;M H DEL PIALR;RR;800.00;;
P DANDAN ST;N DE LEON ST;RR;1,200.00;;
P GOMEZ;KAPT TINOY ST;RR;1,200.00;;
PARANG PARANGAN;IMELDA AVE;RR;1,200.00;;
QUIRINO AVE;P DANDAN ST;CR;5,000.00;;
SAN NICOLAS ST;MA CLARA ST;RR;800.00;;
V MEDINA ST;ESPIRITU CPD;RR;1,200.00;;
WAWA LA HUERTA;AQUINO AVENUE;RR;1,100.00;;
BARANGAY:;MARCELO;;;;
GREENVALE SUBD;SO SUPERHIGHWAY;RR;1,050.00;;
IRENEVILLE 2;M GREENVALLEY;RR;1,000.00;;
MARCELO GREEN VIL;AEROPARK SUBD;RR;1,400.00;;
MARCELO GREEN VIL;SO SUPERHIGHWAY;CR;2,500.00;;
MAYWOOD VIL;S DIAMOND SUBD;RR;1,000.00;;
S DIAMOND;MAYWOOD II;RR;1,000.00;;
SUPERVILLE;AVIATION HOUSE;RR;900.00;;
UNITED PQUE 4;MON EL SUBD;RR;1,400.00;;
UNITED PQUE 4;SSS INDUSTRIAL RD;I;1,400.00;;
UNITED PQUE 4;SSS INDUSTRIAL RD;RR;1,100.00;;
ALL OTHER PROPERTIES;;GP;600.00;;
BARANGAY:;MERVILLE;;;;
MERVILLE PK EXE;ADMIRAL VILLAGE;RR;2,000.00;;
MERVILLE PK IV;SO SUPERHIGHWAY;RR;2,000.00;;
MERVILLE PK SUBD;SO ADMIRAL VIL;RR;1,500.00;;
MOLAVE SUBD;BRGY MERVILLE;RR;1,500.00;;
SOUTH ADMIRAL VIL;MERVILLE PK SUBD;RR;1,500.00;;
SO GREEN PARK;BRY MERVILLE;RR;1,500.00;;
ALL OTHER PROPERTIES;;GP;500.00;;
BARANGAY:;MOONWALK;;;;
BRICKTOWN SUBD;MOONWALK;RR;1,000.00;;
MOONWALK   I   II   III;BRICKTOWN;RR;1,000.00;;
MULTI   NATL    VIL;MOONWALK SUBD;RR;1,500.00;;
SILVERLAND HOMES;;RR;1,500.00;;
TRIUMPH;;RC;10,000.00;;
ALL OTHER PROPERTIES;;GP;500.00;;
BARANGAY:;SAN ANTONIO;;;;
BRGY VILLAGE;4TH ESTATE SUBD;RR;1,000.00;;
DR A SANTOS AVE;WHOLE STRETCH;CR;5,000.00;;
FOURTH ESTATE;GOODWILL SUBD;RR;1,000.00;;
GOODWILL VIL 3;4TH EST SUBD;RR;1,000.00;;
M ESPIRITU;BRGY VILLAGE;RR;1,000.00;;
MALACANANG VIL;SAV III;RR;1,000.00;;
MON EL;GOODWILL SUBD;RR;1,100.00;;
PALANTA;SUKAT;RR;1,100.00;;
SAN ANTONIO VIL;BRGY VILLAGE;RR;1,000.00;;
ALL OTHER PROPERTIES;;GP;500.00;;
BARANGAY:;SAN DIONISIO;;;;
A BONIFACIO ST;KABIHASNAN;RR;1,000.00;;
B AQUINO AVE;A BONIFACIO;CR;3,500.00;;
B AQUINO AVE;A BONIFACIO;GP;1,000.00;;
BERNABE SUBD;SAN DIONISIO;RR;1,300.00;;
BUENAVENTURA;SAN DIONISIO;RR;1,000.00;;
DR A SANTOS AVE;SAN DIONISIO;CR;5,000.00;;
FILIBUSTERISMO;QUIRINO AVE;RR;1,000.00;;
H RODRIGUEZ ST;QUIRINO AVE;RR;1,000.00;;
JACINTO ST;QUIRINO AVE;RR;1,000.00;;
KABIHASNAN ST;QUIRINO AVE;RR;1,200.00;;
LOPEZ JAENA ST;QUIRINO AVE;RR;1,000.00;;
MAMAMANTE ST;SALVADOR ST;RR;1,000.00;;
MATADO;SAN DIONISIO;RR;1,000.00;;
MORAS ST;JACINTO ST;RR;1,000.00;;
N T GARCIA ST;P BURGOS ST;RR;1,000.00;;
P BURGOS ST;QUIRINO AVE;RR;1,000.00;;
PELAEZ ST;QUIRINO AVE;RR;1,000.00;;
QUIRINO AVE;SAULOG;CR;3,000.00;;
QUIRINO AVE;SAULOG;RR;2,000.00;;
RAMOS ST;TRAMO LINES;RR;1,000.00;;
ROMERO ST;QUIRINO AVE;RR;1,000.00;;
SALINAS ST;QUIRINO AVE;RR;1,000.00;;
SALVADOR ST;QUIRINO AVE;RR;1,000.00;;
TRAMO LINES;M H DEL PILAR;RR;1,000.00;;
VITALEZ ST;BUENAVENTURA;RR;1,000.00;;
WAKAS;QUIRINO AVE;RR;1,100.00;;
ALL OTHER STREETS;;GP;500.00;;
BARANGAY:;SAN ISIDRO;;;;
