E SANTOS;LOZADA - SAN GUILLERMO;RR;3,000.00;;
F FLORES;SAN GUILLERMO-BUNYI;RR;3,000.00;;
F T ANGELES;PATEROS BDRY-SAN GUILLERMO;RR;3,000.00;;
G BUNYI;PATEROS RIVER-FLORES;RR;3,000.00;;
G CONCHING;SAN GUILLERMO-PATEROS BDRY;RR;3,000.00;;
LA TOWNHOUSE;SAN GUILLERMO AVE;RC;10,000.00;;
SAN GUILLERMO;PATEROS RIVER-BUTING BDRY;RR;6,000.00;;
SAN GUILLERMO;PATEROS RIVER-BUTING BDRY;CR;10,000.00;;
SAN GUILLERMO;PATEROS RIVER-BUTING BDRY;I;8,000.00;;
TANANGCO;SANTOS-END;RR;3,000.00;;
ALL OTHER STREETS;SANTOS-LOZADA;RR;3,000.00;;
ALL OTHER STREETS;SANTOS-LOZADA;CR;5,000.00;;
CALLEJON;1 LANE ROAD;RR;2,000.00;;
INTERIOR ALLEY;PEDESTRIAN;RR;1,500.00;;
INTERIOR ALLEY;PEDESTRIAN;;;;
BARANGAY:;CANIOGAN;;;;
STREET NAME/SUBDIVISION;V I C I N I T Y;CLASSIFICATION;4TH REV. ZV/SQ.M.;;
A PLATA;ANTONIO AVE-COL LICSI;RR;2,500.00;;
A PLATA;RAYMUNDO - N ESPIRITU;CR;20,000.00;;
A PLATA;N ESPIRITU - TATLONG BAYANI;CR;15,000.00;;
A PLATA;N ESPIRITU - TATLONG BAYANI;RR;6,000.00;;
A PLATA;BAYANI - MAYBUNGA BDRY;RR;6,000.00;;
A PLATA;BAYANI - MAYBUNGA BDRY;CR;10,000.00;;
CANIOGAN BLISS;NEAR PASIG ROTONDA;RR;5,500.00;;
F CARUNCHO;COL LICSO-RAYMUNDO;RR;3,000.00;;
KAGITINGAN;ANTONIO AVE-JABSON;RR;3,000.00;;
KALINANGAN;ANTONIO AVE-RAYMUNDO;RR;3,000.00;;
KATARUNGAN;ANTONIO-END;RR;3,000.00;;
LIGAYA;ANTONIO-END;RR;3,000.00;;
LUNINGNING;SGT BERNARDO ST;RR;3,000.00;;
MELENDRES CMPD;PAGASA-S ANTONIO AVE;APD;3,000.00;;
N ESPIRITU;ANTONIO AVE - END;RR;3,000.00;;
P CONDUCTO;;CR;10,000.00;;
P CONDUCTO;;RR;6,000.00;;
P LICSI;ANTONIO - END;RR;3,000.00;;
PAG-ASA;RAYMUNDO-RIVER;RR;3,000.00;;
PANGILINAN;;RR;3,000.00;;
