RDO:;RDO NO. 50 - SOUTH MAKATI;;;;
PROVINCE:;NCR;;;;
CITY/MUNICIPALITY:;MAKATI CITY;;;;
BARANGAY:;DASMARIÑAS VILLAGE;;;;
AMORSOLO;;RR;27,000.00;;
CABALLERO;;RR;27,000.00;;
CALUMPANG;;RR;27,000.00;;
CAMPANILLA;;RR;27,000.00;;
CARISSA;;RR;27,000.00;;
CYPRESS;;RR;27,000.00;;
DASMARINAS AVENUE;;RR;27,000.00;;
GLADIOLA;;RR;27,000.00;;
GLORIOSA;;RR;27,000.00;;
GRANADA;;RR;27,000.00;;
KALACHUCI;;RR;27,000.00;;
KALAMANSI;;RR;27,000.00;;
KALUMBANG;;RR;27,000.00;;
KAMIAS;;RR;27,000.00;;
KAZOY;;RR;27,000.00;;
MABOLO;;RR;27,000.00;;
MACOPA;;RR;27,000.00;;
MAGNOLIA;;RR;27,000.00;;
MAHOGANY ROAD;;RR;27,000.00;;
MI FLORES;;RR;27,000.00;;
PALM AVENUE;;RR;27,000.00;;
PALOMARIA;;RR;27,000.00;;
PARAISO;;RR;27,000.00;;
PARAISO AVENUE;;RR;27,000.00;;
PASONG TAMO EXTENSION;;CR;33,000.00;;
POMELO;;RR;27,000.00;;
SAGA;;RR;27,000.00;;
SAMPAGUITA;;RR;27,000.00;;
SANTAN;;RR;27,000.00;;
SINEGUELAS;;RR;27,000.00;;
TAMARIND;;RR;27,000.00;;
YULO PLAZA TOWNHOUSE;;CC;33,000.00;;
BARANGAY:;FORBES PARK;;;;
AGOHO;;RR;27,000.00;;
ANAHAW;;RR;27,000.00;;
BALETE;;RR;27,000.00;;
BANABA;;RR;27,000.00;;
BANYAN;;RR;27,000.00;;
BAUHINIA;;RR;27,000.00;;
BUENDIA;;RR;27,000.00;;
CAMBRIDGE CIRCLE;;RR;27,000.00;;
DAPDAP;;RR;27,000.00;;
FLAME TREE;;RR;27,000.00;;
HARVARD;;RR;27,000.00;;
INSTIA;;RR;27,000.00;;
IPIL;;RR;27,000.00;;
JACARANDA;;RR;27,000.00;;
KAMAYAN;;RR;27,000.00;;
MAHOGANY;;RR;27,000.00;;
MOLAVE;;RR;27,000.00;;
MC KINLEY;;RR;27,000.00;;
NARRA;;RR;27,000.00;;
PALM AVENUE;;RR;27,000.00;;
PANDAN;;RR;27,000.00;;
PARK ROAD;;RR;27,000.00;;
PILI;;RR;27,000.00;;
PILI PALM;;RR;27,000.00;;
QUINGUA;;RR;27,000.00;;
SEN. GIL PUYAT;;RR;27,000.00;;
TALISAY;;RR;27,000.00;;
TAMARIND;;RR;27,000.00;;
TANGUILE;;RR;27,000.00;;
KASIYAHAN CONDOMINIUM;;RC;33,000.00;;
BARANGAY:;GUADALUPE NUEVO;;;;
ANASTACIO;EDSA;RR;7,400.00;;
ANTIPOLO;;RR;7,400.00;;
ASANDA;;RR;7,400.00;;
BALAGTAS;;RR;7,400.00;;
BATAAN;EDSA;RR;7,400.00;;
BENOISE;;RR;7,400.00;;
BUENCOSEJO;;RR;7,400.00;;
D. DELA FE;;RR;7,400.00;;
CAMINO;;RR;7,400.00;;
CAPAS;;RR;7,400.00;;
CAPITAN;;RR;7,400.00;;
COMMERCIO;EDSA;RR;7,400.00;;
CORREGIDOR;EDSA;RR;7,400.00;;
DAPITAN;;RR;7,400.00;;
DELA PAZ;;RR;7,400.00;;
E. JACINTO;;RR;7,400.00;;
EDSA;;CR;40,000.00;;
ESCUELA;;RR;7,400.00;;
FELIPE;;RR;7,400.00;;
GABONG;;RR;7,400.00;;
GOV. NOBLE;;RR;7,400.00;;
KALAYAAN IMELDA AVENUE;;CR;15,000.00;;
LA BANDA;;RR;7,400.00;;
LA CONSOLACION;;RR;7,400.00;;
LAKANDULA;;RR;7,400.00;;
MACTAN;;RR;7,400.00;;
MAGALLANES;;RR;7,400.00;;
MANGAHAN;;RR;7,400.00;;
MASILANG;;RR;7,400.00;;
MERCEDES;;RR;7,400.00;;
NSTRA. SRA. DE ANTIPOLO;;RR;7,400.00;;
NSTRA. SRA. DE GUADALUPE;;RR;7,400.00;;
NSTRA. SRA. DE URDANETA;;RR;7,400.00;;
NSTRA. SRA. DEL CARMEN;;RR;7,400.00;;
ORENSE;;RR;7,400.00;;
P. BURGOS;;RR;7,400.00;;
P. BURGOS;;CR;15,000.00;;
P. URDANETA;;RR;7,400.00;;
P. VICTOR;;RR;7,400.00;;
PALAWAN;;RR;7,400.00;;
R. MAGSAYSAY;EDSA;RR;7,400.00;;
RAON;;RR;7,400.00;;
REPOSO;;RR;7,400.00;;
RETIRO;;RR;7,400.00;;
SAMPAGUITA;;RR;7,400.00;;
SAN NICOLAS;;RR;7,400.00;;
SGT. F. YABUT;EDSA;RR;7,400.00;;
STA. RITA;;RR;7,400.00;;
TRINIDAD;;RR;7,400.00;;
VISAYAS;EDSA;RR;7,400.00;;
YABUT CIRCLE;;RR;7,400.00;;
STATE CONDOMINIUM;;RC;21,500.00;;
ALL CONDOMINIUMS, TOWNHOUSES,INDUSTRIAL AND COMMERCIAL BLDGSBUILT AFTER 1995;;RC;24,500.00;;
ALL CONDOMINIUMS, TOWNHOUSES,INDUSTRIAL AND COMMERCIAL BLDGSBUILT AFTER 1995;;CC;24,500.00;;
BARANGAY:;PINAGKAISAHAN;;;;
AGUTAYA;;RR;7,550.00;;
BALAGBAG;EDSA;RR;7,550.00;;
BELLEZA;;RR;7,550.00;;
CANIGARAN;;RR;7,550.00;;
CORPUZ;;RR;7,550.00;;
CUYO;EDSA;RR;7,550.00;;
DANLIG;;RR;7,550.00;;
ENSUENO;EDSA;RR;7,550.00;;
ENZO;;RR;7,550.00;;
ERAN;;RR;7,550.00;;
ESCUELA;;RR;7,550.00;;
GANTUNG;;RR;7,550.00;;
GARCIA;;RR;7,550.00;;
GOV. NOBLE;;RR;7,550.00;;
HARVARD;EDSA;RR;7,550.00;;
HONDA;EDSA;RR;7,550.00;;
HONDA;PINAGKAISAHAN;CR;22,000.00;;
JERVOIS;;RR;7,550.00;;
KALAYAAN AVENUE;;RR;7,550.00;;
LIMBO;;RR;7,550.00;;
NATIVE;;RR;7,550.00;;
OTON;;RR;7,550.00;;
PINOS;;RR;7,550.00;;
QUINGUA;EDSA;RR;7,550.00;;
STA. RITA;EDSA;RR;7,550.00;;
TOLENTINO;EDSA;RR;7,550.00;;
ALL CONDOMINIUMS, TOWNHOUSES,INDUSTRIAL AND COMMERCIAL BLDGSBUILT AFTER 1995;;RC;24,500.00;;
ALL CONDOMINIUMS, TOWNHOUSES,INDUSTRIAL AND COMMERCIAL BLDGSBUILT AFTER 1995;;CC;24,500.00;;
BARANGAY:;PITOGO;;;;
BOHOL;;RR;7,100.00;;
JACINTO;;RR;7,100.00;;
LEYTE;;RR;7,100.00;;
LUZON;;RR;7,100.00;;
MASBATE;;RR;7,100.00;;
MINDORO;;RR;7,100.00;;
PALAWAN;;RR;7,100.00;;
PANAY;;RR;7,100.00;;
ROMBLON;;RR;7,100.00;;
SAMAR;;RR;7,100.00;;
ALL CONDOMINIUMS, TOWNHOUSES,INDUSTRIAL AND COMMERCIAL BLDGSBUILT AFTER 1995;;RC;24,500.00;;
ALL CONDOMINIUMS, TOWNHOUSES,INDUSTRIAL AND COMMERCIAL BLDGSBUILT AFTER 1995;;CC;24,500.00;;
BARANGAY:;SALCEDO VILLAGE;;;;
ALFARO;;CR;117,000.00;;
AYALA AVENUE;;CR;160,000.00;;
BAUTISTA;;CR;117,000.00;;
GALLARDO;;CR;117,000.00;;
GERONIMO;;CR;117,000.00;;
H. DELA COSTA;;CR;117,000.00;;
HERRERA;;CR;117,000.00;;
LAKANDULA;;CR;117,000.00;;
NIEVA;;CR;117,000.00;;
PASEO DE ROXAS;;CR;117,000.00;;
SALCEDO;;CR;117,000.00;;
SAN AGUSTIN;;CR;117,000.00;;
SANCHEZ;;CR;117,000.00;;
