RDO:;RDO NO. 45 - MARIKINA CITY;;;
PROVINCE:;NCR;;;
MUNICIPALITY:;MARIKINA CITY;;;
BARANGAY:;BARANGKA;;;
A BONIFACIO AVE;;CR;5,200.00;
A BONIFACIO AVE;;RR;4,600.00;
A BONIFACIO AVE;;I;4,750.00;
A GONZALES;;RR;1,700.00;
ATENEO HOUSING PROJECT;;RR;1,750.00;
ATENEO DE MANILA;;RR;2,900.00;
CHRYSANTHEMUM;;RR;1,700.00;
D AVELINO;;RR;2,900.00;
DEGUANGCO;;RR;2,900.00;
DELA COSTA HOUSING;;RR;2,000.00;
DON GONZALO PUYAT;;RR;2,650.00;
GEN J CRUZ (CHORILLO);;RR;1,700.00;
GEN. JULIAN ST;;RR;2,900.00;
GIL FERNANDO ST;;RR;2,600.00;
KABO PIO;;RR;2,600.00;
L. CRUZ;;RR;1,700.00;
LA VISTA SUBDIVISION;;RR;7,000.00;
LOYOLA GRAND VILLAS;;RR;6,000.00;
LOYOLA SUBDIVISION;;RR;3,900.00;
LOYOLA TENANTS;;RR;1,600.00;
MAGNOLIA;;RR;1,700.00;
MANGGAHAN;;RR;1,700.00;
MARCOS HIGHWAY;;RR;5,700.00;
M. CRUZ;;RR;1,700.00;
M. GONZALES;;RR;1,700.00;
ORCHIDS;;RR;1,700.00;
T  JOSEF;;RR;1,700.00;
TAVERA (KAP SINDO);;RR;3,200.00;
TIN R FRANCISCO;;RR;1,700.00;
TUAZON SUBDIVISION;;RR;1,700.00;
URBAN BLISS;;RR;1,400.00;
ALL OTHER STREETS;;RR;900.00;
ALL OTHER STREETS;;GP;400.00;
CONDOMINIUMS (CCT);;RC;18,000.00;
CONDOMINIUMS (CCT);;CC;25,000.00;
TOWNHOUSES (CCT);;RC;15,000.00;
TOWNHOUSES (CCT);;CC;20,000.00;
BARANGAY:;CALUMPANG;;;
CALDERON F;JP RIZAL N ROXAS;CR;5,200.00;
CALDERON F;JP RIZAL N ROXAS;RR;2,600.00;
DONA BETANG;;RR;2,900.00;
EVERITE SUBD;;RR;1,700.00;
EVERITE SUBD;;I;2,000.00;
FERNANDO AVENUE;;RR;1,400.00;
GEN F SANTOS;;CR;5,200.00;
GEN F SANTOS;;RR;2,000.00;
GOWE;J M BASA-M ROXAS;RR;2,600.00;
I. SENGA;;RR;1,700.00;
J. M. BASA;KAGITINGAN-N ROXAS;CR;5,200.00;
J. M. BASA;KAGITINGAN-N ROXAS;RR;1,700.00;
J. P. RIZAL;PASIG-N ROXAS;CR;5,700.00;
J. P. RIZAL;PASIG-N ROXAS;RR;4,300.00;
JUSTA;KATIPUNAN-N ROXAS;RR;1,700.00;
KAMUMU HAPPY VALLEY;PRES M ROXAS KALANTIAW;RR;1,700.00;
KAGITINGAN;MH DEL PILAR-J RIZAL;RR;1,700.00;
KAIBIGAN;;RR;2,600.00;
KALAKHAN;;RR;1,700.00;
KALANTIAO;KAMUMU-N ROXAS;CR;5,200.00;
KALANTIAO;KAMUMU-N ROXAS;RR;1,700.00;
KALBARYO;J P RIZAL-KAGITINGAN;RR;1,700.00;
