RDO:;RDO NO. 38 - NORTH QUEZON CITY;;;;
PROVINCE:;NCR;;;;
CITY/MUNICIPALITY:;QUEZON CITY;;;;
BARANGAY:;ALICIA;;;;
STREET NAME/SUBDIVISION;V I C I N I T Y;CLASSIFICATION;4TH  REV. ZV/SQ.M.;;
ANTIQUE;BAGO BANTAY;RR;4,800.00;;
ANTIQUE;BAGO BANTAY;APD;0.00;APD NO. 31;
BALAYAN;BAGO BANTAY;RR;3,600.00;;
BUKIDNON;BAGO BANTAY;RR;3,600.00;;
CAMARINES;BAGO BANTAY;RR;3,600.00;;
COTABATO;BAGO BANTAY;RR;3,600.00;;
COTABATO;BAGO BANTAY;APD;0.00;APD NO. 55;
DAVAO;BAGO BANTAY;RR;3,600.00;;
DAVAO;BAGO BANTAY;APD;0.00;APD NO. 55;
FORT SANTIAGO;BAGO BANTAY;RR;3,600.00;;
ILOCOS NORTE;BAGO BANTAY;RR;3,600.00;;
ILOCOS NORTE;BAGO BANTAY;APD;0.00;APD NO. 45;
ILOCOS SUR;BAGO BANTAY;RR;4,800.00;;
PANGASINAN;BAGO BANTAY;RR;3,600.00;;
SAMAR;BAGO BANTAY;RR;3,600.00;;
TAAL;BAGO BANTAY;RR;3,600.00;;
ALL OTHER STREETS;BAGO BANTAY;RR;3,600.00;;
ALL OTHER STREETS;BAGO BANTAY;CR;5,400.00;;
TOWNHOUSE  (CCT);BAGO BANTAY;RC;20,000.00;;
CONDOMINIUM;BAGO BANTAY;RC;25,000.00;;
CONDOMINIUM;BAGO BANTAY;CC;30,000.00;;
CONDOMINIUM;BAGO BANTAY;;;;
BARANGAY:;APOLONIO SAMSON;;;;
STREET NAME/SUBDIVISION;V I C I N I T Y;CLASSIFICATION;4TH  REV. ZV/SQ.M.;;
ANICETA;BALINTAWAK;RR;4,800.00;;
BELEVUE PLACE;BALINTAWAK;RR;7,000.00;;
CYPRESS VILL;BALINTAWAK;RR;4,800.00;;
EDSA;BALINTAWAK;CR;40,000.00;;
EULOGIO;BALINTAWAK;I;9,800.00;;
GRACE VILL;BALINTAWAK;RR;7,000.00;;
GRACE VILL;BALINTAWAK;I;9,800.00;;
HOWMART ROAD;BALINTAWAK;I;9,800.00;;
KAINGIN;BALINTAWAK;RR;7,000.00;;
KAINGIN;BALINTAWAK;I;9,800.00;;
KAINGIN;BALINTAWAK;CR;14,000.00;;
OLIVEROS DRIVE;BALINTAWAK;I;9,800.00;;
PARKWAY VILL;BALINTAWAK;RR;7,000.00;;
SAMSON ROAD;BALINTAWAK;RR;9,800.00;;
SAMSON ROAD;BALINTAWAK;CR;14,000.00;;
ALL OTHER STREETS;BALINTAWAK;RR;7,000.00;;
