VITO CRUZ;DIAN-A AQUINO;CR;19,500.00;;
BARANGAY:;BARANGAY  761 ZONE  82;;;;
BAUTISTA;ESTRADA-V CRUZ;RR;4,640.00;;
C AYALA;BAUTISTA-DIAN;RR;3,590.00;;
CONSUELO;BAUTISTA-DIAN;RR;3,590.00;;
DIAN;ESTRADA-V CRUZ;RR;3,590.00;;
DON PEDRO;BAUTISTA-DIAN;RR;3,590.00;;
ESTRADA;BAUTISTA-DIAN;RR;7,475.00;;
ESTRADA;BAUTISTA-DIAN;CR;19,500.00;;
VITO CRUZ;BAUTISTA-DIAN;RR;7,475.00;;
VITO CRUZ;BAUTISTA-DIAN;CR;19,500.00;;
BARANGAY:;BARANGAY  762 ZONE  82;;;;
ARELLANO AVENUE;ESTRADA-VITO CRUZ;RR;3,590.00;;
BAUTISTA;ESTRADA-VITO CRUZ;RR;4,640.00;;
C AYALA;EST TRIPA-BAUTISTA;RR;3,590.00;;
CONSUELO;EST TRIPA-BAUTISTA;RR;3,590.00;;
DON PEDRO;EST TRIPA-BAUTISTA;RR;3,590.00;;
ESTRADA;EST TRIPA-BAUTISTA;RR;7,475.00;;
ESTRADA;EST TRIPA-BAUTISTA;CR;19,500.00;;
VITO CRUZ;EST TRIPA-BAUTISTA;RR;7,475.00;;
VITO CRUZ;EST TRIPA-BAUTISTA;CR;19,500.00;;
BARANGAY:;BARANGAY  763 ZONE  83;;;;
AMATISTA;ESTRADA-ZOBEL ROXAS;RR;4,790.00;;
CORAL;ESTRADA-ZOBEL ROXAS;RR;3,290.00;;
ESTRADA;AMATISTA-ZAPIRO;RR;7,475.00;;
ESTRADA;AMATISTA-ZAPIRO;CR;18,750.00;;
NAKAR;ESTRADA-ZOBEL ROXAS;RR;4,335.00;;
RUBI;ESTRADA-ZOBEL ROXAS;RR;3,290.00;;
ZAPIRO;ESTRADA-ZOBEL ROXAS;RR;3,290.00;;
ZOBEL ROXAS AVE;AMATISTA-ZAPIRO;RR;8,080.00;;
BARANGAY:;BARANGAY  764 ZONE  83;;;;
AGATA;ESTRADA-Z ROXAS;RR;3,290.00;;
AMATISTA;ESTRADA-Z ROXAS;RR;4,790.00;;
ESMERALDA;ESTRADA-Z ROXAS;RR;3,290.00;;
ESTRADA;RAILROAD-AMATISTA;RR;7,475.00;;
ESTRADA;RAILROAD-AMATISTA;CR;18,750.00;;
GRANITO;S S HIGHWAY-PERLA;RR;3,290.00;;
MARMOL;S S HIGHWAY-PERLA;RR;3,290.00;;
OPALO;ESTRADA-ROXAS;RR;3,740.00;;
PERLA;ESTRADA-ROXAS;RR;3,290.00;;
VITO CRUZ;;RR;7,475.00;;
VITO CRUZ;;CR;19,500.00;;
ZOBEL ROXAS AVENUE;RAILROAD-AMATISTA;RR;8,080.00;;
BARANGAY:;BARANGAY  765 ZONE  83;;;;
ALABASTRO;ESTRADA-Z ROXAS;RR;3,290.00;;
CRISOLITA;ESTRADA-Z ROXAS;RR;3,290.00;;
ESTRADA;ZAPIRO-CRISOLITA;RR;7,475.00;;
ESTRADA;ZAPIRO-CRISOLITA;CR;18,750.00;;
TOPACIO;ESTRADA-Z ROXAS;RR;3,290.00;;
ZAPIRO;ESTRADA-Z ROXAS;RR;3,290.00;;
ZOBEL ROXAS AVENUE;ZAPIRO-CRISOLITA;RR;8,080.00;;
BARANGAY:;BARANGAY  766 ZONE  83;;;;
CONCHA;ESTRADA-Z ROXAS;RR;3,740.00;;
CRISOLITA;ESTRADA-Z ROXAS;RR;3,290.00;;
ESTRADA;CRISOLITA-RIVERA;RR;7,475.00;;
ESTRADA;CRISOLITA-RIVERA;CR;18,750.00;;
GRANATE;ESTRADA-Z ROXAS;RR;3,290.00;;
RIVERA;ESTRADA-Z ROXAS;RR;4,040.00;;
ZOBEL ROXAS AVENUE;CRISOLITA-RIVERA;RR;8,080.00;;
BARANGAY:;BARANGAY  767 ZONE  83;;;;
ALABASTRO;F TORRES-ESTRADA;RR;3,290.00;;
CRISOLITA;F TORRES-ESTRADA;RR;4,335.00;;
ESTRADA;ZAPIRO-RIVERA;RR;7,475.00;;
ESTRADA;ZAPIRO-RIVERA;CR;18,750.00;;
P TORRES;ZAPIRO-RIVERA;RR;4,040.00;;
RIVERA;F TORRES-ESTRADA;RR;4,040.00;;
TOPACIO;F TORRES-ESTRADA;RR;3,290.00;;
ZAPIRO;F TORRES-ESTRADA;RR;3,290.00;;
BARANGAY:;BARANGAY  768 ZONE  83;;;;
AMATISTA;F TORRES-ESTRADA;RR;4,790.00;;
CORAL;AMATISTA-ZAPIRO;RR;3,290.00;;
ESTRADA;AMATISTA-ZAPIRO;RR;7,475.00;;
ESTRADA;AMATISTA-ZAPIRO;CR;18,750.00;;
F TORRES;AMATISTA-ZAPIRO;RR;7,475.00;;
F TORRES;F TORRES-ESTRADA;CR;18,750.00;;
NAKAR;F TORRES-ESTRADA;RR;3,740.00;;
RUBI;F TORRES-ESTRADA;RR;3,290.00;;
ZAPIRO;F TORRES-ESTRADA;RR;3,290.00;;
BARANGAY:;BARANGAY  769 ZONE  83;;;;
AGATA;F TORRES-ESTRADA;RR;3,290.00;;
AMATISTA;F TORRES-ESTRADA;RR;4,790.00;;
ESMERALDA;F TORRES-ESTRADA;RR;3,290.00;;
ESTRADA;RAILROAD-AMATISTA;RR;7,475.00;;
ESTRADA;RAILROAD-AMATISTA;CR;18,750.00;;
F TORRES;RAILROAD-AMATISTA;RR;7,475.00;;
F TORRES;RAILROAD-AMATISTA;CR;18,750.00;;
MADRE;F TORRES-ESTRADA;RR;3,290.00;;
OPALO;F TORRES-ESTRADA;RR;3,290.00;;
BARANGAY:;BARANGAY  770 ZONE  84;;;;
ELORIAGA;F TORRES-Z ROXAS;RR;4,040.00;;
ESTRADA;TENORIO-ELORIAGA;RR;7,475.00;;
ESTRADA;TENORIO-ELORIAGA;CR;18,750.00;;
F TORRES;TENORIO-ELORIAGA;RR;7,475.00;;
F TORRES;TENORIO-ELORIAGA;CR;18,750.00;;
ORO B;F TORRES-ESTRADA;RR;4,040.00;;
ORO B;ESTRADA-Z ROXAS;APD;AREA FOR PRIORITY DEVELOPMENT;;
TENORIO;ESTRADA-Z ROXAS;RR;3,290.00;;
TENORIO;F TORRES-ESTRADA;APD;AREA FOR PRIORITY DEVELOPMENT;;
ZOBEL ROXAS AVE;TENORIO-ELORIAGA;RR;8,080.00;;
BARANGAY:;BARANGAY  771 ZONE  84;;;;
CONG A FRANCISCO;SANTOS-RAYMUNDO;RR;7,475.00;;
CONG A FRANCISCO;SANTOS-RAYMUNDO;CR;18,750.00;;
F TORRES;SANTOS-RAYMUNDO;RR;7,475.00;;
F TORRES;SANTOS-RAYMUNDO;CR;18,750.00;;
G SANTOS RIVERA;;RR;4,640.00;;
CHROMIUM;;APD;0.00;AREA FOR PRIORITY DEVELOPMENT;
MARINA;;APD;0.00;AREA FOR PRIORITY DEVELOPMENT;
RADIUM;;APD;0.00;AREA FOR PRIORITY DEVELOPMENT;
BARANGAY:;BARANGAY  772 ZONE  84;;;;
CONG A FRANCISCO;ORO A-TENORIO;RR;7,475.00;;
CONG A FRANCISCO;ORO A-TENORIO;CR;18,750.00;;
ESTRADA;RIVERA-ELORIAGA;RR;7,475.00;;
ESTRADA;RIVERA-ELORIAGA;CR;18,750.00;;
NICKEL;CONG A FRANCISCO;RR;3,590.00;;
ORO A;ESTRADA-ROXAS;RR;3,590.00;;
ORO A;FRANCISCO-ESTRADA;APD;0.00;AREA FOR PRIORITY DEVELOPMENT;
TENORIO;ESTRADA-ROXAS;RR;3,590.00;;
TENORIO;FRANCISCO-ESTRADA;APD;0.00;AREA FOR PRIORITY DEVELOPMENT;
ZOBEL ROXAS AVE;ORO A-TENORIO;RR;8,080.00;;
BARANGAY:;BARANGAY  773 ZONE  84;;;;
CONG A FRANCISCO;RAYMUNDO-ORO A;RR;7,475.00;;
CONG A FRANCISCO;RAYMUNDO-ORO A;CR;18,750.00;;
ESTRADA;RAYMUNDO-ORO A;RR;7,475.00;;
ESTRADA;RAYMUNDO-ORO A;CR;18,750.00;;
ORO A;ESTRADA-Z ROXAS;RR;4,335.00;;
RAYMUNDO;ESTRADA-Z ROXAS;RR;3,740.00;;
RAYMUNDO;FRANCISCO-ESTRADA;APD;0.00;AREA FOR PRIORITY DEVELOPMENT;
ZOBEL ROXAS AVE;RAYMUNDO-ORO A;RR;8,080.00;;
BARANGAY:;BARANGAY  774 ZONE  84;;;;
CONG A FRANCISCO;TENORIO-ELIZAGA;RR;7,475.00;;
CONG A FRANCISCO;TENORIO-ELIZAGA;CR;18,750.00;;
ELORIAGA;CONG A FRANCISCO;RR;4,040.00;;
F TORRES;TENORIO-ELIZAGA;RR;7,475.00;;
F TORRES;TENORIO-ELIZAGA;CR;18,750.00;;
ORO B;FRANCISCO-F TORRES;APD;0.00;AREA FOR PRIORITY DEVELOPMENT;
TENORIO;FRANCISCO-F TORRES;APD;0.00;AREA FOR PRIORITY DEVELOPMENT;
BARANGAY:;BARANGAY  775 ZONE  84;;;;
CHROMIUM;ESTRADA-Z ROXAS;RR;3,290.00;;
CHROMIUM;F TORRES-ESTRADA;APD;0.00;AREA FOR PRIORITY DEVELOPMENT;
ESTRADA;RIVERA-ELORIAGA;RR;7,475.00;;
ESTRADA;RIVERA-ELORIAGA;CR;18,750.00;;
F TORRES;GONZALO-SANTOS;RR;7,475.00;;
F TORRES;GONZALO-SANTOS;CR;18,750.00;;
G SANTOS RIVERA;F TORRES-Z ROXAS;RR;4,640.00;;
MARINA;ESTRADA-Z ROXAS;RR;3,290.00;;
MARINA;F TORRES-ESTRADA;APD;0.00;AREA FOR PRIORITY DEVELOPMENT;
RADIUM;ESTRADA-Z ROXAS;RR;3,290.00;;
RADIUM;F TORRES-ESTRADA;APD;0.00;AREA FOR PRIORITY DEVELOPMENT;
RAYMUNDO;ESTRADA-Z ROXAS;RR;3,740.00;;
RAYMUNDO;F TORRES-ESTRADA;APD;0.00;AREA FOR PRIORITY DEVELOPMENT;
ZOBEL ROXAS AVE;GONZALO-SANTOS;RR;8,080.00;;
BARANGAY:;BARANGAY  776 ZONE  84;;;;
A ARELLANO;ESTRADA-Z ROXAS;RR;3,290.00;;
A ARELLANO;F TORRES-ESTRADA;APD;0.00;AREA FOR PRIORITY DEVELOPMENT;
ESTRADA;A ARELLANO-PASIG LINE;RR;7,475.00;;
ESTRADA;A ARELLANO-PASIG LINE;CR;18,750.00;;
F TORRES;A ARELLANO-PASIG LINE;RR;7,475.00;;
F TORRES;A ARELLANO-PASIG LINE;CR;18,750.00;;
PASIG LINE;ESTRADA-Z ROXAS;RR;3,290.00;;
PASIG LINE;F TORRES-ESTRADA;APD;0.00;AREA FOR PRIORITY DEVELOPMENT;
ZOBEL ROXAS AVENUE;A ARELLANO-PASIG LINE;RR;8,080.00;;
ALL OTHER STREETS;;RR;3,290.00;;
ALL OTHER STREETS;;CR;18,750.00;;
BARANGAY:;BARANGAY  777 ZONE  84;;;;
A ARELLANO;CONG A FRANCISCO;APD;0.00;AREA FOR PRIORITY DEVELOPMENT;
CONG A FRANCISCO;ELORIAGA-PASIG LINE;RR;7,475.00;;
CONG A FRANCISCO;ELORIAGA-PASIG LINE;CR;18,750.00;;
ELORIAGA;CONG A FRANCISCO;RR;4,040.00;;
F TORRES;ELORIAGA-PASIG LINE;RR;7,475.00;;
F TORRES;ELORIAGA-PASIG LINE;CR;18,750.00;;
IRIDIUM;CONG A FRANCISCO;APD;0.00;AREA FOR PRIORITY DEVELOPMENT;
PASIG LINE;CONG A FRANCISCO;RR;3,290.00;;
BARANGAY:;BARANGAY  778 ZONE  85;;;;
A ARELLANO;ESTRADA-Z ROXAS;RR;3,290.00;;
ELORIAGA;ESTRADA-Z ROXAS;RR;4,040.00;;
ESTRADA;ELORIAGA-A ARELLANO;RR;7,475.00;;
ESTRADA;ELORIAGA-A ARELLANO;CR;18,750.00;;
IRIDIUM;ESTRADA-Z ROXAS;RR;3,290.00;;
ZOBEL ROXAS AVENUE;ELORIAGA-A ARELLANO;RR;8,080.00;;
ALL OTHER STREETS;ELORIAGA-A ARELLANO;RR;3,290.00;;
ALL OTHER STREETS;ELORIAGA-A ARELLANO;CR;18,750.00;;
BARANGAY:;BARANGAY  779 ZONE  85;;;;
A ARELLANO;F TORRES-ESTRADA;APD;0.00;AREA FOR PRIORITY DEVELOPMENT;
ELORIAGA;F TORRES-ESTRADA;RR;4,040.00;;
ESTRADA;ELORIAGA-A ARELLANO;RR;7,475.00;;
ESTRADA;ELORIAGA-A ARELLANO;CR;18,750.00;;
F TORRES;ELORIAGA-A ARELLANO;RR;7,475.00;;
F TORRES;ELORIAGA-A ARELLANO;CR;18,750.00;;
IRIDIUM;F TORRES-ESTRADA;APD;0.00;AREA FOR PRIORITY DEVELOPMENT;
BARANGAY:;BARANGAY  780 ZONE  85;;;;
DRAGON;END-F TORRES;APD;0.00;AREA FOR PRIORITY DEVELOPMENT;
F TORRES;PASIG LINE-TEJERON;RR;7,475.00;;
F TORRES;PASIG LINE-TEJERON;CR;18,750.00;;
LIWAYWAY;END-F TORRES;APD;0.00;AREA FOR PRIORITY DEVELOPMENT;
PASIG LINE;END-F TORRES;RR;3,290.00;;
TEJERON;END-F TORRES;RR;6,730.00;;
SAN ANDRES EXTN;PASIG LINE-F TORRES;APD;0.00;AREA FOR PRIORITY DEVELOPMENT;
ALL OTHER STREETS;PASIG LINE-F TORRES;RR;3,290.00;;
ALL OTHER STREETS;PASIG LINE-F TORRES;CR;18,750.00;;
ALL OTHER STREETS;PASIG LINE-F TORRES;APD;0.00;AREA FOR PRIORITY DEVELOPMENT;
ALL OTHER STREETS;PASIG LINE-F TORRES;;;;
BARANGAY:;BARANGAY  781 ZONE  85;;;;
CONG A FRANCISCO;PASIG LINE-TEJERON;RR;7,475.00;;
CONG A FRANCISCO;PASIG LINE-TEJERON;CR;18,750.00;;
DRAGON;CONG FRANCISCO-END;APD;0.00;AREA FOR PRIORITY DEVELOPMENT;
LIWAYWAY;CONG FRANCISCO-END;APD;0.00;AREA FOR PRIORITY DEVELOPMENT;
PASIG LINE;CONG FRANCISCO-END;RR;3,290.00;;
TEJERON;CONG FRANCISCO-END;RR;6,730.00;;
BARANGAY:;BARANGAY  782 ZONE  85;;;;
F TORRES;PASIG LINE-TEJERON;RR;7,475.00;;
F TORRES;PASIG LINE-TEJERON;CR;18,750.00;;
GARRIDO;PASIG LINE-TEJERON;RR;3,290.00;;
LIWAYWAY;F TORRES-GARRIDO;RR;3,290.00;;
MABUHAY;PASIG LINE-TEJERON;RR;3,290.00;;
PASIG LINE;F TORRES-GARRIDO;RR;3,290.00;;
REVELIN;PASIG LINE-TEJERON;RR;3,290.00;;
SAN ANDRES EXTN;F TORRES-TEJERON;RR;4,790.00;;
SILAHIS;PASIG LINE-LIWAYWAY;RR;3,290.00;;
TEJERON;F TORRES-GARRIDO;RR;6,730.00;;
ZAMORA EXTN;PASIG LINE-TEJERON;RR;3,290.00;;
BARANGAY:;BARANGAY  783 ZONE  85;;;;
GARRIDO;PASIG LINE-TEJERON;RR;3,290.00;;
HIWAGA;GARRIDO-SAMPAGUITA;RR;3,290.00;;
LIGAYA;PASIG LINE-LIWAYWAY;RR;3,290.00;;
LIWAYWAY;SAMPAGUITA-Z ROXAS;APD;AREA FOR PRIORITY DEVELOPMENT;;
MILAGROSA;PASIG LINE-LIWAYWAY;RR;3,290.00;;
PASIG LINE;GARRIDO-Z ROXAS;RR;3,290.00;;
SAMPAGUITA;LIGAYA;RR;3,290.00;;
TEJERON;GARRIDO-Z ROXAS;RR;6,730.00;;
ZOBEL ROXAS AVENUE;PASIG LINE-TEJERON;RR;8,080.00;;
BARANGAY:;BARANGAY  784 ZONE  86;;;;
CHROMIUM;FRANCISCO-GALLINA;RR;3,290.00;;
CONG A FRANCISCO;CHROMIUM-ROAD 15;RR;7,475.00;;
CONG A FRANCISCO;CHROMIUM-ROAD 15;CR;18,750.00;;
ROAD 2;ROAD 7-ROAD 15;RR;2,840.00;;
ROAD 3;ROAD 7-ROAD 15;RR;2,840.00;;
ROAD 4;ROAD 7-ROAD 15;RR;2,840.00;;
ROAD 5;ROAD 7-ROAD 15;RR;2,840.00;;
ROAD 6;DIAMANTE-ROAD 15;RR;2,840.00;;
ROAD 7;ROAD 2-ROAD 17;RR;2,840.00;;
ROAD 15;ROAD 6-CONG A FRANCISCO;RR;2,840.00;;
ROAD 17;GALLINA-GRAMANTE;RR;2,840.00;;
BARANGAY:;BARANGAY  785 ZONE  86;;;;
CHROMIUM;GALLINA-FRANCISCO;RR;3,290.00;;
CONG A FRANCISCO;MARINA-CHROMIUM;RR;7,475.00;;
CONG A FRANCISCO;MARINA-CHROMIUM;CR;18,750.00;;
RADIUM;END-CONG A FRANCISCO;RR;3,290.00;;
BARANGAY:;BARANGAY  786 ZONE  86;;;;
CONG A FRANCISCO;G S RIVERA-MARINA;RR;7,475.00;;
CONG A FRANCISCO;G S RIVERA-MARINA;CR;18,750.00;;
GONZALO S RIVERA;GALLINA-FRANCISCO;RR;4,640.00;;
JADE;FRANCISCO-MARINA;RR;3,290.00;;
MARINA;GALLINA-FRANCISCO;RR;3,290.00;;
BARANGAY:;BARANGAY  787 ZONE  86;;;;
CONG A FRANCISCO;ROAD 16-ORO A;RR;7,475.00;;
CONG A FRANCISCO;ROAD 16-ORO A;CR;18,750.00;;
ROAD 9;DIAMANTE-ROAD 14;RR;2,840.00;;
ROAD 10;ROAD 14-ROAD 11;RR;2,840.00;;
ROAD 11;ROAD 10-R0AD 13;RR;2,840.00;;
ROAD 13;ROAD 11-ROAD 16;RR;2,840.00;;
ROAD 14;ROAD 6-ROAD 10;RR;2,840.00;;
ROAD 15;FRANCISCO-ROAD 6;RR;2,840.00;;
ROAD 16;ROAD 13-FRANCISCO;RR;2,840.00;;
BARANGAY:;BARANGAY  788 ZONE  86;;;;
ROAD 6;EST GALLINA-ROAD 14;RR;2,840.00;;
ROAD 9;ROAD 6-ROAD 14;RR;2,840.00;;
ROAD 14;EST GALLINA-ROAD 6;RR;2,840.00;;
BARANGAY:;BARANGAY  789 ZONE  86;;;;
ROAD 10;EST GALLINA-ROAD 11;RR;2,840.00;;
ROAD 13;ROAD 10-ROAD 15;RR;2,840.00;;
ROAD 14;ROAD 9-ROAD 15;RR;2,840.00;;
ROAD 15;PASIG LINE-ROAD 15;RR;2,840.00;;
BARANGAY:;BARANGAY  790 ZONE  86;;;;
A ARELLANO;DIAMANTE EXT-F TORRES;RR;3,290.00;;
CONG A FRANCISCO;IRIDIUM-ORO A;RR;7,475.00;;
CONG A FRANCISCO;IRIDIUM-ORO A;CR;18,750.00;;
ELORIAGA;END-CONG A FRANCISCO;RR;3,290.00;;
F TORRES;IRIDIUM-A ARELLANO;RR;7,475.00;;
F TORRES;IRIDIUM-A ARELLANO;CR;18,750.00;;
IRIDIUM;TORRES-FRANCISCO;RR;3,290.00;;
ROAD 16;ROAD 3-ROAD 13;RR;2,840.00;;
BARANGAY:;BARANGAY  791 ZONE  86;;;;
A ARELLANO;TORRES-DIAMANTE EXT;RR;3,290.00;;
CONG A FRANCISCO;DIAMANTE-PASIG LINE;RR;7,475.00;;
CONG A FRANCISCO;DIAMANTE-PASIG LINE;CR;18,750.00;;
DIAMANTE EXT;DIAMANTE-PASIG LINE;RR;3,290.00;;
F TORRES;IRIDIUM-ARELLANO;RR;7,475.00;;
F TORRES;IRIDIUM-ARELLANO;CR;18,750.00;;
IRIDIUM;F TORRES-FRANCISCO;RR;3,290.00;;
ALL OTHER STREETS;TORRES-DIAMANTE EXT;RR;3,290.00;;
ALL OTHER STREETS;TORRES-DIAMANTE EXT;CR;18,750.00;;
BARANGAY:;BARANGAY  792 ZONE  86;;;;
CONG A FRANCISCO;TEJERON-PASIG LINE;RR;7,475.00;;
CONG A FRANCISCO;TEJERON-PASIG LINE;CR;18,750.00;;
DRAGON;P GIL-CONG FRANCISCO;RR;3,290.00;;
EDEN;P GIL-DAGONOY;RR;3,290.00;;
LIWAYWAY;FRANCISCO-DRAGON;RR;3,290.00;;
P GIL;PASIG LINE-EDEN;RR;16,900.00;;
P GIL;PASIG LINE-EDEN;CR;39,000.00;;
PASIG LINE;P GIL-CONG FRANCISCO;RR;3,290.00;;
ALL OTHER STREETS;;RR;3,290.00;;
ALL OTHER STREETS;;CR;18,750.00;;
BARANGAY:;BARANGAY  793 ZONE  86;;;;
LIWAYWAY;END-SUTER;RR;3,290.00;;
P GIL;EDEN-DR. M CARREON;RR;14,950.00;;
P GIL;EDEN-DR. M CARREON;CR;39,000.00;;
TEJERON;DR. M CARREON-SUTER;RR;5,090.00;;
ALL OTHER STREETS;;RR;3,290.00;;
BARANGAY:;BARANGAY  794 ZONE  87;;;;
DIAMANTE;CONCHA-G.S. RIVERA;RR;3,290.00;;
GONZALO S. RIVERA;GALLINA-DIAMANTE;RR;4,560.00;;
CONCHA;GALLINA-DIAMANTE;APD;0.00;AREA FOR PRIORITY DEVELOPMENT;
BARANGAY:;BARANGAY  795 ZONE  87;;;;
ALL STREETS;;APD;0.00;AREA FOR PRIORITY DEVELOPMENT;
BARANGAY:;BARANGAY  796 ZONE  87;;;;
ALL STREETS;;APD;0.00;AREA FOR PRIORITY DEVELOPMENT;
BARANGAY:;BARANGAY  797 ZONE  87;;;;
DIAMANTE;TOPACIO-CONCHA;RR;3,290.00;;
ROAD 4;TOPACIO-CONCHA;APD;0.00;AREA FOR PRIORITY DEVELOPMENT;
ROAD 4;ROAD 4-DIAMANTE;APD;0.00;AREA FOR PRIORITY DEVELOPMENT;
BARANGAY:;BARANGAY  798 ZONE  87;;;;
ALABASTRO;CRISOLITA-TOPACIO;APD;0.00;AREA FOR PRIORITY DEVELOPMENT;
AVIADORES;RAILROAD-EST GALINA;RR;3,290.00;;
CORAL;CRISOLITA-TOPACIO;APD;0.00;AREA FOR PRIORITY DEVELOPMENT;
DE PINIDO;CRISOLITA-TOPACIO;RR;3,290.00;;
DIAMANTE;TOPACIO-RAILROAD;APD;0.00;AREA FOR PRIORITY DEVELOPMENT;
NAKAR;TOPACIO-RAILROAD;APD;0.00;AREA FOR PRIORITY DEVELOPMENT;
RUBI;TOPACIO-RAILROAD;APD;0.00;AREA FOR PRIORITY DEVELOPMENT;
TOPACIO;DE PINIDO-DIAMANTE;APD;0.00;AREA FOR PRIORITY DEVELOPMENT;
ZAPIRO;DE PINIDO-DIAMANTE;APD;0.00;AREA FOR PRIORITY DEVELOPMENT;
ALL OTHER STREETS;;RR;3,290.00;;
ALL OTHER STREETS;;APD;0.00;AREA FOR PRIORITY DEVELOPMENT;
BARANGAY:;BARANGAY  799 ZONE  87;;;;
AVIADORES;RAILROAD-END;RR;3,290.00;;
AVIADORES;RAILROAD-END;APD;0.00;AREA FOR PRIORITY DEVELOPMENT;
DEPINIDO;NAKAR-RAILROAD;RR;3,290.00;;
ALL OTHER STREETS;END-EST DE GALINA;RR;3,290.00;;
BARANGAY:;BARANGAY  800 ZONE  87;;;;
ALL STREETS;;RR;2,320.00;;
BARANGAY:;BARANGAY  801 ZONE  87;;;;
CONCHA;DIAMANTE-FRANCISCO;RR;3,290.00;;
CONG A FRANCISCO;CRISOLITA-G S RIVERA;RR;7,475.00;;
CONG A FRANCISCO;CRISOLITA-G S RIVERA;CR;18,750.00;;
CRISOLITA;DIAMANTE-FRANCISCO;RR;3,290.00;;
DIAMANTE;CRISOLITA-G S RIVERA;RR;3,290.00;;
GONZALO S RIVERA;DIAMANTE-FRANCISCO;RR;4,560.00;;
GRANATE;DIAMANTE-FRANCISCO;RR;3,290.00;;
JADE;CRISOLITA-G S RIVERA;RR;3,290.00;;
BARANGAY:;BARANGAY  802 ZONE  87;;;;
CONG A FRANCISCO;ZAPIRO-CRISOLITA;RR;7,475.00;;
CONG A FRANCISCO;ZAPIRO-CRISOLITA;CR;18,750.00;;
CRISOLITA;DIAMANTE-FRANCISCO;RR;3,290.00;;
DIAMANTE;ZAPIRO-CRISOLITA;RR;3,290.00;;
JADE;TOPACIO-CRISOLITA;RR;3,290.00;;
ZAPIRO;DIAMANTE-FRANCISCO;RR;3,290.00;;
BARANGAY:;BARANGAY  803 ZONE  87;;;;
AMATISTA;DIAMANTE-FRANCISCO;RR;4,809.00;;
CONG A FRANCISCO;RAILROAD-ZAPIRO;RR;7,475.00;;
CONG A FRANCISCO;RAILROAD-ZAPIRO;CR;18,750.00;;
CORAL;DIAMANTE-FRANCISCO;RR;3,290.00;;
DIAMANTE;RAILROAD-ZAPIRO;RR;3,290.00;;
NAKAR;DIAMANTE-FRANCISCO;RR;3,740.00;;
RUBI;DIAMANTE-FRANCISCO;RR;3,290.00;;
SAN ANDRES;DIAMANTE-FRANCISCO;RR;7,475.00;;
SAN ANDRES;DIAMANTE-FRANCISCO;CR;18,750.00;;
SAN ANDRES;DIAMANTE-FRANCISCO;RC;26,415.00;;
SOUTH EXPRESSWAY;DIAMANTE-FRANCISCO;RR;7,475.00;;
SOUTH EXPRESSWAY;DIAMANTE-FRANCISCO;CR;19,500.00;;
ZAPIRO;DIAMANTE-FRANCISCO;RR;3,290.00;;
BARANGAY:;BARANGAY  804 ZONE  87;;;;
CONCHA;FRANCISCO-F TORRES;RR;3,290.00;;
CONG A FRANCISCO;CRISOLITA-G S RIVERA;RR;7,475.00;;
CONG A FRANCISCO;CRISOLITA-G S RIVERA;CR;18,750.00;;
CRISOLITA;FRANCISCO-F TORRES;RR;3,290.00;;
F TORRES;CRISOLITA-G S RIVERA;RR;7,475.00;;
F TORRES;CRISOLITA-G S RIVERA;CR;18,750.00;;
GONZALO S RIVERA;FRANCISCO-F TORRES;RR;4,710.00;;
GRANATE;FRANCISCO-F TORRES;RR;3,290.00;;
BARANGAY:;BARANGAY  805 ZONE  87;;;;
ALABASTRO;FRANCISCO-F TORRES;RR;3,290.00;;
CONG A FRANCISCO;ALABASTRO-CRISOLITA;RR;7,475.00;;
CONG A FRANCISCO;ALABASTRO-CRISOLITA;CR;18,750.00;;
CRISOLITA;FRANCISCO-F TORRES;RR;3,290.00;;
F TORRES;ALABASTRO-CRISOLITA;RR;7,475.00;;
F TORRES;ALABASTRO-CRISOLITA;CR;18,750.00;;
TOPACIO;FRANCISCO-F TORRES;RR;3,290.00;;
BARANGAY:;BARANGAY  806 ZONE  87;;;;
ALABASTRO;FRANCISCO-F TORRES;RR;3,290.00;;
AMATISTA;FRANCISCO-F TORRES;RR;4,790.00;;
CONG A FRANCISCO;AMATISTA-ALABASTRO;RR;7,475.00;;
CONG A FRANCISCO;AMATISTA-ALABASTRO;CR;18,750.00;;
CORAL;FRANCISCO-F TORRES;RR;3,290.00;;
F TORRES;AMATISTA-ALABASTRO;RR;7,475.00;;
F TORRES;AMATISTA-ALABASTRO;CR;18,750.00;;
NAKAR;FRANCISCO-F TORRES;RR;3,740.00;;
RUBI;FRANCISCO-F TORRES;RR;3,290.00;;
ZAPIRO;FRANCISCO-F TORRES;RR;3,290.00;;
BARANGAY:;BARANGAY  807 ZONE  87;;;;
AMATISTA;FRANCISCO-F TORRES;RR;4,790.00;;
CONG A FRANCISCO;RAILROAD-AMATISTA;RR;7,475.00;;
CONG A FRANCISCO;RAILROAD-AMATISTA;CR;18,750.00;;
ESMERALDA;FRANCISCO-F TORRES;RR;3,290.00;;
F TORRES;RAILROAD-AMATISTA;RR;7,475.00;;
F TORRES;RAILROAD-AMATISTA;CR;18,750.00;;
OPALO;FRANCISCO-F TORRES;RR;3,740.00;;
SOUTH SUPERHIGHWAY;FRANCISCO-F TORRES;RR;7,475.00;;
SOUTH SUPERHIGHWAY;FRANCISCO-F TORRES;CR;19,500.00;;
BARANGAY:;BARANGAY  808 ZONE  88;;;;
