E DE LEON;DANDAN;RR;1,000.00;;
E RODRIGUEZ SR;COL E DE LEON;RR;1,200.00;;
GREEN TOWERS;FOURTH STREET;RR;1,200.00;;
IMELDA AVE;;CR;7,450.00;;
ISAROG;DAMAYAN;RR;1,200.00;;
J P RIZAL;AQUINO AVE-QUIRINO;RR;2,550.00;;
MAXIM;;RR;1,000.00;;
MAYON;;RR;1,000.00;;
SANTOS DE LEON;DANDAN;RR;1,400.00;;
SANTA AGUEDA;SUN VALLEY;RR;1,650.00;;
SANTA ANA;SUN VALLEY;RR;1,650.00;;
SANTO NINO SUBD;;RR;1,000.00;;
1ST  ST;COL E DE LEON;RR;1,200.00;;
2ND  ST;COL E DE LEON;RR;1,200.00;;
3RD  ST;COL E DE LEON;RR;1,200.00;;
4TH  ST;COL E DE LEON;RR;1,200.00;;
5TH  ST;COL E DE LEON;RR;1,200.00;;
6TH  ST;COL E DE LEON;RR;1,200.00;;
7TH ST;COL E DE LEON;RR;1,200.00;;
8TH ST;COL E DE LEON;RR;1,200.00;;
9TH  ST;COL E DE LEON;RR;1,200.00;;
11TH ST;;RR;1,000.00;;
12TH ST;;RR;1,000.00;;
13TH ST;;RR;1,000.00;;
14TH ST;;RR;1,000.00;;
15TH ST;;RR;1,000.00;;
17TH ST;;RR;1,000.00;;
WAWA;RODRIGUEZ;RR;1,200.00;;
WAWA;RODRIGUEZ;CR;1,450.00;;
WAWA;RODRIGUEZ;GP;950.00;;
BARANGAY:;SUN VALLEY;;;;
COUNTRY SIDE VILL PHASE 1, 2, 3 & 5;SANTA ANA SUBD;RR;1,950.00;;
COUNTRY SIDE VILL PHASE 1, 2, 3 & 5;SANTA ANA SUBD;CR;2,550.00;;
EXEC HEIGHTS;SOUTH ADMIRAL VILL;RR;2,650.00;;
EXEC HEIGHTS;SOUTH ADMIRAL VILL;CR;2,700.00;;
GARVILLE SUBD;;RR;2,000.00;;
MARIMAR VILLAGE;SUN VALLEY SUBD;RR;2,550.00;;
MONTE DE VILLA    DE MONSOD;COUNTRYSIDE SUBD;RR;2,100.00;;
MONTE DE VILLA    DE MONSOD;COUNTRYSIDE SUBD;CR;2,250.00;;
MOONVILLE VILL;MOONWALK SUBD;RR;2,550.00;;
MOONVILLE VILL;MOONWALK SUBD;CR;2,900.00;;
RAMOS VILLAGE;;RR;2,000.00;;
ST FRANCIS SUBD;CARIDAD VILL;RR;2,550.00;;
ST FRANCIS SUBD;CARIDAD VILL;CR;2,900.00;;
ST LOUIS COMPOUND;;RR;2,000.00;;
SANTA ANA VILL;MIRAMAR III;RR;2,550.00;;
SANTA ANA VILL;MIRAMAR III;CR;2,900.00;;
SOUTH EXPRESSWAY;;I;6,750.00;;
SUNVALLEY SUBD;;RR;2,900.00;;
SUNVALLEY SUBD;;CR;3,750.00;;
ALL OTHER STREETS;;RR;3,250.00;;
ALL OTHER STREETS;;CR;6,700.00;;
ALL OTHER STREETS;;GP;800.00;;
BARANGAY:;TAMBO;;;;
AGRIPINA;QUIRINO AVE;RR;2,150.00;;
BATAAN;QUIRINO AVE;RR;2,500.00;;
C SANTOS;PHIL NAVY CPD;RR;2,550.00;;
E MAYUGA (ALLEY);CAMP CLAUDIO;RR;2,500.00;;
GALLEGO COURT;QUIRINO AVE;RR;2,650.00;;
GEN SEGUNDO;QUIRINO AVE;RR;2,900.00;;
INT LEDESMA;QUIRINO AVE;RR;2,650.00;;
INT QUIRINO AVE;QUIRINO AVE;RR;2,650.00;;
INT TAMBO;QUIRINO AVE;RR;2,650.00;;
J ABAD SANTOS;BAYVIEW DRIVE;RR;2,950.00;;
J FERNAND;QUIRINO AVE;RR;2,750.00;;
JALANDONI;QUIRINO AVE;RR;2,550.00;;
JUAN FERMIN (ALLEY);;RR;2,150.00;;
KABESANG CILIO (ALLEY);QUIRINO AVE;RR;2,500.00;;
L AVELINO;QUIRINO AVE;RR;2,950.00;;
LEDESMA SUBD;QUIRINO AVE;RR;2,650.00;;
LOPEZ DE LEON;QUIRINO AVE;RR;2,650.00;;
MADONOUGH ROAD;QUIRINO AVE;RR;2,650.00;;
MARTYRS  (ALLEY);QUIRINO AVE;RR;1,850.00;;
MENDOZA  (ALLEY);MENDOZA SUBD;RR;1,850.00;;
MIA ROAD;QUIRINO AVE;CR;4,250.00;;
P DE LEON (ALLEY);QUIRINO AVE;RR;1,850.00;;
P SANTOS;QUIRINO AVE;RR;1,950.00;;
PAULINO (ALLEY);QUIRINO AVE;RR;1,850.00;;
PINAGLABANAN;QUIRINO AVE;RR;1,850.00;;
QUIRINO AVE;MERALCO;RR;4,600.00;;
QUIRINO AVE;MERALCO;CR;7,750.00;;
RATTAN;RIVER VIEW;RR;1,950.00;;
REAL;QUIRINO AVE;RR;1,950.00;;
CONCORDE SUBD;;RR;4,000.00;;
MARINA EAST & SOUTH;;RR;12,000.00;;
MARINA NORTH & WEST;;GP;6,000.00;;
BAY HOMES;;RC;21,350.00;;
MARINA AVE;;GP;7,350.00;;
RIVER VIEW;RATTAN;RR;1,850.00;;
ROXAS BLVD;;CR;14,250.00;;
SANDEJAS;QUIRINO AVE;RR;2,350.00;;
SEA SIDE DRIVE;SUNSET VIEW VILL;RR;3,100.00;;
SUNSET DRIVE;BAYVIEW;RR;3,250.00;;
TAMARAO COURT;QUIRINO AVE;RR;3,000.00;;
TAMBO;TAMARAO COURT;RR;3,100.00;;
VILLAMAR COURT;QUIRINO AVENUE;RR;3,000.00;;
VILLAVERDE;QUIRINO AVE;RR;1,950.00;;
1ST STREET;QUIRINO AVE;RR;2,600.00;;
10TH VILLAMOR CT;QUIRINO AVE;RR;2,450.00;;
10TH STREET;QUIRINO AVE;RR;2,600.00;;
16TH STREET;QUIRINO AVE;I;4,250.00;;
2ND VILLAMOR CT;QUIRINO AVE;RR;3,100.00;;
BARANGAY:;VITALEZ;;;;
AIRLANE VILL;BALTAO SUBD;RR;2,050.00;;
AIRPORT VILL;NEW MIA;RR;2,050.00;;
BALTAO SUBD;AIRLANE VILL;RR;2,050.00;;
DON JOSE;PASTVILLE SUBD;RR;2,050.00;;
GATCHALIAN MENDOZA;;RR;2,050.00;;
JETLANE VILLAGE;;RR;2,050.00;;
PATSVILLE SUBD;AIRLANE VILL;RR;2,050.00;;
VITALEZ COMPUND;;RR;2,050.00;;
BARANGAY:;VARIOUS BARANGAYS (MAIN THOROUGHFARES);;;;
AGUINALDO HIGHWAY;COASTAL ROAD;RR;10,500.00;;
DRA. A. SANTOS AVE;SUCAT ROAD;CR;13,000.00;;
EDISON AVENUE;;RR;1,200.00;;
INTERIOR INDUSTRIAL LOTS;;GP;800.00;;
MARIAN PARK IND. SUBD;;RR;2,200.00;;
NINOY AQUINO AVE;IMELDA AVE;CR;6,150.00;;
RECLAIMED AREA;MANILA BAY;RR;6,500.00;;
ROXAS BLVD;;CR;20,750.00;;
SEVERINA IND. SUBD.;;RR;1,950.00;;
SEVERINA IND. SUBD.;;I;3,150.00;;
SOUTH SUPERHIGHWAY;;RR;3,300.00;;
UNITED PARANAQUE IV;;RR;220.00;;
UNITED PARANAQUE IV;;I;3,150.00;;
CONDOMINIUMS AND TOWNHOUSES;;;;;
ARMSTRONG VILLAS;MOONVILLE VILL, TAMBO;RC;15,000.00;;
BAY HOMES 2;;RC;25,000.00;;
BAYVIEW GARDEN HOMES 2 P2;ROXAS BLVD, BACLARAN;RC;25,000.00;;
BAYVIEW INTL TOWER;ROXAS BLVD;RC;25,000.00;;
BELMONT SOUTH PARK;SAN DIONISIO;RC;15,000.00;;
BETTERLIVING SUBD;TAMBO;RC;15,000.00;;
BETTERLIVING 6-DR 2 STOREY;B-LIVING, DON BOSCO;RC;15,000.00;;
BF GARDENS HOME TOWNHOUSE;;RC;15,000.00;;
CAMELLA HOMES P4;;RC;15,000.00;;
CAMELLA TOWNHOMES;QUIRINO AVE;RC;20,000.00;;
CERF EXEC TOWNHOMES;SAN DIONISIO;RC;20,000.00;;
CH WOODSTROW THOMES 2;SAN DIONISIO;RC;15,000.00;;
CHATEAU DE BAIE;ROXAS BLVD, BACLARAN;RC;30,000.00;;
CIELY'S TERMINAL EXEC;TAMBO;RC;15,000.00;;
CITIHOMES PARANAQUE;TAMBO;RC;15,000.00;;
CITY SQUARE COUNTRY HOMES;EDISON AVE, SUCAT;RC;12,000.00;;
CITYLAND TOWNHOUSES;SUCAT;RC;12,000.00;;
COMMUNITY MORTGAGE PROG;SAN DIONISIO;RC;15,000.00;;
COMMUNITY MORTGAGE PROG;TAMBO;RC;15,000.00;;
EDUAROSA;;RC;20,000.00;;
EL DORADO TOWNHOMES;LEVITOWN, DON BOSCO;RC;15,000.00;;
FINANCIA HOMES;SAV I, SUCAT;RC;12,000.00;;
FOUR UNIT TOWNHOUSE;CAPRICORN I, TAMBO;RC;15,000.00;;
FOUR UNIT TOWNHOUSE;LA HUERTA;RC;15,000.00;;
GREENVALE HOMES;TAMBO;RC;15,000.00;;
GOLDEN BAY TOWERS;;RC;25,000.00;;
H & E ARMSTRONG TOWNHOMES;LA HUERTA;RC;15,000.00;;
ISABEL TOWNHOMES;BO. IBAYO;RC;15,000.00;;
JADE MANOR;SUCAT;RC;12,000.00;;
LA HUERTA HOMES;LA HUERTA;RC;15,000.00;;
LEVITOWN HOMES;LA HUERTA;RC;15,000.00;;
MARINA;;RC;25,000.00;;
MOLAVE LUXURY TOWNHOMES;MOLAVE PARK, MERVILLE;RC;18,000.00;;
NCANN TOWNHOMES;B-LIVING, DON BOSCO;RC;15,000.00;;
OLIVIANS TOWNHOUSE;SANTA ANA VILL, TAMBO;RC;15,000.00;;
PACIFIC COAST PLAZA;COASTAL RD, TAMBO;RC;18,000.00;;
PRIMAVIERA HOMES;SUCAT;RC;12,000.00;;
REMMAN ENTERPRISES, INC.;TAMBO;RC;15,000.00;;
ROBERT V GATCHALIAN RLTY;TAMBO;RC;15,000.00;;
RSG PARANAQUE TOWNHOMES;BO IBAYO;RC;15,000.00;;
SHENADOAH TWIN TOWNHOMES;SOUTH GREEN PARK,;RC;22,000.00;;
SOLAR RESOURCES, INC.;BO IBAYO;RC;15,000.00;;
SOUTH DRIVE COUNTRY HOMES;LA HUERTA;RC;15,000.00;;
SOUTH HAVEN TOWNHOMES;LA HUERTA;RC;15,000.00;;
STA FE TOWNHOMES;TAMBO;RC;15,000.00;;
SUN VALLEY TOWNHOMES;STA ANA VILL., TAMBO;RC;15,000.00;;
STA ANA VILLAGE;TAMBO;RC;15,000.00;;
SUPREME EMERALD THOMES;BO IBAYO;RC;15,000.00;;
SWALLOW'S NET TOWNHOUSE;LA HUERTA;RC;15,000.00;;
THE WILLSHIRE TOWNHOUSE;BO IBAYO;RC;15,000.00;;
THREE UNIT TOWNHOMES;MOLAVE PARK, MERVILLE;RC;15,000.00;;
TINZEL HOMES  I;LA HUERTA;RC;15,000.00;;
