RDO:;RDO NO. 25A - PLARIDEL BULACAN;;;FORMERLY RDO NO. 25 MALOLOS, BULACAN;
MC ARTHUR HIGHWAY;;RR;4,000.00;;
MC ARTHUR HIGHWAY;;CR;4,500.00;;
MALHACAN;MAIN ROAD;RR;2,850.00;;
MALHACAN;MAIN ROAD;CR;3,000.00;;
MALHACAN;INTERIOR;RR;2,200.00;;
LITTLE GRACE PARK;;RR;1,200.00;;
PAG-ASA;;RR;1,000.00;;
BAGONG BUHAY;;RR;1,200.00;;
BULAC;;RR;1,000.00;;
DAUNGAN;;RR;1,200.00;;
ZIGZAG;;RR;1,000.00;;
LITTLE BAGUIO;;RR;1,200.00;;
ALL OTHER STREETS;;RR;1,000.00;;
ALL OTHER STREETS;;CR;3,200.00;;
ALL OTHER STREETS;;I;2,700.00;;
EMILY VILLE SUBD.;;RR;2,200.00;;
DOÑA MERCEDES SUBD.;;RR;2,200.00;;
DOÑA JOSEFINA SUBD.;;RR;2,200.00;;
FLORO SUBD.;;RR;2,200.00;;
FLORO SUBD.;;GP;650.00;;
CITY/MUNICIPALITY:;MEYCAUAYAN;;;;
BARANGAY:;PAJO;;;;
BARANGAY ROAD;;RR;600.00;;
BARANGAY ROAD;INTERIOR;RR;550.00;;
BARANGAY ROAD;INTERIOR;I;700.00;;
BARANGAY ROAD;INTERIOR;GP;250.00;;
BARANGAY ROAD;INTERIOR;A1;220.00;;
ALL OTHER STREETS;;GP;120.00;;
CITY/MUNICIPALITY:;MEYCAUAYAN;;;;
BARANGAY:;PANDAYAN;;;;
BARANGAY ROAD;;RR;850.00;;
BARANGAY ROAD;;A1;750.00;;
BARANGAY ROAD;INTERIOR;RR;750.00;;
BARANGAY ROAD;INTERIOR;A1;300.00;;
BARANGAY ROAD;INTERIOR;I;1,600.00;;
ST. FRANCIS HOMES I;;RR;1,000.00;;
ST. FRANCIS HOMES II-A;;RR;1,500.00;;
ST. FRANCIS HOMES II-B;;RR;1,500.00;;
DON CARLOS QUE AVE;SERVICE ROAD;RR;1,800.00;;
METRO GATE COMPLEX;;RR;1,500.00;;
METRO GATE COMPLEX;SERVICE ROAD;RR;1,800.00;;
ST. MICHAEL SUBD.;;RR;1,800.00;;
FLORO PARK;;RR;1,500.00;;
PANDAYAN ST. (SULLERA ST.);;RR;1,500.00;;
;;I;1,600.00;;
ALL OTHER STREETS;;GP;400.00;;
CITY/MUNICIPALITY:;MEYCAUAYAN;;;;
BARANGAY:;PANTOK;;;;
BARANGAY ROAD;;RR;750.00;;
BARANGAY ROAD;INTERIOR;RR;600.00;;
;INTERIOR;I;1,000.00;;
;INTERIOR;A1;250.00;;
;INTERIOR;GP;300.00;;
CITY/MUNICIPALITY:;MEYCAUAYAN;;;;
BARANGAY:;PEREZ;;;;
BARANGAY ROAD;;RR;850.00;;
BARANGAY ROAD;INTERIOR;RR;700.00;;
STO NINO SUBD;;RR;2,000.00;;
STO NINO SUBD;;I;1,800.00;;
STO NINO SUBD;;GP;250.00;;
STO NINO SUBD;;A1;220.00;;
ALL OTHER STREETS;;GP;150.00;;
CITY/MUNICIPALITY:;MEYCAUAYAN;;;;
BARANGAY:;POBLACION;;;;
PARIAN ST.;;RR;3,200.00;;
PARIAN ST.;;CR;3,800.00;;
MARCOS IRA ST.;;RR;3,200.00;;
MARCOS IRA ST.;;CR;4,000.00;;
ALL OTHER STREETS;;RR;3,200.00;;
ALL OTHER STREETS;;CR;3,700.00;;
ALL OTHER STREETS;;GP;450.00;;
CITY/MUNICIPALITY:;MEYCAUAYAN;;;;
BARANGAY:;SALUYSOY;;;;
MC ARTHUR HIGHWAY;;RR;3,950.00;;
MC ARTHUR HIGHWAY;;CR;4,500.00;;
MC ARTHUR HIGHWAY;;I;4,200.00;;
MC ARTHUR HIGHWAY;;A2;550.00;;
PROVINCIAL ROAD;;RR;3,500.00;;
PROVINCIAL ROAD;;CR;3,500.00;;
STA. CRUZ SUBD.;;RR;2,000.00;;
STA. CRUZ SUBD.;INTERIOR;RR;1,500.00;;
ALL OTHER STREETS;;RR;1,200.00;;
ALL OTHER STREETS;;GP;450.00;;
CITY/MUNICIPALITY:;MEYCAUAYAN;;;;
BARANGAY:;ST. FRANCIS (GASAK);;;;
BARANGAY ROAD;;RR;1,800.00;;
BARANGAY ROAD;INTERIOR;RR;1,200.00;;
CITY/MUNICIPALITY:;MEYCAUAYAN;;;;
BARANGAY:;TUGATOG;;;;
BARANGAY ROAD;;RR;1,200.00;;
BARANGAY ROAD;;I;900.00;;
BARANGAY ROAD;;A1;400.00;;
BARANGAY ROAD;INTERIOR;RR;650.00;;
BARANGAY ROAD;INTERIOR;I;750.00;;
BARANGAY ROAD;INTERIOR;A1;300.00;;
ALL OTHER STREETS;;GP;110.00;;
CITY/MUNICIPALITY:;MEYCAUAYAN;;;;
BARANGAY:;UBIHAN;;;;
BARANGAY ROAD;;RR;300.00;;
BARANGAY ROAD;;A2;120.00;;
ALL OTHER STREETS;;GP;60.00;;
CITY/MUNICIPALITY:;MEYCAUAYAN;;;;
BARANGAY:;ZAMORA;;;;
BARANGAY ROAD;;RR;2,000.00;;
BARANGAY ROAD;INTERIOR;RR;1,200.00;;
BARANGAY ROAD;INTERIOR;A2;120.00;;
ALL OTHER STREETS;;GP;180.00;;
CITY/MUNICIPALITY:;SAN JOSE DEL MONTE;;;;
BARANGAY:;POBLACION;;;;
DAANG BARRIO;;RR;520.00;;
CADIZ ROAD;;RR;520.00;;
SAN PEDRO ST.;;RR;520.00;;
SAN IGNACIO ST.;;RR;520.00;;
SAN JOSE ST.;;RR;520.00;;
SAN FRANCISCO ST.;;CR;585.00;;
JOSE RIZAL ST.;;CR;585.00;;
A. MABINI ST.;;CR;585.00;;
M. H. DEL PILAR ST.;;CR;585.00;;
A. BONIFACIO ST.;;CR;585.00;;
AVANCENA SUBD.;;RR;520.00;;
ALL OTHER STREETS;;RR;520.00;;
ALL OTHER STREETS;;A1;32.00;;
ALL OTHER STREETS;;GP;78.00;;
CITY/MUNICIPALITY:;SAN JOSE DEL MONTE;;;;
BARANGAY:;BAGONG BUHAY;;;;
ALL OTHER STREETS;;CR;650.00;;
ALL OTHER STREETS;INTERIOR;RR;230.00;;
ALL OTHER STREETS;INTERIOR;CR;585.00;;
ALL OTHER STREETS;INTERIOR;GP;40.00;;
CITY/MUNICIPALITY:;SAN JOSE DEL MONTE;;;;
BARANGAY:;CITRUS;;;;
ALL OTHER STREETS;;CR;520.00;;
ALL OTHER STREETS;;RR;195.00;;
ALL OTHER STREETS;;GP;26.00;;
CITY/MUNICIPALITY:;SAN JOSE DEL MONTE;;;;
BARANGAY:;DULONG BAYAN;;;;
DEL MONTE PARK SUBD.;;RR;480.00;;
MARY LANE SUBD.;;RR;390.00;;
JOSE AVENCEÑA;;RR;390.00;;
VIRGINIA VILLAGE;;RR;390.00;;
ALL OTHER STREETS;;RR;390.00;;
ALL OTHER STREETS;;A1;59.00;;
ALL OTHER STREETS;;GP;65.00;;
CITY/MUNICIPALITY:;SAN JOSE DEL MONTE;;;;
BARANGAY:;FATIMA;;;;
ALL OTHER STREETS;;RR;195.00;;
ALL OTHER STREETS;;GP;40.00;;
CITY/MUNICIPALITY:;SAN JOSE DEL MONTE;;;;
BARANGAY:;GAYA-GAYA;;;;
NATALIA VILLAGE;;RR;455.00;;
"AUREA VILLE ""A""";;RR;520.00;;
MORNING STAR;;RR;520.00;;
DEL VALLE HEIGHTS;;RR;455.00;;
NORA REALTY, INC.;;RR;455.00;;
TOWER GROTTO VILLE;;RR;455.00;;
LIBERTY HOUSING CORP.;;RR;520.00;;
R.M. TIOSEJO;;RR;520.00;;
MANBOR SUBD.;;RR;480.00;;
FREEDOM TO BUILD;;RR;480.00;;
SUMILANG BERNARDO;;RR;480.00;;
CITY/MUNICIPALITY:;SAN JOSE DEL MONTE;;;;
BARANGAY:;KAYBANBAN;;;;
MA. THERESA VILLAGE;;RR;260.00;;
REALTY INVESTMENTS;;RR;390.00;;
ALL OTHER STREETS;;RR;325.00;;
ALL OTHER STREETS;;A1;30.00;;
CITY/MUNICIPALITY:;SAN JOSE DEL MONTE;;;;
BARANGAY:;KAYPIAN;;;;
PALMERA HOMES;;RR;585.00;;
ROBES-FRANCISCO REALTY;;RR;585.00;;
A. FRANCISCO HOMES;;RR;585.00;;
MARCELA VILLAGE II;;RR;390.00;;
ALL OTHER STREETS;;RR;260.00;;
ALL OTHER STREETS;;A1;59.00;;
ALL OTHER STREETS;;GP;65.00;;
CITY/MUNICIPALITY:;SAN JOSE DEL MONTE;;;;
BARANGAY:;MINUYAN;;;;
FELIPE DE JESUS ST.;;RR;260.00;;
ALL OTHER STREETS;;RR;240.00;;
ALL OTHER STREETS;;A1;65.00;;
ALL OTHER STREETS;;A3;70.00;;
ALL OTHER STREETS;;A5;50.00;;
ALL OTHER STREETS;;A6;65.00;;
ALL OTHER STREETS;;A9;650.00;;
ALL OTHER STREETS;;GP;40.00;;
CITY/MUNICIPALITY:;SAN JOSE DEL MONTE;;;;
BARANGAY:;MUZON;;;;
NOEL VILLAGE;;RR;455.00;;
KARILAGAN VILLAGE;;RR;455.00;;
JOVITO GREGORIO REALTY;;RR;390.00;;
MT. VIEW SUBD.;;RR;585.00;;
GRACE VILLE;;RR;455.00;;
ALL OTHER STREETS;;RR;455.00;;
ALL OTHER STREETS;;A1;50.00;;
ALL OTHER STREETS;;GP;65.00;;
CITY/MUNICIPALITY:;SAN JOSE DEL MONTE;;;;
BARANGAY:;SAN MARTIN;;;;
ALL OTHER  STREETS;;RR;293.00;;
ALL OTHER  STREETS;;CR;455.00;;
ALL OTHER  STREETS;;GP;40.00;;
CITY/MUNICIPALITY:;SAN JOSE DEL MONTE;;;;
BARANGAY:;SAN PEDRO;;;;
CARRIEDO-FRANCISCO HOMES III;;RR;550.00;;
MOUNTAIN VIEW SUBD.;;RR;260.00;;
ALL OTHER STREETS;;RR;260.00;;
ALL OTHER STREETS;;CR;455.00;;
ALL OTHER STREETS;;GP;40.00;;
CITY/MUNICIPALITY:;SAN JOSE DEL MONTE;;;;
BARANGAY:;SAN RAFAEL;;;;
ALL OTHER STREETS;;RR;195.00;;
ALL OTHER STREETS;;CR;455.00;;
ALL OTHER STREETS;;GP;35.00;;
CITY/MUNICIPALITY:;SAN JOSE DEL MONTE;;;;
BARANGAY:;SAPANG PALAY;;;;
SILANGAN VILLAGE;;RR;455.00;;
SILANGAN VILLAGE;;CR;520.00;;
ALL OTHER STREETS;;RR;455.00;;
ALL OTHER STREETS;;A1;50.00;;
ALL OTHER STREETS;;GP;65.00;;
CITY/MUNICIPALITY:;SAN JOSE DEL MONTE;;;;
BARANGAY:;SANTA CRUZ;;;;
ALL OTHER STREETS;;RR;240.00;;
ALL OTHER STREETS;;CR;650.00;;
ALL OTHER STREETS;;GP;45.00;;
CITY/MUNICIPALITY:;SAN JOSE DEL MONTE;;;;
BARANGAY:;SANTO CRISTO;;;;
STO. CRISTO HOMESITE;;RR;455.00;;
DEL MONTE REALTY CORP.;;RR;455.00;;
MORNING GLORY III;;RR;520.00;;
DEL MONTE HEIGHTS NO. 2;;RR;455.00;;
MARVILEE SUBD;;RR;455.00;;
SAN JOSE VILLAGE;;RR;455.00;;
SUNRISE VILLAGE;;RR;455.00;;
DEL MONTE HEIGHTS;;RR;455.00;;
BEATRIZ AVANCEÑA;;RR;455.00;;
IGNACIO POLICARPIO;;RR;455.00;;
TOWER VILLE;;RR;455.00;;
DOÑA EUGENIA HEIGHTS;;RR;520.00;;
SIERRA HEIGHTS;;RR;455.00;;
ALL OTHER STREETS;;RR;390.00;;
ALL OTHER STREETS;;A1;50.00;;
ALL OTHER STREETS;;GP;65.00;;
CITY/MUNICIPALITY:;SAN JOSE DEL MONTE;;;;
BARANGAY:;SANTO NINO;;;;
ALL OTHER STREETS;;RR;195.00;;
ALL OTHER STREETS;;CR;520.00;;
ALL OTHER STREETS;;GP;40.00;;
CITY/MUNICIPALITY:;SAN JOSE DEL MONTE;;;;
BARANGAY:;TUNGKONG MANGGA;;;;
MARCELA VILLAGE NO. 5;;RR;610.00;;
PECSON VILLAGE;;RR;550.00;;
NAYON LOURDES OR EKSON;;RR;550.00;;
NORTH DIAMOND HOUSING CORP.;;RR;610.00;;
ADRIANO REALTY;;RR;650.00;;
ROCES-FRANCISCO REALTY CORP.;;RR;550.00;;
P. DELOS SANTOS (FARM VIEW SUBD );;RR;480.00;;
SUNLIGHT REALTY-MUZON;;RR;520.00;;
C.M. HOSKINS;;RR;455.00;;
PLEASANT HILLS;;RR;650.00;;
ASIA LAND;;RR;715.00;;
STA REALTY;;RR;520.00;;
ALL OTHER STREETS;;RR;455.00;;
ALL OTHER STREETS;;A1;50.00;;
ALL OTHER STREETS;;GP;65.00;;
CITY/MUNICIPALITY:;SANTA MARIA;;;;
BARANGAY:;BAGBAGUIN;;;;
PROVINCIAL ROAD;;RR;1,800.00;;
PROVINCIAL ROAD;;CR;2,000.00;;
PROVINCIAL ROAD;;A;1,300.00;;
PROVINCIAL ROAD;INTERIOR LOTS;RR;1,000.00;;
PROVINCIAL ROAD;INTERIOR LOTS;A;750.00;;
PROVINCIAL ROAD;INTERIOR LOTS;GP;350.00;;
CITY/MUNICIPALITY:;SANTA MARIA;;;;
BARANGAY:;BALASING;;;;
PROVINCIAL ROAD;;RR;600.00;;
PROVINCIAL ROAD;;CR;800.00;;
PROVINCIAL ROAD;;A;200.00;;
PROVINCIAL ROAD;INTERIOR LOTS;RR;300.00;;
PROVINCIAL ROAD;INTERIOR LOTS;A;70.00;;
PROVINCIAL ROAD;INTERIOR LOTS;GP;50.00;;
CITY/MUNICIPALITY:;SANTA MARIA;;;;
BARANGAY:;BUENAVISTA;;;;
PROVINCIAL ROAD;;RR;600.00;;
PROVINCIAL ROAD;;CR;800.00;;
PROVINCIAL ROAD;;A;200.00;;
PROVINCIAL ROAD;INTERIOR LOTS;RR;300.00;;
PROVINCIAL ROAD;INTERIOR LOTS;A;70.00;;
PROVINCIAL ROAD;INTERIOR LOTS;GP;50.00;;
CITY/MUNICIPALITY:;SANTA MARIA;;;;
BARANGAY:;BULAC;;;;
PROVINCIAL ROAD;;RR;1,000.00;;
PROVINCIAL ROAD;;CR;1,200.00;;
PROVINCIAL ROAD;;A;300.00;;
PROVINCIAL ROAD;INTERIOR LOTS;RR;350.00;;
PROVINCIAL ROAD;INTERIOR LOTS;A;100.00;;
PROVINCIAL ROAD;INTERIOR LOTS;GP;70.00;;
CITY/MUNICIPALITY:;SANTA MARIA;;;;
BARANGAY:;CAMANGBAYANAN;;;;
PROVINCIAL ROAD;;RR;450.00;;
PROVINCIAL ROAD;;CR;600.00;;
PROVINCIAL ROAD;;A;150.00;;
PROVINCIAL ROAD;INTERIOR LOTS;RR;180.00;;
PROVINCIAL ROAD;INTERIOR LOTS;A;70.00;;
PROVINCIAL ROAD;INTERIOR LOTS;GP;40.00;;
CITY/MUNICIPALITY:;SANTA MARIA;;;;
BARANGAY:;CATMON;;;;
PROVINCIAL ROAD;;RR;750.00;;
PROVINCIAL ROAD;;CR;900.00;;
PROVINCIAL ROAD;;A;375.00;;
PROVINCIAL ROAD;INTERIOR LOTS;RR;300.00;;
PROVINCIAL ROAD;INTERIOR LOTS;A;120.00;;
PROVINCIAL ROAD;INTERIOR LOTS;GP;90.00;;
CITY/MUNICIPALITY:;SANTA MARIA;;;;
BARANGAY:;CAYPOMBO;;;;
PROVINCIAL ROAD;;RR;1,200.00;;
PROVINCIAL ROAD;;CR;2,000.00;;
PROVINCIAL ROAD;;A;800.00;;
PROVINCIAL ROAD;INTERIOR LOTS;RR;450.00;;
PROVINCIAL ROAD;INTERIOR LOTS;A;300.00;;
PROVINCIAL ROAD;INTERIOR LOTS;GP;150.00;;
CITY/MUNICIPALITY:;SANTA MARIA;;;;
BARANGAY:;CAYSIO;;;;
PROVINCIAL ROAD;;RR;450.00;;
PROVINCIAL ROAD;;CR;600.00;;
PROVINCIAL ROAD;;A;300.00;;
PROVINCIAL ROAD;INTERIOR LOTS;RR;300.00;;
PROVINCIAL ROAD;INTERIOR LOTS;A;150.00;;
PROVINCIAL ROAD;INTERIOR LOTS;GP;70.00;;
CITY/MUNICIPALITY:;SANTA MARIA;;;;
BARANGAY:;GUYONA;;;;
PROVINCIAL ROAD;;RR;1,800.00;;
PROVINCIAL ROAD;;CR;2,000.00;;
PROVINCIAL ROAD;;A;750.00;;
PROVINCIAL ROAD;INTERIOR LOTS;RR;450.00;;
PROVINCIAL ROAD;INTERIOR LOTS;A;300.00;;
PROVINCIAL ROAD;INTERIOR LOTS;GP;120.00;;
CITY/MUNICIPALITY:;SANTA MARIA;;;;
BARANGAY:;LALAKHAN;;;;
PROVINCIAL ROAD;;RR;800.00;;
PROVINCIAL ROAD;;CR;1,000.00;;
PROVINCIAL ROAD;;A;450.00;;
PROVINCIAL ROAD;INTERIOR LOTS;RR;450.00;;
PROVINCIAL ROAD;INTERIOR LOTS;A;150.00;;
PROVINCIAL ROAD;INTERIOR LOTS;GP;75.00;;
CITY/MUNICIPALITY:;SANTA MARIA;;;;
BARANGAY:;M. PARANG;;;;
PROVINCIAL ROAD;;RR;1,000.00;;
PROVINCIAL ROAD;;CR;1,200.00;;
PROVINCIAL ROAD;;A;400.00;;
PROVINCIAL ROAD;INTERIOR LOTS;RR;600.00;;
PROVINCIAL ROAD;INTERIOR LOTS;A;150.00;;
PROVINCIAL ROAD;INTERIOR LOTS;GP;80.00;;
CITY/MUNICIPALITY:;SANTA MARIA;;;;
BARANGAY:;M.  SAPA;;;;
PROVINCIAL ROAD;;RR;750.00;;
PROVINCIAL ROAD;;CR;900.00;;
PROVINCIAL ROAD;;A;200.00;;
PROVINCIAL ROAD;INTERIOR LOTS;RR;350.00;;
PROVINCIAL ROAD;INTERIOR LOTS;A;120.00;;
PROVINCIAL ROAD;INTERIOR LOTS;GP;45.00;;
CITY/MUNICIPALITY:;SANTA MARIA;;;;
BARANGAY:;MANGGAHAN;;;;
PROVINCIAL ROAD;;RR;800.00;;
PROVINCIAL ROAD;;CR;1,000.00;;
PROVINCIAL ROAD;;A;300.00;;
PROVINCIAL ROAD;INTERIOR LOTS;RR;400.00;;
PROVINCIAL ROAD;INTERIOR LOTS;A;120.00;;
PROVINCIAL ROAD;INTERIOR LOTS;GP;80.00;;
CITY/MUNICIPALITY:;SANTA MARIA;;;;
BARANGAY:;PARADA;;;;
PROVINCIAL ROAD;;RR;800.00;;
PROVINCIAL ROAD;;CR;1,000.00;;
PROVINCIAL ROAD;;A;450.00;;
PROVINCIAL ROAD;INTERIOR LOTS;RR;450.00;;
PROVINCIAL ROAD;INTERIOR LOTS;A;200.00;;
PROVINCIAL ROAD;INTERIOR LOTS;GP;100.00;;
CITY/MUNICIPALITY:;SANTA MARIA;;;;
BARANGAY:;POBLACION;;;;
GEN. LUNA ST. TO;P. GOMEZ ST.;RR;2,500.00;;
GEN. LUNA ST. TO;P. GOMEZ ST.;CR;3,500.00;;
GEN. LUNA ST. TO;DE LEON ST.;RR;3,200.00;;
GEN. LUNA ST. TO;DE LEON ST.;CR;3,500.00;;
GEN. LUNA ST. TO;M. H. DEL PILAR ST.;RR;2,500.00;;
GEN. LUNA ST. TO;M. H. DEL PILAR ST.;CR;4,000.00;;
P. GOMEZ ST. TO;A. MABINI ST.;RR;7,000.00;;
P. GOMEZ ST. TO;A. MABINI ST.;CR;7,000.00;;
P. GOMEZ ST. TO;P. ZAMORA ST.;CR;7,000.00;;
P. GOMEZ ST. TO;J. P. RIZAL;RR;7,500.00;;
DE LEON ST. TO;A. MABINI ST.;RR;2,000.00;;
DE LEON ST. TO;A. MABINI ST.;CR;3,800.00;;
DE LEON ST. TO;P. ZAMORA;RR;2,500.00;;
DE LEON ST. TO;P. ZAMORA;CR;3,800.00;;
DE LEON ST. TO;J. P. RIZAL ST.;RR;2,800.00;;
DE LEON ST. TO;J. P. RIZAL ST.;CR;3,500.00;;
M. H. DEL PILAR ST. TO;A. MABINI;CR;3,500.00;;
M. H. DEL PILAR ST. TO;P. ZAMORA;RR;2,000.00;;
M. H. DEL PILAR ST. TO;P. ZAMORA;CR;3,000.00;;
M. H. DEL PILAR ST. TO;J.P. RIZAL ST.;RR;2,000.00;;
SANDICO ST. TO;P. GOMEZ ST.;RR;2,500.00;;
SANDICO ST. TO;P. GOMEZ ST.;CR;3,750.00;;
SANDICO ST. TO;DE LEON ST.;CR;7,000.00;;
SANDICO ST. TO;M. H. DEL PILAR;CR;7,000.00;;
SANDICO ST. TO;D. DIAZ ST.;CR;5,000.00;;
SANDICO ST. TO;CALDERON ST.;RR;1,750.00;;
SANDICO ST. TO;CALDERON ST.;CR;3,500.00;;
POBLACION;P. BURGOS ST.;RR;1,750.00;;
POBLACION;BLUMENTRITT;RR;1,250.00;;
A. BONIFACIO ST.;;RR;1,250.00;;
P. ZAMORA ST.;;RR;1,250.00;;
P. ZAMORA ST.;;CR;4,500.00;;
LOPEZ JAENA ST.;;RR;1,500.00;;
BLUMENTRIRR ST.;;RR;900.00;;
P. BURGOS ST.;;RR;1,600.00;;
CALDERON ST.;;RR;1,600.00;;
D. DIAZ ST.;;RR;1,600.00;;
M. H. DEL PILAR ST;;RR;1,750.00;;
M. H. DEL PILAR ST;;CR;3,500.00;;
DE LEON ST;;RR;1,500.00;;
DE LEON ST;;CR;6,500.00;;
P. GOMEZ ST;;RR;1,750.00;;
P. GOMEZ ST;;CR;6,500.00;;
SANDICO ST.;;RR;2,500.00;;
MARIAN SUBD.;;RR;1,000.00;;
NEW MARKET SITE;;CR;8,000.00;;
OLD MARKET SITE;;CR;8,000.00;;
ALL OTHER STREETS;;RR;800.00;;
ALL OTHER STREETS;;CR;1,200.00;;
ALL OTHER STREETS;;GP;350.00;;
CITY/MUNICIPALITY:;SANTA MARIA;;;;
BARANGAY:;PULONG BUHANGIN;;;;
PROVINCIAL ROAD;;RR;1,000.00;;
PROVINCIAL ROAD;INTERIOR LOT;RR;600.00;;
CITY LAND;;RR;650.00;;
GARDEN VILLAGE;;RR;650.00;;
GARDEN VILLAGE;;CR;1,500.00;;
PROVINCIAL ROAD;;A;750.00;;
PROVINCIAL ROAD;INTERIOR ROAD;A;200.00;;
PROVINCIAL ROAD;INTERIOR ROAD;GP;100.00;;
CITY/MUNICIPALITY:;SANTA MARIA;;;;
BARANGAY:;SAN GABRIEL;;;;
PROVINCIAL ROAD;;RR;850.00;;
PROVINCIAL ROAD;;CR;1,000.00;;
PROVINCIAL ROAD;;A;350.00;;
PROVINCIAL ROAD;INTERIOR;RR;350.00;;
PROVINCIAL ROAD;INTERIOR;A;180.00;;
PROVINCIAL ROAD;INTERIOR;GP;50.00;;
CITY/MUNICIPALITY:;SANTA MARIA;;;;
BARANGAY:;SAN JOSE PATAG;;;;
PROVINCIAL ROAD;;RR;1,000.00;;
PROVINCIAL ROAD;;CR;1,200.00;;
PROVINCIAL ROAD;;A;500.00;;
PROVINCIAL ROAD;INTERIOR;RR;400.00;;
PROVINCIAL ROAD;INTERIOR;A;180.00;;
PROVINCIAL ROAD;INTERIOR;GP;90.00;;
CITY/MUNICIPALITY:;SANTA MARIA;;;;
BARANGAY:;SAN VICENTE;;;;
PROVINCIAL ROAD;;RR;800.00;;
PROVINCIAL ROAD;;CR;1,000.00;;
PROVINCIAL ROAD;;A;450.00;;
PROVINCIAL ROAD;INTERIOR;RR;350.00;;
PROVINCIAL ROAD;INTERIOR;A;200.00;;
PROVINCIAL ROAD;INTERIOR;GP;90.00;;
CITY/MUNICIPALITY:;SANTA MARIA;;;;
BARANGAY:;SANTA CLARA;;;;
PROVINCIAL ROAD;;RR;900.00;;
PROVINCIAL ROAD;;CR;1,200.00;;
PROVINCIAL ROAD;;A;450.00;;
PROVINCIAL ROAD;INTERIOR;RR;400.00;;
PROVINCIAL ROAD;INTERIOR;A;200.00;;
PROVINCIAL ROAD;INTERIOR;GP;90.00;;
CITY/MUNICIPALITY:;SANTA MARIA;;;;
BARANGAY:;SANTA CRUZ;;;;
PROVINCIAL ROAD;;RR;800.00;;
PROVINCIAL ROAD;;CR;850.00;;
PROVINCIAL ROAD;;A;350.00;;
PROVINCIAL ROAD;INTERIOR;RR;300.00;;
PROVINCIAL ROAD;INTERIOR;A;200.00;;
PROVINCIAL ROAD;INTERIOR;GP;90.00;;
CITY/MUNICIPALITY:;SANTA MARIA;;;;
BARANGAY:;SILANGAN;;;;
PROVINCIAL ROAD;;RR;450.00;;
PROVINCIAL ROAD;;CR;500.00;;
PROVINCIAL ROAD;;A;150.00;;
PROVINCIAL ROAD;INTERIOR;RR;180.00;;
PROVINCIAL ROAD;INTERIOR;A;60.00;;
PROVINCIAL ROAD;INTERIOR;GP;40.00;;
CITY/MUNICIPALITY:;SANTA MARIA;;;;
BARANGAY:;TABING BAKOD;;;;
PROVINCIAL ROAD;;RR;700.00;;
PROVINCIAL ROAD;;CR;900.00;;
RICELAND;;A;300.00;;
RICELAND;INTERIOR;RR;400.00;;
RICELAND;INTERIOR;GP;90.00;;
CITY/MUNICIPALITY:;SANTA MARIA;;;;
BARANGAY:;TOMANA;;;;
PROVINCIAL ROAD;;RR;800.00;;
PROVINCIAL ROAD;;CR;850.00;;
PROVINCIAL ROAD;;A;350.00;;
PROVINCIAL ROAD;INTERIOR;RR;350.00;;
PROVINCIAL ROAD;INTERIOR;A;200.00;;
PROVINCIAL ROAD;INTERIOR;GP;90.00;;
