RDO:;RDO NO. 24 - VALENZUELA CITY;;;;
RDO:;RDO NO. 24 - VALENZUELA CITY;;;;
PROVINCE:;NCR;;;;
PROVINCE:;NCR;;;;
CITY/MUNICIPALITY:;VALENZUELA;;;;
BARANGAY:;ARKONG BATO;;;;
A. CRUZ SUBD;DEL PILAR ST-ARKONG BATO;RR;1,350.00;;
ARKONG BATO ROAD;PALASAN - NAVARETTE ST;RR;1,350.00;;
B. E. SAN DIEGO SUBD;M.H.DEL PILAR ST TO END;RR;1,350.00;;
FORTUNE SUBD;;RR;1,350.00;;
J. CORDERO SUBD;M.H.DEL PILAR ST TO END;RR;1,350.00;;
M. H. DEL PILAR;PALASAN BDRY. - MALABON;CR;3,400.00;;
NAVARETTE;M.H.DEL PILAR-OBANDO BDRY;RR;1,550.00;;
NEW MENLO SUBD;M.H.DEL PILAR ST TO END;RR;1,350.00;;
PALASAN SUBD;M.H.DEL PILAR ST TO END;RR;1,350.00;;
SEVILLA ST;;RR;1,350.00;;
ALL OTHER STREETS;;RR;1,200.00;;
ALL OTHER STREETS;;CR;3,150.00;;
ALL OTHER STREETS;;GP;950.00;;
BARANGAY:;BAGBAGUIN;;;;
707 COMPOUND;MALINTA-NOVA RD TO END;I;4,000.00;;
A. MARIANO ST;MALINTA-NOVA ROAD TO END;I;4,000.00;;
BISALAO ST;A.MARIANO - MAPULANG LUPA;RR;1,650.00;;
;;I;3,750.00;;
CHRIST THE KING SUBD;;RR;1,800.00;;
G. MOLINA ST;707 COMPOUND TO END;I;3,750.00;;
ITC COMPOUND;MAL-NOVA RD-SITIO MALINIS;I;4,500.00;;
MALINTA-NOVA ROAD;PASEO DE BLAS - CALOOCAN;CR;4,400.00;;
P. JACINTO ST;SITIO MALINIS TO END;I;3,750.00;;
SITIO MALINIS;LAWANG BATO-JACINTO ST;I;3,750.00;;
ALL OTHER STREETS;;RR;1,650.00;;
ALL OTHER STREETS;;CR;4,250.00;;
ALL OTHER STREETS;;I;3,500.00;;
ALL OTHER STREETS;;GP;950.00;;
ALL OTHER STREETS;;;;;
ALL OTHER STREETS;;;;;
ALL OTHER STREETS;;;;;
BARANGAY:;BALANGKAS;;;;
DEATO SUBD;;RR;1,000.00;;
MARIPAZ SUBD;;RR;1,300.00;;
MENDOZA SUBD;;RR;1,000.00;;
P. CAPALAD;VALERIANO ST-SEBASTIAN ST;RR;1,300.00;;
P. DEATO ST;PARIANCILLO RD-VALERIANO;RR;1,050.00;;
SEBASTIAN ST;CAPALAD ST-P. DEATO ST;RR;1,300.00;;
SERAPIO SUBD;;RR;1,300.00;;
SITIO BILOG;MARIPAZ SUBD-WAWANG PULO;RR;900.00;;
VALERIANO ST;F.DEATO ST-CAPALAD ST;RR;1,300.00;;
ALL OTHER STREETS;;RR;900.00;;
ALL OTHER STREETS;;GP;900.00;;
ALL OTHER STREETS;;A3;250.00;;
ALL OTHER STREETS;INTERIOR LOTS;RR;300.00;;
BARANGAY:;BIGNAY;;;;
BIGNAY ROAD;PUNTURIN TO END;RR;1,200.00;;
BIGNAY-LLANO ROAD;BIGNAY RD-CALOOCAN CITY;RR;1,050.00;;
GALAS ROAD;BIGNAY RD-BIGNAY-LLANO RD;RR;950.00;;
HULO ROAD;BIGNAY LLANO RD TO END;RR;950.00;;
PARANG ROAD;BIGNAY RD TO END;RR;950.00;;
ALL OTHER STREETS;;RR;900.00;;
ALL OTHER STREETS;;GP;800.00;;
ALL OTHER STREETS;;A1;400.00;;
ALL OTHER STREETS;;A2;300.00;;
ALL OTHER STREETS;;;;;
BARANGAY:;BISIG;;;;
BISIG ROAD;BRIDGE - TAGALAG;RR;1,250.00;;
BISIG SUBD;BISIG ROAD TO END;RR;1,250.00;;
F. SALVADOR ST;BISIG ROAD TO END;RR;1,250.00;;
P. DE GUIA ST;BISIG ROAD TO END;RR;1,250.00;;
ALL OTHER STREETS;;RR;1,200.00;;
ALL OTHER STREETS;;GP;700.00;;
ALL OTHER STREETS;;A3;300.00;;
ALL OTHER STREETS;INTERIOR LOTS;RR;700.00;;
ALL OTHER STREETS;INTERIOR LOTS;;;;
ALL OTHER STREETS;INTERIOR LOTS;;;;
ALL OTHER STREETS;INTERIOR LOTS;;;;
BARANGAY:;CANUMAY;;;;
D. BONIFACIO ST;NARCISO ST- LAWANG BATO;RR;1,500.00;;
F. LAZARO ST;T. SANTIAGO ST TO END;I;5,250.00;;
;;RR;1,400.00;;
FILZIRAM SUBD;;RR;1,500.00;;
IRC COMPOUND;;I;4,600.00;;
JACINTO ST;T. SANTIAGO-LEFT CURVE;I;3,000.00;;
;LEFT CURVE - END;I;2,500.00;;
;T, SANTIAGO ST TO END;RR;1,500.00;;
L. SANDIEGO ST;M. GREGORIO-CANUMAY ELEM;I;5,500.00;;
;CANUMAY ELEM - BOUNDARY;I;4,000.00;;
;BOUNDARY - MAYSAN ROAD;I;5,500.00;;
;M.GREGORIO- MAYSAN RD;RR;1,100.00;;
M. GREGORIO ST;T. SANTIAGO ST TO END;I;4,000.00;;
;RODRIGUEZ SUBD-END-DIV.RD;I;3,750.00;;
;;RR;1,100.00;;
MARTON ROAD;;I;5,000.00;;
;;RR;1,100.00;;
NARCISO ST(SERV RD);D. BONIFACIO - END;I;4,600.00;;
RUBY VILLE SUBD;;RR;1,650.00;;
S. DONESA ST;SANTIAGO-ALLEY BEFORE D. TEODORO APT.;I;5,250.00;;
;D. TEODORO APT - END;I;2,500.00;;
;T. SANTIAGO - END;RR;1,100.00;;
SACRED HEART SUBD;PASEO DE BLAS-LAWANG BATO;RR;1,850.00;;
SAN ANDRES ST;RIGHT COR. OF PLASTIMER;I;5,250.00;;
;T. SANTIAGO ST TO END;I;3,500.00;;
;T. SANTIAGO ST TO END;RR;1,100.00;;
T. SANTIAGO ST;LINGUNAN-PASEO DE BLAS;I;6,000.00;;
;;CR;5,750.00;;
;;RR;1,100.00;;
