SANTAN;;RR;13,000.00;;
SINEGUELAS;;RR;13,000.00;;
TAMARIND;;RR;13,000.00;;
YULO PLAZA TOWNHOUSE;PASONG TAMO;CC;20,000.00;;
YULO PLAZA TOWNHOUSE;;;;;
BARANGAY:;LEGASPI VILLAGE;;;;
ABELARDO;;CR;25,000.00;;
ADELANTADO;;CR;25,000.00;;
AGUIRRE;;CR;25,000.00;;
ALVARADO;;CR;25,000.00;;
AMORSOLO;;CR;25,000.00;;
AYALA AVENUE;;CR;25,000.00;;
BENAVIDEZ;;CR;25,000.00;;
BOLANOS;;CR;25,000.00;;
CASTRO;;CR;25,000.00;;
DE LA ROSA;;CR;25,000.00;;
ESPERANZA;;CR;25,000.00;;
ESTEBAN;;CR;25,000.00;;
GALLARDO;;CR;25,000.00;;
GAMBOA;;CR;25,000.00;;
GIL;;CR;25,000.00;;
HERRERA;;CR;25,000.00;;
JIMENEZ;;CR;25,000.00;;
LEGASPI;;CR;25,000.00;;
NIEVA;;CR;25,000.00;;
ORMAZA;;CR;25,000.00;;
PASEO DE ROXAS;;CR;25,000.00;;
PASONG TAMO;;CR;25,000.00;;
PEREA;;CR;25,000.00;;
RADA;;CR;25,000.00;;
RODRIGUEZ;;CR;25,000.00;;
SALCEDO;;CR;25,000.00;;
SORIA;;CR;25,000.00;;
SOTTO;;CR;25,000.00;;
AMORSOLO CONDOMINIUM;AMORSOLO STREET;CC;20,000.00;;
ALEXANDRE HOUSE CONDOMINIUM;AMORSOLO STREET;CC;20,000.00;;
CACHO GONZALES CONDOMINIUM;AGUIRRE STREET;CC;30,000.00;;
CATTLEYA CONDODIMINIUM;SALCEDO STREET;CC;30,000.00;;
CENTRUM CONDOMINIUM;SALCEDO STREET;CC;20,000.00;;
CITYLAND CONDOMINIUM;HERRERA STREET;CC;20,000.00;;
CONCORDE CONDOMINIUM;SALCEDO STREET;CC;20,000.00;;
CRISTINA CONDOMINIUM;HERRERA STREET;CC;20,000.00;;
CYPRESS CONDOMINIUM;HERRERA STREET;CC;20,000.00;;
EUROVILLA CONDOMINIUM;HERRERA STREET;CC;20,000.00;;
EPM TOURS CONDOMINIUM;;CC;20,000.00;;
FEDMAN SUITE CONDOMINIUM;SALCEDO STREET;CC;20,000.00;;
FIRST MIDLAND;GAMBOA STREET;CC;20,000.00;;
LEGASPI PARK VIEW;LEGASPI STREET;CC;20,000.00;;
LEGASPI TOWERS;LEGASPI STREET;CC;20,000.00;;
MAYFAIR MANSION;PEREA STREET;CC;20,000.00;;
MEDICAL TOWERS;HERRERA STREET;CC;20,000.00;;
PACIFIC BANK CONDOMINIUM;;CC;20,000.00;;
PRINCE PLAZA CONDOMINIUM;DELA ROSA STREET;CC;20,000.00;;
STATE CONDOMINIUM;SALCEDO STREET;CC;20,000.00;;
SUNRISE TERRACE;PEREA STREET;CC;20,000.00;;
VERNIDA CONDOMINIUM;AMORSOLO STREET;CC;25,000.00;;
W.W. CONDOMINIUM;AGUIRRE STREET;CC;20,000.00;;
WINDSOR TOWER;LEGASPI STREET;CC;20,000.00;;
ZETA CONDOMINIUM;SALCEDO STREET;CC;20,000.00;;
ASIAN MANSION CONDOMINIUM;DELA ROSA STREET;CC;30,000.00;;
PRINCE PLAZA;GREENBELT;CC;40,000.00;;
VERNIDA I;;CC;30,000.00;;
LTA BLDG. (OFFICE CONDOMINIUM);;CC;30,000.00;;
GREENBELT MANSION;PEREA STREET;CC;30,000.00;;
MAKATI CINEMA;PASONG TAMO;CC;20,000.00;;
KING'S COURT CONDOMINIUM;PASONG TAMO EXTENSION;CC;20,000.00;;
ALL CONDOMINIUMS, TOWNHOUSES,    COMM'L AND IND'L BLDGS.;;CC/RC;30,000.00;;
BARANGAY:;MAGALLANES VILLAGE;;;;
BEGONIA;;RR;10,000.00;;
ENCARNACION;;RR;10,000.00;;
HOMONHON;;RR;10,000.00;;
HUMABON;;RR;10,000.00;;
LAPU-LAPU AVENUE;;RR;10,000.00;;
LIMASAWA;;RR;10,000.00;;
MACTAN;;RR;10,000.00;;
MAGALLANES AVENUE;;RR;10,000.00;;
MAGALLANES CIRCLE;;RR;10,000.00;;
MAGDALENA AVENUE;;RR;10,000.00;;
MARGARITA;;RR;10,000.00;;
PASONG TAMO;;CR;20,000.00;;
ROSARIO;;RR;10,000.00;;
SAN ANTONIO;;RR;10,000.00;;
SAN CARLOS;;RR;10,000.00;;
SAN FELIPE;;RR;10,000.00;;
SAN GERONIMO;;RR;10,000.00;;
SAN GREGORIO;;RR;10,000.00;;
SAN MARTIN;;RR;10,000.00;;
SAN PABLO;;RR;10,000.00;;
SOCORRO;;RR;10,000.00;;
SANTA ANA;;RR;10,000.00;;
SANTA ROSA;;RR;10,000.00;;
TRINIDAD;;RR;10,000.00;;
VICTORIA;;RR;10,000.00;;
GALLERIA DE MAGALLANES;;CC;30,000.00;;
GALLERIA DE MAGALLANES;;RC;25,000.00;;
ALL CONDOMINIUMS, TOWNHOUSES,  COMM'L AND IND'L BLDGS.;;CC/RC;25,000.00;;
BARANGAY:;PALANAN;;;;
AMPERE;;RR;6,000.00;;
ARARO;;RR;6,000.00;;
ARELLANO AVENUE;;RR;6,000.00;;
BATANGAS;;RR;6,000.00;;
BAUTISTA;;RR;6,000.00;;
BERMEO;;RR;6,000.00;;
BIGASAN;;RR;6,000.00;;
BOYLE;;RR;6,000.00;;
CALATAGAN;;RR;6,000.00;;
CAMALIG;;RR;6,000.00;;
CASINO;;RR;6,000.00;;
CUENCA;;RR;6,000.00;;
CURRIE;;RR;6,000.00;;
DAYAP;;RR;6,000.00;;
DIAN;;RR;6,000.00;;
DIESEL;;RR;6,000.00;;
DORANGO;;RR;6,000.00;;
EMILIA;;RR;6,000.00;;
ENRIQUE;;RR;6,000.00;;
ENTHOVEN;;RR;6,000.00;;
FAHRENHEIT;;RR;6,000.00;;
FILMORE;;RR;6,000.00;;
FILMORE BUENDIA;;CR;6,500.00;;
FLORIDA;;RR;6,000.00;;
GUERNICA;;RR;6,000.00;;
HILARIO;;RR;6,000.00;;
IBARRA;;RR;6,000.00;;
JAVA;;RR;6,000.00;;
LAREDO;;RR;6,000.00;;
MADRAS;;RR;6,000.00;;
MAKILING;;RR;6,000.00;;
MARCONI;;RR;6,000.00;;
MATANZAS;;RR;6,000.00;;
NEGROS;;RR;6,000.00;;
OLIVARES;;RR;6,000.00;;
PUERTO RICO;;RR;6,000.00;;
PUERTO RICO;;APD;0.00;N =ARELLANO STREET    E  =OLIVARES STREET    S  =CASINO STREET    W =BAUTISTA STREET;
QUIRINAL;;RR;6,000.00;;
QUIRINAL;;APD;0.00;N =ARELLANO STREET    E  =OLIVARES STREET    S  =CASINO STREET    W =BAUTISTA STREET;
SENATOR GIL PUYAT;;CR;20,000.00;;
ALL CONDOMINIUMS, TOWNHOUSES,       COMM'L & IND'L BLDGS;;CC/RC;20,000.00;;
ALL CONDOMINIUMS, TOWNHOUSES,       COMM'L & IND'L BLDGS;;;;;
BARANGAY:;ARNAIZ  P. DEL PILAR NORTH;;;;
ANTONIO;;RR;6,000.00;;
BERMEO;;RR;6,000.00;;
CUENCA;;RR;6,000.00;;
DAYAP;;RR;6,000.00;;
DE LA ROSA;;CR;20,000.00;;
E. JACINTO;;RR;6,000.00;;
E. RAMOS;;RR;6,000.00;;
FACUNDO;;RR;6,000.00;;
HERNANDO;;RR;6,000.00;;
HOOVER;;RR;6,000.00;;
J. VICTOR;;RR;6,000.00;;
JAVIER;;RR;6,000.00;;
M. OCAMPO;;RR;6,000.00;;
MCKINLEY;;RR;6,000.00;;
MEDINA;;RR;6,000.00;;
PASONG TAMO;;CR;20,000.00;;
PIO DEL PILAR;;CR;10,000.00;;
PIO DEL PILAR;;RR;6,000.00;;
ROOSEVELT;;RR;6,000.00;;
SANTILLAN;;RR;6,000.00;;
SENATOR GIL PUYAT;;CR;20,000.00;;
TINDALO;;CR;20,000.00;;
VILLAR;;RR;6,000.00;;
WASHINGTON;;RR;6,000.00;;
WILSON;;RR;6,000.00;;
CITYLAND CONDOMINIUM;SEN GIL PUYAT AVENUE;CC;30,000.00;;
CONDOMINIUMS/TOWNHOUSES,     COMMERCIAL AND INDUSTRIAL BUILDINGS;SEN GIL PUYAT AVENUE;CC/RC;30,000.00;;
OTHER CONDOMINIUMS/TOWNHOUSES,   COMMERCIAL AND INDUSTRIAL   BUILDINGS;;CC/RC;20,000.00;;
OTHER CONDOMINIUMS/TOWNHOUSES,   COMMERCIAL AND INDUSTRIAL   BUILDINGS;;;;;
BARANGAY:;ARNAIZ  P. DEL PILAR SOUTH;;;;
ARGUELLES;;RR;6,000.00;;
BATANGAS;;RR;6,000.00;;
CAPT. APOLINARIO;;RR;6,000.00;;
CAPT. M. REYES;;RR;6,000.00;;
CAPT. M. REYES;;CR;6,500.00;;
CUANGCO;;RR;6,000.00;;
DALLAS;;RR;6,000.00;;
MERRY CALON;;RR;6,000.00;;
PAREDES AVENUE;;RR;6,000.00;;
VALDERAMA;;RR;6,000.00;;
CITYLAND CONDOMINIUM;SOUTH SUPERHIGHWAY;CC;20,000.00;;
ALL CONDOMINIUMS, TOWNHOUSES,       COMM'L & IND'L BLDGS.;;CC/RC;20,000.00;;
ALL CONDOMINIUMS, TOWNHOUSES,       COMM'L & IND'L BLDGS.;;;;;
ALL CONDOMINIUMS, TOWNHOUSES,       COMM'L & IND'L BLDGS.;;;;;
BARANGAY:;SAN ANTONIO VILLAGE;;;;
AKLE;;RR;8,000.00;;
ANUBING;;RR;8,000.00;;
ARANGA;;RR;8,000.00;;
ARARO;;RR;8,000.00;;
BAGTIKAN;;RR;8,000.00;;
BAKAWAN;;RR;8,000.00;;
BANUYO;;RR;8,000.00;;
BATIKULIN;;RR;8,000.00;;
CALANTAS;;RR;8,000.00;;
CAMACHILE;;RR;8,000.00;;
CAONG;;RR;8,000.00;;
CATMON;;RR;8,000.00;;
DAO;;RR;8,000.00;;
DITA;;RR;8,000.00;;
DONGON;;RR;8,000.00;;
ESTRELLA AVENUE;;RR;8,000.00;;
KAMAGONG;;RR;8,000.00;;
LAWAAN;;RR;8,000.00;;
LUMBAYAO;;RR;8,000.00;;
LUMBAYAO;;APD;0.00;NE = LUMBAYAO STREET               SE = ST. PAUL STREET               SW = MAYAPIS STREET               NW = SAMPALOC STREET;
MALUGAY;;RR;8,000.00;;
MAYAPIS;;RR;8,000.00;;
PASONG TAMO;;CR;20,000.00;;
SAMPALOC;;RR;8,000.00;;
SEN GIL PUYAT AVENUE;;CR;20,000.00;;
SOUTH SUPERHIGHWAY;;CR;15,000.00;;
ST. PAUL;;RR;8,000.00;;
TEKA;;RR;8,000.00;;
TALISAY;;RR;8,000.00;;
TANGUILE;;RR;8,000.00;;
YAKAL;;RR;8,000.00;;
SARMIENTO CONDOMINIUM;YAKAL STREET;CC;20,000.00;;
SUNSHINE CONDOMINIUM;KAMAGONG STREET;CC;20,000.00;;
TOWNHOUSE IPM HOMES I;ST. PAUL STREET;CC;20,000.00;;
SKYLAND PLAZA;SEN GIL PUYAT AVENUE;CC;30,000.00;;
CONDOMINIUMS/TOWNHOUSES,      COMM'L & IND'L BUILDINGS;SEN GIL PUYAT AVENUE;CC/RC;30,000.00;;
OTHER CONDOMINIUMS/TOWNHOUSES,      COMMERCIAL AND INDUSTRIAL       BUILDINGS;;CC/RC;20,000.00;;
OTHER CONDOMINIUMS/TOWNHOUSES,      COMMERCIAL AND INDUSTRIAL       BUILDINGS;;;;;
BARANGAY:;SAN ISIDRO;;;;
A PIO DEL PILAR;;CR;10,000.00;;
ARAGON;;RR;6,500.00;;
ARSONVEL;;RR;6,500.00;;
BATANGAS;;RR;6,500.00;;
SEN. GIL PUYAT;;CR;20,000.00;;
BELL;;RR;6,500.00;;
BEN HARRISON;;RR;6,500.00;;
BOBROCK;;RR;6,500.00;;
BOLIVIA;;RR;6,500.00;;
BERNEO;;RR;6,500.00;;
BERNEO;;APD;0.00;N  = URUGUAY STREET     E   = ARTHUR STREET TO BUANGUINO PASSING THRU HONDURAS     S  = HARRISON STREET     W = BATANGAS STREET;
CAPT M REYES;;RR;6,500.00;;
CAPT M REYES;;CR;7,000.00;;
COPERNICUS;;RR;6,500.00;;
DALTON;;RR;6,500.00;;
DIAN;;RR;6,500.00;;
EINSTEINO;;RR;6,500.00;;
EVANGELISTA;;RR;6,500.00;;
FARADAY;;RR;6,500.00;;
FORD;;RR;6,500.00;;
GALVANI;;RR;6,500.00;;
GRANDEL;;RR;6,500.00;;
GUATEMALA;;RR;6,500.00;;
HAYES;;RR;6,500.00;;
HONDURAS;;RR;6,500.00;;
MARCONI;;RR;6,500.00;;
MORSE;;RR;6,500.00;;
NEWTON;;RR;6,500.00;;
NOBEL;;RR;6,500.00;;
PASTEUR;;RR;6,500.00;;
ROCHEFELLER;;RR;6,500.00;;
SAN ANTONIO;;RR;6,500.00;;
SENATOR GIL PUYAT;;CR;20,000.00;;
SOUTH SUPERHIGHWAY;;CR;20,000.00;;
URUGUAY;;RR;6,500.00;;
VANBUREN;;RR;6,500.00;;
VOLTA;;RR;6,500.00;;
ZANZIBAR;;APD;0.00;N  = URUGUAY STREET     E   = ARTHUR STREET TO BUANGUINO PASSING THRU HONDURAS     S  = HARRISON STREET     W = BATANGAS STREET;
FINLANDIA HOUSE;;CC;20,000.00;;
ALL CONDOMINIUMS, TOWNHOUSES,   COMM'L AND IND'L BLDGS.;;CC/RC;20,000.00;;
ALL CONDOMINIUMS, TOWNHOUSES,   COMM'L AND IND'L BLDGS.;;;;;
BARANGAY:;SAN LORENZO;;;;
ABELARDO;;RR;10,000.00;;
AMORSOLO;;RR;10,000.00;;
ANTONIO S ARNAIZ ROAD;;CR;30,000.00;;
APOSTOL;;RR;10,000.00;;
ARQUILLA;;RR;10,000.00;;
BALMORI;;RR;10,000.00;;
BRIONES;;RR;10,000.00;;
EDADES;;RR;10,000.00;;
ESTELLA;;RR;10,000.00;;
HERNANDEZ;;RR;10,000.00;;
HIDALGO;;RR;10,000.00;;
JOAQUIN;;RR;10,000.00;;
JUAN LUNA;;RR;10,000.00;;
LIPPAY;;RR;10,000.00;;
MALANTIO;;RR;10,000.00;;
NAKPIL;;RR;10,000.00;;
SEN GIL PUYAT;AMORSOLO-DON BOSCO EDSA;CR;25,000.00;;
PASONG TAMO;;CR;25,000.00;;
PONCE;;RR;10,000.00;;
ROCHA;;RR;10,000.00;;
SAN LORENZO DRIVE;;RR;10,000.00;;
TAMPINGCO;;RR;10,000.00;;
TOLENTINO;;RR;10,000.00;;
ZARAGOZA;;RR;10,000.00;;
ZIPPER;;RR;10,000.00;;
JACKSON CONDOMINIUM;PASAY ROAD;CC;20,000.00;;
ALL CONDOMINIUMS,TOWNHOUSES,    COMM'L AND IND'L BLDGS;;CC/RC;25,000.00;;
ALL CONDOMINIUMS,TOWNHOUSES,    COMM'L AND IND'L BLDGS;;;;;
BARANGAY:;MAKATI COMMERCIAL CENTER;;;;
EDSA;;CR;50,000.00;;
EAST DRIVE;;CR;50,000.00;;
GREENBELT DRIVE;;CR;50,000.00;;
NORTH DRIVE;;CR;50,000.00;;
NORTH WEST MALL;;CR;50,000.00;;
POSTAL DRIVE;;CR;50,000.00;;
SOUTH DRIVE;;CR;50,000.00;;
SOUTH EAST DRIVE;;CR;50,000.00;;
WEST DRIVE;;CR;50,000.00;;
ALL CONDOMINIUMS, TOWNHOUSES,      COMM'L AND IND'L BLDGS.;;CC/RC;70,000.00;;
CONDOMINIUMS & TOWNHOUSES;;;;;
AMORSOLO CONDOMINIUM;AMORSOLO ST, LEGASPI;CC;20,000.00;;
ALEXANDRE HOUSE CONDOMINIUM;AMORSOLO ST, LEGASPI;CC;20,000.00;;
ASIAN MANSION CONDOMINIUM;DELA ROSA ST, LEGASPI;CC;30,000.00;;
CACHO GONZALES CONFOMINIUM;AGUIRRE ST, LEGASPI;CC;30,000.00;;
CATTLEY CONDOMINIUM;SALCEDO ST, LEGASPI;CC;30,000.00;;
CENTRUM CONDOMINIUM;SALCEDO ST, LEGASPI;CC;20,000.00;;
CITYLAND CONDOMINIUM;HERRERA ST, LEGASPI;CC;20,000.00;;
CITYLAND CONDOMINIUM;S S-HIWAY, P DEL PILAR;CC;20,000.00;;
CITYLAND CONDOMINIUM;SEN PUYAT, P DEL PILAR;CC;30,000.00;;
CONCORDE CONDOMINIUM;SALCEDO ST, LEGASPI;CC;20,000.00;;
CRISTINA CONDOMINIUM;HERRERA COR LEGASPI;CC;20,000.00;;
CYPRESS CONDODOMINIUM;HERRERA ST, LEGASPI;CC;20,000.00;;
EUROVILLA CONDOMINIUM;HERRERA ST, LEGASPI;CC;20,000.00;;
EPM TOURS CONDOMINIUM;LEGASPI VILLAGE;CC;20,000.00;;
FEDMAN SUITE CONDOMINIUM;SALCEDO, LEGASPI;CC;20,000.00;;
FINLANDIA HOUSE;SAN ISIDRO VILLAGE;CC;20,000.00;;
FIRST MIDLAND;GAMBOA ST,LEGASPI;CC;20,000.00;;
GREENBELT MANSION;PEREA ST, LEGASPI VILLAGE;CC;30,000.00;;
GALLERIA DE MAGALLANES;MAGALLANES VILLAGE;CC;30,000.00;;
GALLERIA DE MAGALLANES;MAGALLANES VILLAGE;RC;25,000.00;;
JACKSON CONDOMINIUM;PASAY RD, SAN LORENZO;CC;20,000.00;;
KING'S COURT CONDOMINIUM;P TAMO EXT, LEGASPI;CC;30,000.00;;
LEGAPI PARK VIEW;LEGASPI ST, LEGASPI;CC;20,000.00;;
LEGASPI TOWERS;LEGASPI ST, LEGASPI;CC;20,000.00;;
LTA BLDG (OFFICE CONDOMINIUM);LEGASPI VILLAGE;CC;30,000.00;;
MAKATI CINEMA;PASONG TAMO,LEGASPI;CC;20,000.00;;
MAYFAIR MANSION;PEREA ST, LEGASPI V;CC;20,000.00;;
MEDICAL TOWERS;HERRERA ST, LEGASPI;CC;20,000.00;;
PACIFIC BANK CONDOMINIUM;LEGASPI VILLAGE;CC;20,000.00;;
PRINCE PLAZA;GREENBELT,LEGASPI V;CC;40,000.00;;
PRINZE PLAZA CONDOMINIUM;DELA ROSA ST, LEGASPI;CC;20,000.00;;
SARMIENTO CONDOMINIUM;YAKAL ST, SAN ANTONIO;CC;20,000.00;;
STATE CONDOMINIUM;SALCEDO ST, LEGASPI;CC;20,000.00;;
SUNRISE TERRACE;PEREA ST, LEGASPI VILLAGE;CC;20,000.00;;
SUNSHINE CONDOMINIUM;KAMAGONG ST, SAN ANT;CC;20,000.00;;
SKYLAND PLAZA;SEN G. PUYAT AVE., S;CC;30,000.00;;
TOWNHOUSE IPM HOMES I;ST. PAUL ST, SAN ANT;CC;20,000.00;;
VERNIDA CONDOMINIUM;AMORSOLO ST, LEGASPI;CC;25,000.00;;
VERNIDA I;LEGASPI VILLAGE;CC;30,000.00;;
W.W. CONDOMINIUM;AGUIRRE ST, LEGASPI;CC;20,000.00;;
WINDSOR TOWER;LEGASPI ST, LEGASPI;CC;20,000.00;;
YULO PLAZA TOWNHOUSE;PASONG TAMO, DASMARI;CC;20,000.00;;
ZETA CONDOMINIUM;SALCEDO ST., LEGASPI;CC;20,000.00;;
