ALL OTHER STREETS;;;;;
BARANGAY :;GIL PUYAT;;;;
LEDESMA ST;LEDESMA T BUGALLON;RR;800.00;;
RIMANDO RD;T BUGALLON M ROXAS;RR;900.00;;
ALL OTHER STREETS;;RR;800.00;;
ALL OTHER STREETS;;GP;400.00;;
BARANGAY :;GREEN WATER;;;;
AGUINALDO DR;MILITARY C OFF CEME;RR;800.00;;
VERA ST;MILITARY AGUINALDO;RR;1,000.00;;
WAGNER RD;ESCOLASTICA AGUINALDO;RR;1,000.00;;
ALL OTHER STREETS;;RR;500.00;;
ALL OTHER STREETS;;GP;300.00;;
BARANGAY :;GUISAD SURONG;;;;
BADIHOY ST;BADIHOY ST;RR;800.00;;
GUISAD RD;BADO DANGWA BADIHOY;RR;1,200.00;;
GUISAD RD;BADIHOY BASTER SCH;RR;1,000.00;;
GUISAD VALLEY;;RR;300.00;;
ALL OTHER STREETS;;RR;250.00;;
ALL OTHER STREETS;;GP;200.00;;
BARANGAY :;HAPPY HOMES  (OLD LUCBAN);;;;
HAPPY HOMES SUBD;HAPPY HOMES SUBD RD;RR;1,000.00;;
HAPPY HOMES SUBD RD;L1 TC JUNCTION SUBD;RR;800.00;;
MAGSAYSAY AVE;MAGSAYSAY JESUS CHURCH;RR;1,500.00;;
MAGSAYSAY AVE;MAGSAYSAY JESUS CHURCH;CR;2,000.00;;
MAGSAYSAY AVE;MAGSAYSAY JESUS CHURCH;I;2,000.00;;
MAGSAYSAY AVE;CURVE TO HAPPY HOMES;RR;1,350.00;;
MAGSAYSAY AVE;HAPPY HOMES CY LIMIT;RR;750.00;;
ALL OTHER STREETS;;RR;500.00;;
ALL OTHER STREETS;;GP;300.00;;
BARANGAY :;HARRISON CLAUDIO;;;;
CALDERON ST;SESSION HARRISON RD;CR;4,500.00;;
CARANTES D SILANG;PERFECTO CLAUDIO;CR;4,500.00;;
HARRISON RD;SUNSHINE PK BURNHAM;CR;6,000.00;;
ALL OTHER STREETS;;CR;4,500.00;;
ALL OTHER STREETS;;;;;
BARANGAY :;HOLY GHOST EXT;;;;
HOLY GHOST EXT RD;HOLY GHOST EXTN RD;RR;300.00;;
ALL OTHER STREETS;;RR;300.00;;
ALL OTHER STREETS;;GP;200.00;;
BARANGAY :;HOLY GHOST PROPER;;;;
BONIFACIO ST;ALONG BONIFACIO ST;CR;4,500.00;;
BONIFACIO ST;ALONG BONIFACIO ST;RR;4,000.00;;
HOLY GHOST RD;NO ROAD ALLEY;RR;300.00;;
LAUBACH RD;LAUBACH RD;RR;1,500.00;;
SUMULONG LAUREL ST;SUMULONG LAUREL STS;RR;1,750.00;;
YANGCO RD;YANGCO RD;RR;1,500.00;;
ALL OTHER STREETS;;RR;300.00;;
ALL OTHER STREETS;;GP;200.00;;
BARANGAY :;HONEYMOON ROAD;;;;
HOLY GHOST HILL SUBD;HOLY GHOST HILL SUBD;RR;400.00;;
HONEYMOON RD;RIMANDO RD HONEYMOON;RR;900.00;;
RIMANDO RD;A BONIFACIO M ROXAS;CR;3,500.00;;
RIMANDO RD;A BONIFACIO M ROXAS;RR;3,000.00;;
ALL OTHER STREETS;;RR;300.00;;
ALL OTHER STREETS;;GP;250.00;;
BARANGAY :;IMELDA MARCOS;;;;
MARCOS HIGHWAY PARK;MARCOS HIWAY ST. TOMAS;RR;1,500.00;;
NORTH STO TOMAS RD;HAPPY HOMES MARCOS;RR;1,500.00;;
ALL OTHER STREETS;;RR;400.00;;
ALL OTHER STREETS;;GP;250.00;;
BARANGAY :;IMELDA VILLAGE;;;;
IMELDA VILLAGE;ALONG BROOKSIDE;RR;500.00;;
ALL OTHER STREETS;;RR;400.00;;
