RDO:;RDO NO. 47 - EAST MAKATI;;;Formlery (RDO NO. 32-A - MAKATI WEST);
PROVINCE:;NCR;;;;
CITY/MUNICIPALITY:;MAKATI CITY;;;;
CITY/MUNICIPALITY:;;;;;
BARANGAY:;BANGKAL;;;;
ALEJANDRINO;EDSA EXTENSION;RR;4,000.00;;
APOLINARIO ST;;RR;4,000.00;;
CAPT. M. REYES;;RR;4,000.00;;
;;CR;4,500.00;;
EDSA;;CR;10,000.00;;
EVANGELISTA;;RR;4,000.00;;
GEN. A. BELARMINO;;RR;4,000.00;;
GEN. A. BONIFACIO;;RR;4,000.00;;
GEN. A. LIM;;RR;4,000.00;;
GEN. A. LUNA;;RR;4,000.00;;
GEN. CAILLES;;RR;4,000.00;;
;;CR;4,500.00;;
GEN. DEL PILAR;;RR;4,000.00;;
GEN. E. MACABULOS;;RR;4,000.00;;
GEN. G. DEL PILAR;;RR;4,000.00;;
GEN. J. LACUNA;;RR;4,000.00;;
GEN. N. CAPINPIN;;RR;4,000.00;;
GEN. M. HIZON;;RR;4,000.00;;
GEN. M. TINIO;;RR;4,000.00;;
GEN. MALVAR;;RR;4,000.00;;
GEN. MASCARDO;;RR;4,000.00;;
GEN. O MOJICA;;RR;4,000.00;;
GEN. P. GARCIA;;RR;4,000.00;;
GEN. S. ESTRELLA;;RR;4,000.00;;
GEN. U. LUCBAN;;RR;4,000.00;;
NATIVIDAD;;RR;4,000.00;;
PAREDES AVENUE;;RR;4,000.00;;
PAREDES AVENUE;;CR;4,500.00;;
RODRIGUEZ;;RR;4,000.00;;
SANTOS;;RR;4,000.00;;
SOUTH SUPERHIGHWAY;;CR;10,000.00;;
ZAMORA;;RR;4,000.00;;
BARANGAY:;DASMARINAS VILLAGE;;;;
AMORSOLO;;RR;10,000.00;;
CABALLERO;;RR;10,000.00;;
CALUMPANG;;RR;10,000.00;;
CAMPANILLA;;RR;10,000.00;;
CARISSA;;RR;10,000.00;;
CYPRESS;;RR;10,000.00;;
DASMARINAS AVENUE;;RR;10,000.00;;
GLADIOLA;;RR;10,000.00;;
GLORIOSA;;RR;10,000.00;;
GRANADA;;RR;10,000.00;;
KALACHUCHI;;RR;10,000.00;;
KALAMANSI;;RR;10,000.00;;
KALUMBANG;;RR;10,000.00;;
KAMIAS;;RR;10,000.00;;
KASOY;;RR;10,000.00;;
MABALO;;RR;10,000.00;;
MACOPA;;RR;10,000.00;;
MAGNOLIA;;RR;10,000.00;;
MAHOGANY ST;;RR;10,000.00;;
MILFLORES;;RR;10,000.00;;
PALM AVENUE;;RR;10,000.00;;
PALOMARIA;;RR;10,000.00;;
PARAISO;;RR;10,000.00;;
PARAISO AVE;;RR;10,000.00;;
PASONG TAMO EXT;;CR;12,000.00;;
POMELO;;RR;10,000.00;;
SAGU;;RR;10,000.00;;
SAMPAGUITA;;RR;10,000.00;;
SANTAN;;RR;10,000.00;;
SINEGUELAS;;RR;10,000.00;;
TAMARIND;;RR;10,000.00;;
BARANGAY:;LEGASPI VILLAGE;;;;
ABELARDO;;CR;15,000.00;;
ADELANTADO;;CR;15,000.00;;
AGUIRRE;;CR;15,000.00;;
ALVARADO;;CR;15,000.00;;
AMORSOLO;;CR;15,000.00;;
AYALA AVENUE;;CC;20,000.00;;
BENAVIDEZ;;CR;15,000.00;;
BOLANOS;;CR;15,000.00;;
CASTRO;;CR;15,000.00;;
DELA ROSA;;CR;15,000.00;;
ESPERANZA;;CR;15,000.00;;
ESTEBAN;;CR;15,000.00;;
GALLARDO;;CR;15,000.00;;
GAMBOA;;CR;15,000.00;;
GIL;;CR;15,000.00;;
HERRERA;;CR;15,000.00;;
JIMENEZ;;CR;15,000.00;;
LEGASPI;;CR;15,000.00;;
LEGASPI;;CC;20,000.00;;
NIEVA;;CR;15,000.00;;
ORNAZA;;CR;15,000.00;;
PASEO DE ROXAS;;CR;15,000.00;;
PASONG TAMO;;CR;15,000.00;;
PEREA;;CR;20,000.00;;
RADA;;CR;15,000.00;;
RODRIGUEZ;;CR;15,000.00;;
SALCEDO;;CR;15,000.00;;
SORIA;;CR;15,000.00;;
SOTTO;;CR;15,000.00;;
BARANGAY:;MAGALLANES VILLAGE;;;;
BEGONIA;;RR;8,000.00;;
ENCARNACION;;RR;8,000.00;;
GALERIA DE MAGA;;RC;15,000.00;;
HOMONHON;;RR;8,000.00;;
HUMABON;;RR;8,000.00;;
LAPU-LAPU AVENUE;;RR;8,000.00;;
LIMASAWA;;RR;8,000.00;;
MACTAN;;RR;8,000.00;;
MAGALLANES AVENUE;;RR;8,000.00;;
MAGALLANES CIRCLE;;RR;8,000.00;;
MAGDALENA AVENUE;;RR;8,000.00;;
MARGARITA;;RR;8,000.00;;
PASONG TAMO;;CR;10,000.00;;
ROSARIO;;RR;8,000.00;;
SAN ANTONIO;;RR;8,000.00;;
SAN CARLOS;;RR;8,000.00;;
SAN FELIPE;;RR;8,000.00;;
SAN GERONIMO;;RR;8,000.00;;
SAN GREGORIO;;RR;8,000.00;;
SAN MARTIN;;RR;8,000.00;;
SAN PABLO;;RR;8,000.00;;
SOCORRO;;RR;8,000.00;;
SANTA ANA;;RR;8,000.00;;
SANTA ROSA;;RR;8,000.00;;
TRINIDAD;;RR;8,000.00;;
VICTORIA;;RR;8,000.00;;
BARANGAY:;PALANAN;;;;
AMPERE;;RR;4,000.00;;
ARARO;;RR;4,000.00;;
ARELLANO AVENUE;;RR;4,000.00;;
BAUTISTA;;RR;4,000.00;;
BERMEO;;RR;4,000.00;;
BIGASAN;;RR;4,000.00;;
BOYLE;;RR;4,000.00;;
CALATAGAN;;RR;4,000.00;;
CAMALIG;;RR;4,000.00;;
CASINO;;RR;4,000.00;;
CUENCA;;RR;4,000.00;;
CURRIE;;RR;4,000.00;;
DAYAP;;RR;4,000.00;;
DIAN;;RR;4,000.00;;
DIESEL;;RR;4,000.00;;
DORANGO;;RR;4,000.00;;
EMILIA;;RR;4,000.00;;
ENRIQUE;;RR;4,000.00;;
ENTHOVEN;;RR;4,000.00;;
FAHRENHEIT;;RR;4,000.00;;
FILMORE;;RR;4,000.00;;
FILMORE BUENDIA;;CR;4,500.00;;
FLORIDA;;RR;4,000.00;;
GUERNICA;;RR;4,000.00;;
HILARIO;;RR;4,000.00;;
IBARRA;;RR;4,000.00;;
JAVA;;RR;4,000.00;;
LAREDO;;RR;4,000.00;;
MADRAS;;RR;4,000.00;;
MAKILING;;RR;4,000.00;;
MARCONI;;RR;4,000.00;;
MATANZAS;;RR;4,000.00;;
NEGROS;;RR;4,000.00;;
OLIVARES;;RR;4,000.00;;
PUERTO RICO;;RR;4,000.00;;
QUIRINAL;;RR;4,000.00;;
SENATOR GIL PUYAT;;CR;12,000.00;;
PUERTO RICO *;;APD;0.00;N = ARELLANO STREET   E = OLIVARES STREET   S =CASINO STREET   W =BAUTISTA STREET;
QUIRINAL *;;APD;0.00;N = ARELLANO STREET   E = OLIVARES STREET   S =CASINO STREET   W =BAUTISTA STREET;
BARANGAY:;ARNAIZ  (PIO DEL PILAR) NORTH;;;;
ANTONIO;;RR;3,750.00;;
BERMEO;;RR;4,000.00;;
CUENCA;;RR;4,000.00;;
DAYAP;;RR;4,000.00;;
DELA ROSA;;CR;15,000.00;;
E. JACINTO;;RR;3,750.00;;
E. RAMOS;;RR;4,000.00;;
FACUNDO;;RR;4,000.00;;
HERNANDO;;RR;4,000.00;;
HOOVER;;RR;4,000.00;;
J. VICTOR;;RR;3,750.00;;
JAVIER;;RR;4,000.00;;
M. OCAMPO;;RR;3,750.00;;
MCKINLEY;;RR;4,000.00;;
MEDINA;;RR;4,000.00;;
PASONG TAMO;;CR;10,000.00;;
PIO DEL P ILAR;;CR;7,000.00;;
ROOSEVELT;;RR;4,000.00;;
SANTILLAN;;RR;3,750.00;;
SEANTOR GIL PUYAT;;CR;12,000.00;;
TAYLO;;RR;4,500.00;;
TINDALO;;CR;15,000.00;;
VILLAR;;RR;4,000.00;;
WASHINGTON;;RR;4,000.00;;
WILSON;;RR;4,000.00;;
BARANGAY:;ARNAIZ  (PIO DEL PILAR) SOUTH;;;;
ARGUELLES;;RR;4,000.00;;
BATANGAS;;RR;4,000.00;;
CAPT. APOLINARIO;;RR;4,000.00;;
CAPT. M. REYES;;RR;4,000.00;;
;;CR;4,500.00;;
CUANGCO;;RR;4,000.00;;
DALLAS;;RR;4,000.00;;
MERRY GALON;;RR;4,000.00;;
PAREDES AVENUE;;RR;4,000.00;;
VALDERAMA;;RR;4,000.00;;
BARANGAY:;SAN ANTONIO VILLAGE;;;;
AKLE;;RR;5,500.00;;
ANUBING;;RR;5,500.00;;
ABANGA;;RR;5,500.00;;
BAGTIKAN;;RR;5,500.00;;
BAKAWAN;;RR;5,500.00;;
BANUYO;;RR;5,500.00;;
PATICULIN;;RR;5,500.00;;
CALANTAS;;RR;5,500.00;;
CAMACHILE;;RR;5,500.00;;
CAONG;;RR;5,500.00;;
CATMON;;RR;5,500.00;;
DAO;;RR;5,500.00;;
DITA;;RR;5,500.00;;
DUNGON;;RR;5,500.00;;
ESTRELLA AVENUE;;RR;5,500.00;;
KAMAGONG;;RR;5,500.00;;
LAWAAN;;RR;5,500.00;;
LUMBAYAO;;RR;5,500.00;;
MALUGAY;;RR;5,500.00;;
MAYAPIS;;RR;5,500.00;;
PASONG TAMO;;RR;5,500.00;;
SAMPALOC;;RR;5,500.00;;
SOUTH SUPERHIGHWAY;;CR;10,000.00;;
SAINT PAUL;;RR;5,500.00;;
TEKA;;RR;5,500.00;;
TALISAY;;RR;5,500.00;;
TANGULE;;RR;5,500.00;;
